-0.592,0.050,2.478,-1.779,0.396,2.003,0.149,-0.551,1.270,2.261,-0.183,1.193
-0.497,-0.936,2.057,-2.595,0.624,1.460,-0.278,-0.885,1.515,1.705,0.054,1.329
-0.361,-1.338,2.040,-2.985,0.963,1.149,-0.487,-1.028,1.825,1.443,0.261,1.440
-0.098,-1.564,1.946,-3.196,1.151,1.047,-0.618,-1.186,2.137,1.303,0.383,1.528
0.036,-1.732,1.947,-3.349,1.279,0.955,-0.692,-1.265,2.293,1.233,0.452,1.617
0.229,-1.785,1.844,-3.444,1.367,0.897,-0.774,-1.367,2.474,1.192,0.471,1.666
0.381,-1.819,1.735,-3.499,1.394,0.902,-0.769,-1.435,2.581,1.157,0.449,1.706
0.581,-1.860,1.612,-3.581,1.499,0.799,-0.738,-1.464,2.602,1.102,0.460,1.765
0.755,-1.873,1.483,-3.626,1.592,0.722,-0.669,-1.526,2.592,1.073,0.436,1.781
0.892,-1.880,1.358,-3.769,1.715,0.596,-0.645,-1.615,2.640,1.064,0.418,1.787
1.006,-1.903,1.282,-3.958,1.700,0.614,-0.590,-1.610,2.616,1.061,0.419,1.783
1.118,-1.942,1.172,-3.960,1.645,0.655,-0.603,-1.634,2.672,1.022,0.383,1.816
1.305,-1.964,1.031,-3.902,1.708,0.571,-0.597,-1.607,2.646,1.024,0.361,1.811
1.430,-1.989,0.895,-3.843,1.743,0.547,-0.514,-1.648,2.620,0.973,0.395,1.850
1.603,-2.005,0.737,-3.742,1.740,0.502,-0.590,-1.684,2.719,0.968,0.397,1.845
1.661,-2.012,0.712,-3.694,1.677,0.563,-0.569,-1.663,2.744,0.947,0.397,1.846
1.749,-2.024,0.621,-3.680,1.664,0.615,-0.518,-1.688,2.714,0.913,0.425,1.853
1.814,-2.003,0.549,-3.597,1.755,0.491,-0.552,-1.783,2.809,0.864,0.410,1.890
1.900,-2.058,0.462,-3.580,1.652,0.573,-0.554,-1.710,2.778,0.810,0.398,1.918
1.981,-2.117,0.402,-3.631,1.747,0.451,-0.698,-1.748,2.898,0.763,0.409,1.956
2.069,-2.164,0.326,-3.661,1.814,0.347,-0.657,-1.700,2.856,0.728,0.430,1.993
2.102,-2.174,0.275,-3.596,1.771,0.369,-0.762,-1.764,2.999,0.693,0.445,2.020
2.127,-2.173,0.262,-3.710,1.947,0.177,-0.815,-1.766,3.031,0.677,0.469,2.031
2.186,-2.199,0.183,-3.774,2.055,0.042,-0.866,-1.812,3.135,0.634,0.458,2.085
2.279,-2.236,0.097,-3.778,2.157,-0.056,-0.884,-1.834,3.142,0.578,0.474,2.122
2.350,-2.284,0.021,-3.825,2.171,-0.104,-0.773,-1.838,3.106,0.553,0.485,2.137
2.453,-2.332,-0.070,-3.681,2.037,0.004,-0.761,-1.843,3.106,0.511,0.516,2.158
2.578,-2.412,-0.233,-3.748,1.901,0.096,-0.742,-1.834,3.093,0.489,0.516,2.164
2.607,-2.421,-0.281,-3.779,1.995,-0.010,-0.736,-1.794,3.073,0.465,0.516,2.182
2.716,-2.502,-0.397,-3.760,1.982,-0.026,-0.755,-1.856,3.099,0.413,0.513,2.218
2.843,-2.579,-0.509,-3.691,1.899,-0.002,-0.736,-1.847,3.092,0.385,0.544,2.237
2.854,-2.583,-0.522,-3.704,1.847,0.001,-0.781,-1.875,3.149,0.331,0.547,2.257
2.913,-2.624,-0.605,-3.859,1.806,0.006,-0.840,-1.862,3.180,0.328,0.560,2.274
3.006,-2.659,-0.679,-3.929,1.797,0.042,-0.884,-1.863,3.213,0.260,0.586,2.320
3.102,-2.703,-0.796,-3.853,1.782,0.017,-0.892,-1.853,3.205,0.237,0.593,2.322
3.216,-2.759,-0.902,-3.817,1.921,-0.147,-0.963,-1.943,3.297,0.214,0.601,2.325
3.288,-2.803,-1.021,-3.856,1.984,-0.282,-0.913,-1.940,3.292,0.164,0.603,2.365
3.343,-2.809,-1.086,-3.785,1.869,-0.149,-1.003,-2.005,3.383,0.081,0.620,2.384
3.336,-2.791,-1.086,-3.834,1.747,-0.052,-0.980,-1.992,3.382,0.091,0.655,2.358
3.315,-2.739,-1.064,-3.689,1.706,-0.041,-0.977,-1.951,3.378,0.088,0.683,2.335
3.444,-2.811,-1.171,-3.624,1.736,-0.091,-0.925,-1.965,3.345,0.016,0.683,2.372
3.477,-2.834,-1.232,-3.695,1.734,-0.106,-0.944,-1.994,3.372,-0.022,0.679,2.386
3.364,-2.691,-1.138,-3.625,1.908,-0.335,-0.910,-1.974,3.351,-0.089,0.679,2.429
3.380,-2.739,-1.156,-3.621,1.898,-0.350,-0.977,-2.018,3.426,-0.165,0.646,2.469
3.280,-2.590,-1.097,-3.539,1.925,-0.384,-0.939,-2.008,3.373,-0.206,0.653,2.467
3.310,-2.597,-1.145,-3.557,1.834,-0.290,-1.026,-2.025,3.454,-0.274,0.661,2.487
3.357,-2.637,-1.207,-3.482,1.836,-0.300,-1.114,-2.109,3.544,-0.358,0.675,2.514
3.369,-2.641,-1.224,-3.676,1.881,-0.396,-1.134,-2.082,3.567,-0.355,0.728,2.495
3.367,-2.589,-1.227,-3.673,1.850,-0.360,-1.162,-2.091,3.607,-0.385,0.764,2.466
3.347,-2.582,-1.243,-3.613,1.961,-0.502,-1.187,-2.055,3.604,-0.401,0.796,2.464
3.357,-2.568,-1.272,-3.574,2.022,-0.540,-1.203,-2.153,3.672,-0.421,0.837,2.437
3.392,-2.571,-1.311,-3.573,2.153,-0.702,-1.269,-2.180,3.684,-0.482,0.863,2.441
3.191,-2.415,-1.161,-3.545,2.162,-0.722,-1.239,-2.195,3.682,-0.510,0.892,2.456
3.217,-2.424,-1.220,-3.552,2.221,-0.792,-1.277,-2.158,3.705,-0.575,0.922,2.458
3.112,-2.338,-1.136,-3.673,2.187,-0.743,-1.341,-2.188,3.773,-0.611,0.932,2.473
3.074,-2.318,-1.113,-3.686,2.183,-0.744,-1.352,-2.244,3.828,-0.644,0.962,2.475
3.117,-2.287,-1.186,-3.644,2.216,-0.789,-1.326,-2.278,3.810,-0.686,0.969,2.466
3.124,-2.307,-1.177,-3.735,2.405,-0.982,-1.306,-2.208,3.768,-0.742,0.981,2.485
3.111,-2.302,-1.200,-3.723,2.511,-1.128,-1.350,-2.217,3.826,-0.771,1.019,2.463
2.973,-2.181,-1.075,-3.675,2.517,-1.132,-1.305,-2.226,3.837,-0.781,1.044,2.437
2.988,-2.200,-1.073,-3.557,2.439,-1.086,-1.240,-2.309,3.832,-0.769,1.073,2.414
3.032,-2.213,-1.130,-3.416,2.395,-1.058,-1.165,-2.311,3.777,-0.813,1.065,2.431
3.024,-2.197,-1.114,-3.395,2.465,-1.140,-1.113,-2.215,3.697,-0.839,1.128,2.396
2.995,-2.178,-1.079,-3.322,2.462,-1.138,-1.175,-2.208,3.738,-0.862,1.172,2.359
2.982,-2.158,-1.058,-3.297,2.329,-1.017,-1.143,-2.225,3.711,-0.888,1.202,2.335
2.942,-2.118,-1.050,-3.394,2.274,-0.952,-1.096,-2.173,3.674,-0.908,1.250,2.308
2.879,-2.040,-1.029,-3.527,2.313,-0.988,-1.052,-2.120,3.642,-0.955,1.296,2.273
2.817,-2.010,-0.995,-3.407,2.157,-0.867,-1.033,-2.083,3.633,-0.920,1.326,2.244
2.741,-1.962,-0.925,-3.424,2.178,-0.898,-0.965,-2.029,3.570,-0.953,1.366,2.226
2.769,-1.953,-0.956,-3.353,2.107,-0.835,-0.933,-1.967,3.520,-0.980,1.405,2.193
2.820,-1.989,-1.002,-3.329,2.107,-0.825,-0.984,-1.985,3.585,-1.022,1.428,2.179
2.811,-1.973,-0.986,-3.363,2.180,-0.886,-0.926,-1.889,3.482,-1.067,1.419,2.200
2.729,-1.894,-0.952,-3.307,2.258,-0.978,-0.892,-1.871,3.480,-1.067,1.458,2.178
2.671,-1.844,-0.877,-3.269,2.200,-0.921,-0.834,-1.906,3.458,-1.120,1.482,2.177
2.651,-1.836,-0.883,-3.153,2.056,-0.803,-0.842,-1.912,3.470,-1.116,1.512,2.130
2.637,-1.785,-0.873,-3.104,2.071,-0.846,-0.797,-1.901,3.458,-1.150,1.564,2.115
2.594,-1.707,-0.832,-3.093,2.102,-0.868,-0.837,-1.889,3.505,-1.158,1.579,2.112
2.569,-1.683,-0.834,-3.084,2.031,-0.790,-0.837,-1.892,3.482,-1.102,1.604,2.085
2.533,-1.653,-0.793,-3.136,2.026,-0.788,-0.866,-1.883,3.493,-1.115,1.623,2.069
2.557,-1.666,-0.831,-3.051,1.952,-0.706,-0.773,-1.792,3.381,-1.125,1.672,2.060
2.432,-1.522,-0.765,-3.018,1.948,-0.742,-0.700,-1.715,3.293,-1.120,1.671,2.041
2.342,-1.476,-0.717,-3.157,1.999,-0.800,-0.712,-1.632,3.255,-1.089,1.670,2.042
2.321,-1.423,-0.706,-3.214,1.982,-0.733,-0.759,-1.610,3.301,-1.157,1.734,1.996
2.251,-1.378,-0.654,-3.211,2.019,-0.792,-0.714,-1.595,3.260,-1.190,1.739,1.982
2.256,-1.397,-0.631,-3.171,2.032,-0.829,-0.740,-1.601,3.262,-1.207,1.775,1.934
2.188,-1.357,-0.573,-3.076,2.097,-0.883,-0.746,-1.571,3.251,-1.228,1.825,1.916
2.210,-1.334,-0.571,-3.026,2.172,-1.023,-0.749,-1.522,3.187,-1.259,1.892,1.847
2.192,-1.278,-0.578,-2.990,2.034,-0.884,-0.729,-1.518,3.148,-1.316,1.910,1.821
2.147,-1.234,-0.603,-2.942,1.944,-0.815,-0.722,-1.493,3.105,-1.277,1.958,1.759
2.120,-1.215,-0.537,-2.933,2.056,-0.902,-0.657,-1.468,3.052,-1.301,2.011,1.739
2.129,-1.223,-0.591,-3.099,2.151,-0.991,-0.616,-1.438,2.998,-1.331,2.016,1.728
2.127,-1.196,-0.548,-3.042,2.150,-0.973,-0.571,-1.414,2.937,-1.350,2.027,1.712
2.091,-1.167,-0.523,-3.058,2.141,-0.981,-0.554,-1.378,2.868,-1.349,2.086,1.675
2.051,-1.107,-0.496,-3.022,2.121,-0.951,-0.579,-1.333,2.870,-1.306,2.104,1.666
2.065,-1.107,-0.545,-3.068,2.110,-0.967,-0.595,-1.334,2.897,-1.349,2.141,1.651
2.084,-1.122,-0.549,-3.076,2.096,-0.969,-0.636,-1.264,2.877,-1.336,2.198,1.596
2.051,-1.100,-0.550,-3.176,2.091,-0.980,-0.603,-1.267,2.854,-1.349,2.203,1.583
2.075,-1.095,-0.530,-3.135,2.004,-0.861,-0.593,-1.237,2.828,-1.397,2.222,1.560
2.024,-1.056,-0.498,-3.183,2.086,-0.979,-0.528,-1.216,2.762,-1.398,2.269,1.524
2.040,-1.086,-0.530,-3.249,2.301,-1.207,-0.559,-1.203,2.797,-1.441,2.318,1.478
2.011,-1.068,-0.462,-3.176,2.278,-1.197,-0.542,-1.177,2.786,-1.473,2.317,1.478
1.975,-1.012,-0.488,-3.060,2.208,-1.121,-0.464,-1.160,2.669,-1.477,2.341,1.434
1.969,-1.000,-0.495,-2.985,2.142,-1.066,-0.479,-1.119,2.666,-1.498,2.368,1.424
1.945,-0.966,-0.467,-2.964,2.149,-1.078,-0.466,-1.023,2.607,-1.525,2.414,1.386
1.931,-0.941,-0.484,-3.035,2.146,-1.078,-0.360,-0.965,2.465,-1.573,2.447,1.330
1.874,-0.911,-0.436,-3.208,2.262,-1.160,-0.394,-0.942,2.482,-1.628,2.516,1.263
1.892,-0.907,-0.449,-3.213,2.288,-1.151,-0.311,-0.883,2.328,-1.606,2.502,1.280
1.842,-0.892,-0.448,-3.105,2.172,-1.081,-0.279,-0.824,2.293,-1.617,2.485,1.304
1.781,-0.859,-0.396,-2.988,2.051,-0.984,-0.292,-0.739,2.240,-1.644,2.495,1.293
1.771,-0.847,-0.364,-3.091,2.117,-1.049,-0.289,-0.750,2.238,-1.709,2.504,1.319
1.784,-0.835,-0.417,-3.115,2.153,-1.069,-0.239,-0.734,2.175,-1.738,2.582,1.219
1.773,-0.832,-0.424,-3.139,2.144,-1.045,-0.253,-0.726,2.182,-1.773,2.650,1.163
1.743,-0.822,-0.444,-3.088,2.121,-1.012,-0.241,-0.751,2.212,-1.828,2.721,1.089
1.743,-0.798,-0.475,-3.150,2.093,-0.982,-0.285,-0.733,2.212,-1.811,2.742,1.072
1.725,-0.764,-0.462,-3.178,2.122,-1.034,-0.329,-0.717,2.234,-1.777,2.744,1.040
1.801,-0.772,-0.519,-3.156,2.187,-1.104,-0.304,-0.721,2.210,-1.813,2.789,1.002
1.800,-0.783,-0.517,-3.245,2.410,-1.310,-0.235,-0.757,2.191,-1.768,2.807,0.980
1.770,-0.729,-0.487,-3.229,2.444,-1.340,-0.176,-0.760,2.117,-1.736,2.790,0.997
1.757,-0.729,-0.463,-3.243,2.514,-1.432,-0.201,-0.737,2.105,-1.757,2.812,0.971
1.770,-0.753,-0.458,-3.148,2.376,-1.307,-0.182,-0.714,2.070,-1.774,2.835,0.926
1.784,-0.772,-0.491,-3.126,2.288,-1.236,-0.219,-0.742,2.096,-1.805,2.854,0.929
1.758,-0.740,-0.534,-3.070,2.240,-1.192,-0.214,-0.725,1.992,-1.829,2.876,0.882
1.732,-0.743,-0.500,-3.284,2.369,-1.309,-0.156,-0.687,1.951,-1.789,2.856,0.898
1.720,-0.736,-0.465,-3.309,2.320,-1.289,-0.066,-0.669,1.867,-1.811,2.883,0.862
1.664,-0.690,-0.464,-3.368,2.393,-1.331,-0.035,-0.625,1.801,-1.845,2.933,0.805
1.697,-0.733,-0.500,-3.387,2.411,-1.380,-0.051,-0.591,1.772,-1.926,3.042,0.680
1.699,-0.741,-0.456,-3.386,2.457,-1.421,-0.023,-0.539,1.742,-1.853,3.014,0.703
1.716,-0.718,-0.485,-3.478,2.643,-1.621,-0.035,-0.502,1.711,-1.963,3.098,0.634
1.716,-0.711,-0.482,-3.376,2.557,-1.571,-0.037,-0.482,1.704,-2.007,3.133,0.593
1.716,-0.726,-0.487,-3.265,2.439,-1.448,-0.097,-0.467,1.727,-2.039,3.135,0.599
1.702,-0.731,-0.468,-3.268,2.568,-1.556,-0.077,-0.452,1.701,-2.028,3.127,0.625
1.669,-0.697,-0.444,-3.302,2.608,-1.629,-0.072,-0.418,1.660,-2.030,3.164,0.570
1.627,-0.659,-0.430,-3.233,2.620,-1.644,-0.083,-0.401,1.647,-2.174,3.280,0.459
1.593,-0.642,-0.414,-3.249,2.614,-1.650,-0.097,-0.375,1.632,-2.195,3.265,0.447
1.617,-0.646,-0.444,-3.078,2.566,-1.598,-0.062,-0.340,1.589,-2.233,3.301,0.411
1.578,-0.627,-0.444,-2.856,2.397,-1.446,-0.136,-0.310,1.603,-2.229,3.346,0.380
1.561,-0.626,-0.451,-2.841,2.264,-1.324,-0.139,-0.295,1.616,-2.201,3.351,0.337
1.574,-0.671,-0.422,-2.713,2.181,-1.260,-0.171,-0.279,1.605,-2.165,3.316,0.408
1.560,-0.674,-0.425,-2.659,2.159,-1.207,-0.126,-0.292,1.602,-2.085,3.241,0.487
1.596,-0.687,-0.446,-2.461,2.015,-1.107,-0.157,-0.237,1.601,-2.094,3.268,0.470
1.610,-0.685,-0.488,-2.454,2.005,-1.124,-0.171,-0.200,1.580,-2.099,3.318,0.405
1.652,-0.720,-0.515,-2.465,2.110,-1.272,-0.176,-0.206,1.575,-2.164,3.382,0.335
1.646,-0.729,-0.476,-2.353,2.028,-1.218,-0.128,-0.217,1.549,-2.129,3.352,0.351
1.682,-0.770,-0.471,-2.396,2.137,-1.331,-0.155,-0.203,1.562,-2.161,3.377,0.314
1.689,-0.804,-0.451,-2.360,2.157,-1.334,-0.130,-0.146,1.498,-2.182,3.412,0.312
1.716,-0.818,-0.486,-2.347,2.177,-1.397,-0.107,-0.125,1.438,-2.258,3.473,0.237
1.749,-0.854,-0.526,-2.442,2.078,-1.293,-0.092,-0.096,1.400,-2.270,3.481,0.222
1.747,-0.874,-0.495,-2.487,2.165,-1.394,-0.059,-0.047,1.319,-2.287,3.522,0.190
1.734,-0.832,-0.501,-2.372,2.110,-1.410,-0.117,0.049,1.286,-2.372,3.612,0.086
1.705,-0.827,-0.437,-2.464,2.195,-1.504,-0.089,0.046,1.276,-2.387,3.633,0.081
1.733,-0.819,-0.439,-2.558,2.255,-1.599,-0.078,0.058,1.235,-2.445,3.724,0.005
1.728,-0.819,-0.453,-2.537,2.279,-1.653,-0.041,0.031,1.198,-2.550,3.814,-0.104
1.714,-0.792,-0.440,-2.519,2.241,-1.607,0.025,0.026,1.148,-2.566,3.837,-0.138
1.689,-0.748,-0.430,-2.377,2.087,-1.463,0.018,0.055,1.134,-2.563,3.817,-0.125
1.676,-0.742,-0.441,-2.346,2.098,-1.447,0.010,-0.010,1.186,-2.611,3.854,-0.150
1.657,-0.687,-0.490,-2.224,2.009,-1.355,-0.023,0.034,1.185,-2.728,3.962,-0.252
1.641,-0.666,-0.493,-2.185,2.006,-1.385,-0.002,0.070,1.151,-2.920,4.179,-0.495
1.684,-0.701,-0.487,-2.215,2.055,-1.499,-0.022,0.064,1.160,-2.884,4.157,-0.471
1.638,-0.680,-0.493,-2.258,2.093,-1.539,-0.056,0.092,1.173,-2.891,4.162,-0.469
1.616,-0.631,-0.492,-2.209,2.080,-1.508,-0.045,0.040,1.206,-2.813,4.062,-0.363
1.583,-0.611,-0.456,-2.226,2.071,-1.515,0.028,-0.008,1.193,-2.688,3.943,-0.274
1.645,-0.659,-0.494,-2.263,2.101,-1.527,0.048,0.032,1.128,-2.758,4.001,-0.333
1.593,-0.615,-0.496,-2.123,2.032,-1.473,0.036,0.024,1.156,-2.796,4.039,-0.380
1.628,-0.626,-0.525,-2.107,2.032,-1.480,0.026,0.042,1.132,-2.936,4.192,-0.514
1.658,-0.657,-0.522,-2.086,2.007,-1.463,-0.027,0.073,1.134,-3.114,4.369,-0.699
1.669,-0.644,-0.540,-2.138,2.128,-1.580,-0.026,0.088,1.095,-3.108,4.398,-0.718
1.600,-0.619,-0.513,-2.117,2.112,-1.611,-0.026,0.070,1.187,-3.135,4.415,-0.781
1.627,-0.620,-0.492,-2.080,2.142,-1.627,0.011,0.102,1.094,-3.104,4.383,-0.731
1.624,-0.597,-0.496,-2.181,2.282,-1.812,0.006,0.117,1.078,-2.982,4.266,-0.610
