0.581,6.928,12.524,6.593,0.251,1.860,1.252,11.012,0.669,2.381,2.051,4.132,7.987,31.633,2.747
0.598,6.966,12.440,6.526,0.253,1.864,1.252,10.946,0.659,2.348,2.043,4.095,7.984,31.690,2.749
0.592,6.925,12.495,6.482,0.248,1.837,1.243,10.942,0.664,2.350,2.037,4.083,7.969,31.630,2.737
0.580,6.750,12.210,6.437,0.234,1.785,1.247,10.906,0.682,2.362,2.001,4.090,7.965,31.601,2.724
0.577,6.701,12.342,6.306,0.229,1.796,1.296,10.893,0.678,2.357,2.019,4.059,7.914,31.667,2.705
0.577,6.566,11.990,6.228,0.228,1.790,1.289,10.888,0.667,2.333,2.012,4.053,7.925,31.677,2.700
0.567,6.450,11.864,6.183,0.227,1.803,1.319,10.876,0.652,2.299,1.982,4.094,7.872,31.712,2.690
0.575,6.470,11.822,6.163,0.213,1.738,1.312,10.788,0.638,2.268,1.973,4.087,7.868,31.841,2.678
0.578,6.396,11.581,6.107,0.213,1.753,1.337,10.779,0.653,2.279,1.954,4.072,7.863,31.890,2.680
0.590,6.443,11.701,6.010,0.211,1.765,1.376,10.742,0.648,2.255,1.939,4.049,7.823,31.921,2.685
0.585,6.349,11.552,5.962,0.208,1.768,1.402,10.714,0.647,2.243,1.920,4.049,7.764,31.821,2.672
0.611,6.456,11.490,5.932,0.205,1.750,1.398,10.668,0.634,2.209,1.919,4.011,7.732,31.865,2.669
0.607,6.358,11.405,5.835,0.206,1.747,1.389,10.658,0.624,2.185,1.913,4.002,7.763,31.901,2.659
0.606,6.307,11.337,5.792,0.204,1.668,1.286,10.620,0.629,2.189,1.903,4.008,7.769,31.812,2.662
0.603,6.295,11.390,5.773,0.207,1.656,1.255,10.575,0.639,2.202,1.888,4.017,7.714,31.921,2.658
0.611,6.277,11.295,5.706,0.207,1.654,1.254,10.513,0.621,2.157,1.891,3.962,7.677,31.906,2.641
0.627,6.288,11.114,5.672,0.208,1.660,1.258,10.509,0.619,2.153,1.888,3.966,7.699,31.896,2.634
0.649,6.315,10.948,5.611,0.208,1.688,1.306,10.502,0.607,2.120,1.893,3.911,7.701,31.946,2.635
0.623,6.154,10.964,5.543,0.215,1.677,1.252,10.457,0.606,2.131,1.917,3.905,7.662,31.927,2.629
0.645,6.148,10.777,5.441,0.211,1.655,1.239,10.472,0.600,2.118,1.920,3.892,7.645,31.926,2.627
0.652,6.141,10.796,5.360,0.212,1.677,1.264,10.480,0.585,2.082,1.914,3.870,7.552,32.086,2.613
0.675,6.169,10.567,5.335,0.204,1.631,1.260,10.367,0.590,2.075,1.872,3.901,7.508,32.158,2.606
0.667,6.031,10.340,5.272,0.204,1.620,1.240,10.362,0.589,2.059,1.864,3.861,7.440,32.083,2.602
0.663,5.954,10.292,5.195,0.197,1.611,1.275,10.331,0.574,2.031,1.853,3.876,7.397,32.197,2.601
0.641,5.831,10.296,5.149,0.200,1.644,1.310,10.333,0.568,2.010,1.827,3.897,7.374,32.130,2.592
0.663,5.790,9.908,5.101,0.206,1.657,1.299,10.279,0.566,2.003,1.841,3.854,7.379,32.043,2.586
0.678,5.793,9.832,5.030,0.212,1.698,1.338,10.174,0.562,1.977,1.829,3.800,7.313,31.920,2.593
0.674,5.619,9.500,4.931,0.211,1.709,1.366,10.137,0.554,1.948,1.813,3.775,7.311,31.907,2.579
0.681,5.572,9.370,4.865,0.212,1.680,1.312,10.137,0.556,1.955,1.808,3.800,7.247,31.921,2.573
0.718,5.610,9.164,4.785,0.203,1.640,1.307,10.120,0.551,1.946,1.792,3.836,7.233,31.843,2.564
0.730,5.574,8.987,4.732,0.198,1.622,1.324,10.042,0.543,1.921,1.779,3.821,7.212,31.943,2.557
0.686,5.319,8.836,4.665,0.197,1.612,1.316,10.027,0.540,1.895,1.765,3.768,7.179,31.947,2.560
0.681,5.216,8.686,4.602,0.193,1.574,1.287,9.981,0.539,1.897,1.774,3.764,7.189,32.018,2.544
0.668,5.046,8.551,4.461,0.190,1.572,1.302,9.986,0.536,1.894,1.778,3.766,7.157,32.196,2.541
0.690,5.033,8.409,4.363,0.187,1.549,1.293,9.952,0.531,1.875,1.756,3.774,7.157,32.162,2.530
