0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
-0.070,-0.127,0.139,0.077,-0.179,-0.068,-0.249,0.364,0.027,0.122
0.089,-0.014,0.232,0.271,0.009,0.081,-0.178,0.513,0.047,0.105
0.130,0.026,0.361,0.368,-0.115,0.121,-0.062,0.563,0.160,0.173
-0.180,-0.159,0.120,-0.020,-0.311,-0.136,-0.310,0.265,-0.201,-0.181
-0.029,0.040,0.254,0.166,-0.286,-0.130,-0.136,0.442,0.133,-0.090
-0.256,-0.268,0.112,0.011,-0.421,-0.305,-0.390,0.165,-0.326,-0.324
-0.404,-0.509,-0.116,-0.190,-0.478,-0.376,-0.554,0.058,-0.447,-0.318
-0.444,-0.475,-0.186,-0.280,-0.589,-0.566,-0.625,-0.037,-0.493,-0.583
-0.577,-0.617,-0.249,-0.294,-0.696,-0.726,-0.680,-0.082,-0.468,-0.541
-0.467,-0.336,-0.125,-0.202,-0.515,-0.457,-0.656,0.047,-0.578,-0.525
-0.178,-0.057,0.046,0.098,-0.281,-0.080,-0.351,0.328,-0.159,-0.114
-0.016,-0.033,0.278,0.339,-0.141,-0.011,-0.150,0.385,-0.033,-0.041
0.118,0.092,0.367,0.443,-0.050,0.110,-0.116,0.560,0.120,-0.040
0.055,0.140,0.390,0.339,0.042,0.057,-0.196,0.575,0.013,0.113
0.274,0.254,0.445,0.557,0.093,0.270,0.039,0.822,0.293,0.334
0.038,0.092,0.332,0.389,0.013,0.061,-0.193,0.575,0.164,-0.082
0.598,0.483,0.779,0.871,0.324,0.512,0.207,0.940,0.633,0.361
0.457,0.345,0.637,0.771,0.362,0.311,0.188,0.948,0.403,0.412
0.027,0.076,0.378,0.450,0.112,0.030,-0.183,0.600,0.156,0.275
0.028,-0.058,0.226,0.262,-0.079,-0.102,-0.193,0.467,0.085,-0.061
0.007,-0.069,0.299,0.394,-0.011,-0.111,-0.185,0.521,-0.012,-0.075
-0.205,-0.276,0.125,0.126,-0.166,-0.279,-0.425,0.342,-0.073,-0.153
-0.401,-0.510,-0.198,-0.078,-0.611,-0.501,-0.608,0.096,-0.387,-0.450
-0.381,-0.518,-0.106,0.008,-0.538,-0.260,-0.678,0.091,-0.328,-0.300
-0.083,-0.193,0.133,0.145,-0.217,-0.039,-0.411,0.366,-0.102,-0.193
-0.042,-0.077,0.269,0.275,-0.139,0.044,-0.242,0.419,-0.053,-0.040
-0.090,-0.077,0.112,0.242,-0.241,-0.104,-0.129,0.378,-0.066,-0.107
-0.008,0.006,0.203,0.403,-0.279,-0.075,-0.224,0.535,0.106,0.106
-0.204,-0.284,-0.009,0.141,-0.341,-0.134,-0.604,0.294,-0.191,-0.229
-0.272,-0.408,-0.110,0.079,-0.520,-0.331,-0.633,0.168,-0.364,-0.295
-0.375,-0.337,-0.062,0.155,-0.415,-0.174,-0.522,0.167,-0.328,-0.228
-0.043,-0.029,0.270,0.401,-0.244,0.025,-0.125,0.457,0.086,0.016
-0.066,-0.086,0.217,0.357,-0.212,0.031,-0.302,0.483,-0.149,-0.044
-0.272,-0.066,0.234,0.344,-0.348,-0.073,-0.323,0.499,-0.101,-0.085
-0.323,-0.328,0.146,0.125,-0.542,-0.146,-0.536,0.359,-0.122,-0.272
-0.259,-0.439,-0.004,0.027,-0.521,-0.217,-0.555,0.180,-0.215,-0.379
-0.296,-0.313,-0.056,0.112,-0.330,-0.124,-0.423,0.245,-0.229,-0.307
0.136,0.047,0.495,0.476,-0.068,0.185,-0.026,0.581,0.077,0.025
-0.177,-0.247,0.187,0.332,-0.119,0.105,-0.468,0.600,0.055,-0.150
0.093,0.130,0.326,0.457,-0.165,0.164,-0.145,0.619,0.077,0.062
0.189,0.356,0.568,0.607,0.049,0.426,0.020,0.826,0.295,0.298
0.306,0.309,0.526,0.730,0.072,0.335,0.070,0.829,0.322,0.212
0.024,0.197,0.364,0.577,-0.044,0.327,-0.122,0.760,0.254,0.056
0.018,0.143,0.395,0.500,0.065,0.101,-0.102,0.656,0.172,0.058
-0.192,-0.057,0.122,0.142,-0.361,-0.076,-0.472,0.391,-0.056,-0.221
-0.319,-0.378,-0.235,-0.084,-0.501,-0.384,-0.594,0.177,-0.425,-0.454
-0.296,-0.266,-0.107,-0.065,-0.418,-0.201,-0.473,0.253,-0.332,-0.302
-0.523,-0.442,-0.219,-0.196,-0.521,-0.413,-0.698,0.134,-0.371,-0.496
-0.504,-0.330,-0.165,-0.056,-0.513,-0.319,-0.536,0.168,-0.407,-0.482
-0.366,-0.138,-0.068,-0.034,-0.560,-0.372,-0.650,0.186,-0.338,-0.360
-0.183,-0.207,0.144,0.155,-0.422,-0.223,-0.394,0.355,-0.217,-0.329
-0.060,-0.149,0.187,0.177,-0.229,-0.084,-0.158,0.417,0.032,-0.153
-0.183,-0.169,0.023,-0.033,-0.482,-0.152,-0.433,0.324,-0.046,-0.128
-0.178,-0.140,0.137,0.148,-0.315,-0.174,-0.369,0.432,-0.128,-0.161
0.026,0.055,0.427,0.276,-0.150,0.018,-0.154,0.590,0.146,-0.052
0.115,0.099,0.508,0.495,0.143,0.166,-0.051,0.619,0.110,0.073
0.050,-0.171,0.392,0.410,-0.093,0.171,0.022,0.613,0.105,0.031
