0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
0.150,0.366,0.442,0.195,0.232,0.383,0.251,0.343,0.106,0.252,0.443,0.526,0.083,0.402,0.029,0.355,0.192,0.591,0.343,0.182,0.098,0.236,0.391,0.476,0.334,0.068,0.410,0.446,0.228,0.484,0.143,0.479,0.499,0.317,0.213,0.437
0.298,0.399,0.478,0.496,0.394,0.316,0.072,0.475,0.324,0.255,0.442,0.757,0.089,0.597,0.177,0.598,0.179,0.553,-0.131,0.538,0.266,0.308,0.610,0.510,0.286,0.212,0.507,0.519,0.442,0.381,0.140,0.821,0.336,0.684,0.201,0.491
0.409,0.738,0.281,0.488,0.545,0.092,0.211,0.592,0.185,0.443,0.522,0.752,0.152,0.398,0.334,0.596,0.301,0.595,-0.357,0.713,0.226,0.225,0.743,0.669,0.509,0.496,0.251,0.768,0.337,0.182,0.306,0.736,0.461,0.738,0.325,0.332
0.199,0.833,0.275,0.645,0.244,0.327,0.223,0.505,0.093,0.443,0.687,0.737,0.314,0.317,0.279,0.535,0.245,0.711,-0.598,0.932,0.273,0.224,0.779,0.756,0.484,0.608,0.342,0.709,0.395,0.256,0.251,0.835,0.625,0.523,0.503,0.431
0.482,0.652,0.309,0.597,0.266,0.285,0.310,0.367,0.282,0.415,0.968,0.771,0.355,0.434,0.066,0.577,0.336,0.832,-0.582,0.811,0.311,-0.069,1.013,0.800,0.356,0.763,0.443,0.739,0.399,0.555,0.313,0.875,0.630,0.987,0.087,0.443
0.388,0.721,0.221,0.796,0.146,0.102,0.384,0.168,0.214,0.522,0.828,0.654,0.269,0.537,0.234,0.573,0.418,0.764,-0.512,0.779,0.177,-0.053,0.908,0.796,0.460,0.405,0.769,0.727,0.361,0.545,0.459,0.751,0.866,1.225,-0.096,0.486
0.118,1.022,0.209,0.825,0.252,0.283,0.703,0.158,-0.127,0.461,0.797,0.705,0.283,0.439,0.284,0.562,0.544,0.638,-0.231,0.745,0.074,0.047,0.979,0.799,0.322,0.381,0.758,0.529,0.481,0.461,0.344,0.866,0.763,1.034,-0.012,0.393
0.076,0.981,0.390,0.905,0.188,0.229,1.014,-0.182,0.012,0.369,0.762,0.867,0.399,0.512,0.092,0.362,0.606,0.672,-0.223,0.560,0.189,-0.072,1.054,0.934,0.201,0.162,1.064,0.487,0.696,0.521,0.183,1.031,0.655,1.363,-0.318,0.638
0.190,1.032,0.314,0.851,0.438,0.166,1.094,-0.297,0.018,0.372,0.903,0.955,0.431,0.623,0.025,0.416,0.698,0.627,-0.048,0.470,0.035,-0.097,1.000,0.844,0.089,0.343,0.933,0.792,0.673,0.242,0.189,0.888,0.767,1.099,-0.305,0.890
-0.090,0.801,0.828,1.090,0.249,-0.031,0.872,-0.362,0.370,0.433,0.750,1.109,0.456,0.695,0.044,0.278,0.630,0.787,-0.007,0.516,-0.221,-0.038,0.935,0.942,-0.026,0.271,0.818,0.838,0.709,0.189,0.120,1.027,0.771,0.514,0.330,1.159
-0.066,0.908,0.775,1.198,0.286,-0.050,0.690,-0.307,0.557,0.305,0.922,1.111,0.451,0.709,0.353,0.467,0.396,0.780,0.172,0.382,-0.637,0.073,0.893,0.885,0.126,0.340,0.792,0.977,0.505,0.430,0.242,1.059,0.610,0.733,0.083,1.006
0.080,0.931,0.604,1.187,0.258,0.025,0.561,-0.256,0.577,0.347,0.876,0.944,0.367,0.855,0.247,0.292,0.472,0.904,0.132,0.305,-0.676,-0.085,0.820,1.183,0.465,0.196,0.540,0.928,0.648,0.434,0.083,1.065,0.723,0.755,0.211,0.813
0.175,0.844,0.557,1.293,0.263,-0.082,0.450,-0.288,0.693,0.323,0.871,0.970,0.392,0.792,0.216,0.240,0.426,0.859,0.061,0.445,-0.807,-0.111,0.769,1.442,0.921,-0.021,0.303,1.093,0.395,0.567,0.019,1.007,0.865,1.021,0.117,0.519
0.282,0.878,0.396,1.769,-0.012,-0.509,0.648,-0.122,0.414,0.359,0.682,1.161,0.533,0.655,0.160,0.521,0.158,0.851,0.046,0.524,-0.903,0.062,0.707,1.387,1.049,-0.348,0.440,0.943,0.591,0.557,-0.016,1.038,0.779,1.036,0.108,0.522
0.124,1.145,0.309,1.599,0.064,-0.236,0.374,0.137,0.407,0.372,0.668,1.206,0.555,0.470,0.184,0.679,0.079,0.660,0.016,0.459,-0.726,-0.024,0.707,1.417,1.020,-0.196,0.563,1.133,0.601,0.278,0.017,0.966,0.720,1.417,-0.330,0.679
0.172,1.012,0.451,1.576,-0.015,-0.232,0.425,-0.003,0.419,0.585,0.466,1.177,0.504,0.437,0.178,0.580,0.121,0.680,-0.269,0.649,-0.603,-0.065,0.759,1.413,0.594,0.010,0.978,0.883,0.824,0.334,0.258,0.772,0.735,1.417,-0.319,0.776
0.064,1.124,0.266,1.248,0.079,0.111,0.325,0.146,0.503,0.729,0.518,1.015,0.486,0.240,0.268,0.599,0.333,0.317,-0.021,0.501,-0.546,-0.141,0.945,1.380,0.738,0.068,0.810,1.012,0.688,0.345,0.012,0.888,0.796,1.449,-0.198,0.662
0.158,0.989,0.514,1.173,-0.002,0.335,0.360,-0.226,0.553,0.671,0.334,1.254,0.515,0.377,0.071,0.617,0.428,0.249,-0.129,0.533,-0.486,-0.154,0.914,1.311,0.447,0.037,0.866,1.155,0.531,0.390,-0.203,1.236,0.529,1.510,-0.217,0.530
0.340,1.099,0.337,1.508,0.043,0.006,0.518,-0.525,0.646,0.627,0.149,1.396,0.528,0.627,0.066,0.704,0.426,0.313,0.013,0.580,-0.510,-0.197,1.010,1.321,0.620,0.072,0.616,1.086,0.617,0.252,-0.228,1.182,0.560,1.542,-0.290,0.406
0.255,1.059,0.363,1.266,0.174,0.154,0.430,-0.586,0.649,0.536,0.225,1.417,0.387,0.754,0.090,0.650,0.402,0.356,-0.223,0.748,-0.441,-0.207,1.007,1.417,0.557,0.228,0.540,0.788,0.901,0.183,0.002,1.097,0.508,1.350,-0.067,0.585
0.016,1.283,0.249,1.095,0.292,0.276,0.437,-0.577,0.584,0.569,0.076,1.344,0.470,0.515,0.028,0.709,0.041,0.532,-0.040,0.616,-0.585,-0.292,0.875,1.436,0.551,0.416,0.352,0.808,0.944,0.099,0.172,1.223,0.332,1.097,0.199,0.515
-0.055,1.466,0.247,1.035,0.307,0.252,0.568,-0.250,0.354,0.567,0.090,1.237,0.484,0.564,-0.096,0.682,0.138,0.528,0.154,0.640,-0.473,-0.251,0.816,1.486,0.431,0.572,0.222,0.701,1.015,0.256,0.046,1.601,0.027,1.328,-0.162,0.600
0.076,1.242,0.414,0.826,0.233,0.501,0.363,-0.054,0.381,0.424,0.410,1.372,0.227,0.780,-0.309,0.768,0.029,0.436,0.305,0.278,-0.344,-0.346,0.672,1.684,0.356,0.774,0.462,0.597,1.055,0.316,-0.137,1.552,0.123,1.260,-0.158,0.766
0.028,1.259,0.511,0.738,0.185,0.625,0.363,-0.107,0.386,0.377,0.368,1.337,0.172,0.900,-0.393,0.787,-0.101,0.557,0.308,0.531,-0.361,-0.182,0.486,1.861,0.149,0.969,0.275,0.845,0.739,0.273,0.094,1.392,0.275,0.859,0.159,0.834
0.030,1.034,0.853,0.824,0.277,0.504,0.837,-0.427,0.015,0.326,0.223,1.452,-0.010,0.909,-0.293,0.883,-0.093,0.347,0.191,0.512,-0.229,-0.174,0.467,1.898,0.089,0.928,0.274,0.878,0.719,0.197,0.209,1.244,0.392,0.898,0.146,0.768
-0.189,1.287,0.718,0.694,0.300,0.618,0.695,-0.071,-0.331,0.210,0.342,1.548,0.246,0.627,-0.341,0.911,0.017,0.523,0.169,0.584,-0.346,-0.106,0.644,1.673,0.035,0.823,0.542,0.867,0.749,0.285,0.293,1.293,0.226,0.732,0.445,0.879
-0.089,1.296,0.539,0.767,0.450,0.508,1.046,-0.197,-0.456,0.283,0.235,1.548,0.446,0.576,-0.360,0.978,0.021,0.434,0.134,0.531,-0.403,-0.096,0.618,1.615,0.367,0.742,0.547,0.696,0.687,0.441,-0.090,1.400,0.225,1.296,-0.029,0.729
