1.057,1.087,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.087,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.087,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.087
1.675,2.604,2.242,1.806,1.533,1.624,1.672,1.118,1.540,2.249,1.782,1.850,1.810,1.728,3.121,2.575,2.189,2.013,1.567,1.429,1.692,1.866,1.555,1.324,2.004,2.178,1.873,3.015,2.039,2.381,2.635,1.495,2.253,2.106,1.613,1.962,3.183,2.535,2.037,1.863,3.070,1.901,2.660,1.700,2.631
2.006,3.236,2.404,2.172,2.434,1.987,2.370,1.304,2.168,3.340,2.253,2.034,1.727,2.174,3.779,3.159,2.079,2.389,2.223,1.486,1.502,1.959,1.144,2.234,2.008,2.752,2.504,4.171,2.266,3.066,3.315,1.645,2.730,2.209,2.051,2.615,3.830,2.462,2.278,2.616,3.662,1.610,3.182,2.423,3.960
3.147,4.167,2.769,1.993,2.809,1.734,2.422,1.627,2.080,3.079,1.786,1.890,2.232,2.452,4.446,3.290,2.451,2.684,2.173,1.485,1.429,1.790,0.877,2.557,2.624,3.303,2.634,5.140,2.445,4.103,3.572,2.731,3.512,2.138,2.111,3.019,3.621,2.584,1.680,2.836,4.496,2.154,3.310,2.894,4.035
2.808,3.696,3.028,1.607,2.435,1.881,2.487,1.811,1.816,3.376,2.644,1.771,2.071,2.181,4.443,3.477,2.603,2.272,1.817,1.372,1.397,1.834,0.722,3.337,3.096,3.254,2.727,5.810,2.665,4.645,4.155,2.980,4.194,2.284,2.584,3.016,3.896,2.626,1.917,2.964,5.535,2.401,4.306,2.791,4.293
3.106,4.232,2.615,2.205,2.371,2.201,2.352,1.523,1.649,3.154,2.416,1.736,1.968,2.491,5.723,4.090,3.215,2.610,1.915,1.808,1.258,1.716,0.763,3.070,3.985,3.275,2.571,5.723,2.077,6.134,5.690,3.063,4.770,2.223,3.341,3.121,5.437,3.649,2.596,3.281,6.162,2.568,4.506,2.928,4.561
3.034,3.784,2.566,1.839,2.565,2.240,2.831,1.654,2.163,2.840,2.453,1.281,1.738,2.694,5.785,3.807,3.263,2.153,1.466,1.819,1.306,1.559,0.715,2.602,3.860,3.241,2.353,5.213,2.102,5.495,4.401,2.374,5.122,3.416,3.234,2.970,5.120,3.568,2.474,3.354,7.977,3.763,5.041,3.092,5.024
3.125,3.850,3.423,1.386,2.935,2.057,2.732,1.762,2.059,3.895,3.028,1.707,2.367,3.021,5.717,3.319,3.260,2.085,1.032,1.780,1.672,1.801,0.855,2.269,3.521,3.209,2.792,6.208,2.332,5.921,4.492,2.020,4.312,2.946,3.124,2.745,4.354,2.692,2.565,3.356,7.199,3.028,5.101,2.780,4.117
2.879,4.252,3.939,1.594,2.985,2.486,2.725,1.634,1.829,3.754,3.110,1.519,2.297,2.634,5.156,2.812,3.589,2.326,0.844,2.791,1.402,1.694,0.967,2.116,3.098,3.439,2.669,6.793,2.367,7.303,5.097,1.437,4.166,3.543,3.409,3.267,5.498,2.740,3.377,3.367,6.485,2.313,5.401,2.844,5.383
3.391,4.641,3.840,1.654,3.629,2.869,2.941,1.577,1.912,4.283,2.763,1.830,2.218,3.046,5.700,2.837,3.759,2.259,0.757,3.040,1.524,1.579,0.987,1.657,3.580,3.769,2.466,5.738,2.112,6.322,6.411,1.539,3.912,2.777,3.581,4.328,5.511,2.813,2.495,2.936,6.324,2.603,5.232,2.214,5.391
