0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
0.030,-0.073,0.068,0.089,-0.189,0.069,-0.186,0.538,0.071,0.015
0.120,-0.016,0.280,0.419,-0.080,0.240,0.022,0.766,0.243,0.189
0.190,0.124,0.391,0.575,0.052,0.267,0.202,0.980,0.409,0.304
0.410,0.252,0.591,0.631,0.377,0.451,0.382,1.081,0.475,0.493
0.179,-0.029,0.354,0.319,-0.137,0.169,-0.140,0.841,0.136,0.104
-0.258,-0.407,-0.039,-0.034,-0.495,-0.298,-0.441,0.449,-0.217,-0.243
-0.433,-0.284,-0.069,-0.079,-0.613,-0.318,-0.369,0.270,-0.275,-0.298
-0.096,-0.052,0.050,0.136,-0.363,0.002,-0.279,0.567,0.061,0.024
0.164,0.267,0.343,0.477,0.228,0.345,-0.048,0.977,0.319,0.311
0.019,0.022,0.217,0.394,-0.106,0.186,-0.095,0.826,0.231,0.197
-0.039,-0.026,0.200,0.169,-0.226,0.067,-0.137,0.723,0.124,0.093
0.148,0.104,0.488,0.431,0.034,0.312,0.090,0.891,0.443,0.266
0.137,0.002,0.294,0.382,-0.065,0.161,-0.067,0.793,0.253,0.140
-0.281,-0.351,-0.107,0.022,-0.476,-0.201,-0.375,0.511,-0.079,-0.189
0.057,-0.038,0.305,0.382,-0.178,0.079,-0.014,0.722,0.153,0.126
0.114,-0.029,0.332,0.294,0.004,0.320,-0.002,0.778,0.306,0.149
0.057,0.009,0.360,0.331,-0.135,0.204,-0.121,0.788,0.300,0.145
-0.048,-0.132,0.266,0.243,-0.068,-0.056,-0.110,0.731,0.187,0.161
-0.199,-0.284,0.077,0.054,-0.422,-0.170,-0.285,0.505,0.001,-0.040
-0.217,-0.344,-0.025,-0.030,-0.570,-0.202,-0.313,0.531,-0.059,-0.092
0.228,0.119,0.270,0.284,-0.088,0.224,-0.048,0.875,0.327,0.210
0.010,-0.069,0.131,0.208,-0.178,0.014,-0.045,0.809,0.217,0.029
0.105,-0.065,0.185,0.256,-0.162,0.034,0.026,0.838,0.262,0.011
0.073,-0.034,0.145,0.229,-0.040,0.117,-0.023,0.766,0.291,0.158
0.179,0.151,0.403,0.485,0.246,0.325,0.221,0.960,0.383,0.354
0.106,0.096,0.392,0.433,0.058,0.248,0.085,0.876,0.373,0.348
0.420,0.354,0.695,0.613,0.367,0.381,0.278,1.142,0.605,0.519
0.528,0.379,0.822,0.619,0.473,0.500,0.483,1.222,0.650,0.570
0.283,0.349,0.579,0.662,0.217,0.400,0.374,1.058,0.538,0.499
0.482,0.419,0.713,0.646,0.245,0.478,0.363,1.092,0.630,0.569
0.617,0.653,0.845,0.819,0.487,0.599,0.505,1.294,0.848,0.676
0.459,0.561,0.843,0.719,0.477,0.470,0.399,1.174,0.625,0.533
0.485,0.472,0.657,0.720,0.304,0.391,0.230,1.144,0.625,0.459
0.082,0.084,0.344,0.353,-0.061,0.009,-0.076,0.827,0.296,0.253
0.112,0.011,0.225,0.187,-0.062,0.054,-0.090,0.726,0.270,0.240
-0.087,-0.256,-0.024,-0.047,-0.309,-0.182,-0.385,0.404,0.103,-0.059
-0.250,-0.415,-0.114,-0.154,-0.489,-0.269,-0.296,0.380,-0.177,-0.218
-0.264,-0.369,-0.059,-0.156,-0.558,-0.299,-0.374,0.375,-0.223,-0.156
-0.350,-0.520,-0.140,-0.219,-0.577,-0.341,-0.448,0.402,-0.205,-0.211
-0.095,-0.314,0.098,0.067,-0.290,-0.187,-0.178,0.674,0.118,0.046
-0.041,-0.130,0.291,0.134,-0.224,-0.045,-0.283,0.632,0.132,0.009
-0.084,-0.205,0.211,0.184,-0.194,-0.049,-0.270,0.614,-0.052,0.050
0.043,-0.085,0.201,0.289,-0.095,0.026,-0.048,0.658,0.254,0.105
0.209,0.173,0.321,0.328,0.121,0.236,0.055,0.947,0.324,0.268
-0.054,-0.082,0.187,0.182,-0.261,-0.074,-0.153,0.678,-0.012,0.079
0.136,-0.033,0.210,0.130,-0.032,0.060,-0.072,0.732,0.175,0.077
0.233,-0.074,0.299,0.150,0.041,0.118,0.031,0.804,0.220,0.135
0.222,-0.118,0.381,0.168,-0.005,0.199,0.004,0.781,0.156,0.214
0.016,-0.197,0.066,-0.003,-0.256,-0.022,-0.132,0.510,0.006,0.062
-0.136,-0.428,-0.051,-0.160,-0.475,-0.093,-0.236,0.440,-0.057,-0.113
-0.143,-0.291,0.068,-0.034,-0.296,-0.110,-0.228,0.489,0.041,-0.088
-0.276,-0.414,0.022,-0.132,-0.518,-0.288,-0.394,0.335,-0.152,-0.228
-0.347,-0.535,-0.070,-0.292,-0.417,-0.422,-0.412,0.315,-0.196,-0.404
-0.457,-0.650,-0.172,-0.265,-0.532,-0.512,-0.548,0.234,-0.283,-0.391
-0.232,-0.289,-0.001,-0.030,-0.411,-0.257,-0.353,0.416,-0.084,-0.231
-0.304,-0.305,-0.137,-0.187,-0.432,-0.368,-0.475,0.416,-0.105,-0.251
0.090,0.007,0.246,0.140,-0.064,0.035,-0.078,0.717,0.227,0.168
0.343,0.164,0.510,0.395,0.086,0.259,0.120,0.927,0.445,0.346
0.481,0.311,0.535,0.485,0.370,0.436,0.248,1.109,0.669,0.535
0.427,0.383,0.597,0.478,0.335,0.399,0.345,1.158,0.611,0.633
0.535,0.336,0.661,0.564,0.434,0.405,0.402,1.145,0.555,0.685
0.276,0.190,0.511,0.309,0.157,0.291,0.171,0.915,0.384,0.364
-0.001,0.065,0.432,0.067,-0.014,0.069,-0.016,0.782,0.232,0.279
0.021,0.080,0.351,0.149,0.077,0.210,0.014,0.848,0.352,0.335
-0.076,-0.049,0.169,0.097,-0.180,0.051,-0.123,0.725,0.047,0.247
0.289,0.088,0.508,0.330,0.006,0.168,0.085,0.908,0.269,0.364
0.099,-0.104,0.337,0.012,-0.292,0.033,-0.144,0.725,0.093,0.223
-0.094,-0.232,0.237,-0.077,-0.453,-0.188,-0.275,0.505,-0.032,-0.125
0.039,-0.193,0.213,0.004,-0.355,-0.051,-0.097,0.636,0.029,-0.043
0.008,-0.157,0.343,0.142,-0.224,0.018,-0.127,0.697,0.173,0.012
0.101,-0.060,0.264,0.121,-0.146,0.098,-0.058,0.699,0.209,0.091
0.218,0.105,0.573,0.358,-0.097,0.232,0.201,0.917,0.244,0.355
0.343,0.246,0.707,0.424,0.081,0.221,0.195,0.954,0.423,0.561
0.479,0.277,0.683,0.540,0.189,0.426,0.370,1.049,0.478,0.488
0.256,0.148,0.603,0.411,-0.012,0.210,0.087,0.902,0.284,0.381
0.422,0.195,0.600,0.451,0.246,0.194,0.324,0.916,0.451,0.502
0.082,-0.104,0.346,0.203,-0.182,0.028,-0.084,0.717,0.172,0.188
0.165,0.026,0.373,0.175,-0.070,0.044,0.029,0.724,0.285,0.169
0.233,0.002,0.430,0.266,0.003,0.132,0.070,0.835,0.378,0.349
0.254,0.006,0.470,0.201,0.007,0.179,0.125,0.841,0.266,0.179
0.191,-0.089,0.339,0.192,-0.190,-0.053,0.005,0.701,0.132,0.116
-0.175,-0.364,0.085,-0.089,-0.348,-0.270,-0.520,0.427,-0.113,-0.205
0.014,-0.257,0.277,-0.018,-0.250,-0.244,-0.317,0.530,0.027,-0.032
-0.066,-0.351,0.131,-0.051,-0.366,-0.340,-0.320,0.483,-0.023,-0.099
-0.094,-0.349,0.048,-0.130,-0.362,-0.184,-0.293,0.536,-0.053,-0.137
-0.087,-0.412,0.099,-0.098,-0.545,-0.220,-0.360,0.465,-0.034,0.007
-0.153,-0.436,0.150,-0.148,-0.431,-0.215,-0.293,0.553,0.045,-0.018
-0.125,-0.304,0.104,-0.151,-0.471,-0.228,-0.263,0.502,-0.071,-0.093
-0.252,-0.360,0.059,-0.230,-0.607,-0.355,-0.510,0.395,-0.141,-0.278
-0.225,-0.282,0.004,-0.144,-0.566,-0.317,-0.414,0.318,-0.132,-0.138
-0.084,-0.181,0.170,-0.047,-0.316,-0.091,-0.329,0.514,-0.009,-0.043
-0.030,-0.044,0.205,0.144,-0.259,-0.021,-0.111,0.695,0.216,0.092
-0.032,-0.033,0.184,0.054,-0.369,-0.022,-0.067,0.666,0.161,0.016
0.355,0.247,0.534,0.363,-0.119,0.251,0.288,1.038,0.575,0.354
0.300,0.084,0.448,0.328,-0.122,0.260,0.184,0.956,0.517,0.317
0.268,0.058,0.484,0.376,-0.100,0.206,0.073,0.914,0.333,0.330
0.100,-0.086,0.443,0.256,-0.087,0.152,-0.002,0.747,0.153,0.222
0.077,-0.043,0.328,0.230,-0.106,0.218,-0.013,0.764,0.143,0.148
0.184,-0.030,0.445,0.245,-0.051,0.249,0.043,0.854,0.323,0.237
0.166,0.012,0.491,0.262,-0.103,0.207,0.058,0.725,0.206,0.174
0.225,0.126,0.622,0.327,0.035,0.273,0.049,0.838,0.385,0.397
0.041,-0.144,0.350,0.209,-0.219,0.039,-0.075,0.684,0.140,0.203
0.243,0.141,0.638,0.441,0.028,0.162,0.173,0.878,0.297,0.320
0.129,-0.133,0.483,0.336,-0.016,0.173,0.053,0.799,0.241,0.201
-0.090,-0.074,0.424,0.176,-0.063,-0.073,-0.071,0.676,0.226,-0.004
0.319,0.037,0.688,0.462,0.064,0.162,0.202,0.953,0.459,0.379
-0.172,-0.149,0.292,0.109,-0.186,-0.136,-0.089,0.585,0.030,0.100
-0.191,-0.111,0.140,-0.039,-0.236,-0.228,-0.162,0.583,-0.028,-0.052
-0.284,-0.365,0.088,-0.124,-0.461,-0.228,-0.248,0.447,-0.070,-0.095
-0.378,-0.522,-0.232,-0.180,-0.449,-0.310,-0.422,0.255,-0.194,-0.248
-0.448,-0.497,-0.239,-0.328,-0.517,-0.391,-0.609,0.185,-0.232,-0.262
-0.203,-0.269,0.028,-0.160,-0.454,-0.326,-0.426,0.389,-0.046,-0.119
-0.453,-0.336,0.016,-0.235,-0.470,-0.344,-0.480,0.307,-0.224,-0.273
-0.173,-0.159,0.393,-0.061,-0.371,-0.047,-0.123,0.621,0.069,-0.069
-0.174,-0.265,0.112,-0.124,-0.355,-0.174,-0.261,0.494,0.041,0.020
-0.071,0.033,0.232,0.002,-0.344,-0.064,-0.202,0.619,0.104,0.256
