0.500,0.500
0.977,0.919
1.145,1.071
1.042,0.991
0.720,0.703
0.441,0.350
-0.361,-0.354
-0.517,-0.573
0.024,-0.012
-0.435,-0.524
-0.102,-0.199
-0.377,-0.419
-0.625,-0.629
-0.644,-0.697
-0.642,-0.667
-1.557,-1.605
-1.240,-1.243
-1.437,-1.491
-1.188,-1.230
-1.070,-1.109
-1.142,-1.131
-0.677,-0.694
0.202,0.194
1.159,1.098
1.035,0.990
1.188,1.208
1.199,1.153
0.739,0.728
0.431,0.347
0.691,0.665
1.040,0.977
0.603,0.521
0.670,0.600
-0.422,-0.500
-0.049,-0.069
-0.070,-0.130
-0.478,-0.550
-0.745,-0.798
-0.624,-0.645
-0.321,-0.360
-0.182,-0.229
0.018,-0.040
0.677,0.617
0.485,0.414
0.566,0.463
0.539,0.460
0.533,0.486
0.577,0.541
0.400,0.357
0.466,0.457
-0.163,-0.179
-0.308,-0.317
0.152,0.123
0.118,0.040
0.298,0.265
0.676,0.619
1.000,0.982
1.381,1.328
1.019,0.970
0.665,0.605
0.548,0.494
0.184,0.208
0.022,-0.051
0.067,0.012
0.947,0.874
0.950,0.868
1.062,1.011
1.022,0.948
1.195,1.146
1.409,1.365
1.548,1.491
1.528,1.513
1.300,1.234
1.510,1.452
0.527,0.498
0.359,0.342
0.753,0.705
-0.149,-0.200
0.057,0.021
0.287,0.206
0.183,0.122
0.346,0.337
0.282,0.196
0.649,0.593
0.264,0.170
0.755,0.669
0.653,0.656
0.416,0.451
0.721,0.692
0.136,0.096
-0.102,-0.181
0.291,0.205
-0.125,-0.187
-0.723,-0.781
-0.932,-0.993
-0.303,-0.343
-0.536,-0.598
-0.325,-0.380
-0.818,-0.854
-1.107,-1.159
-0.811,-0.872
-0.616,-0.731
-0.560,-0.629
-0.390,-0.448
-0.043,-0.122
-0.607,-0.644
-0.545,-0.612
-0.536,-0.598
-0.454,-0.477
-0.342,-0.360
-0.765,-0.822
-0.481,-0.519
-0.179,-0.221
0.078,0.025
0.027,-0.001
-0.241,-0.248
0.156,0.083
-0.037,-0.066
0.539,0.427
0.949,0.883
1.125,1.076
1.272,1.248
0.701,0.725
0.735,0.700
0.467,0.383
0.643,0.601
-0.027,-0.085
-0.272,-0.322
-0.091,-0.179
0.194,0.160
0.775,0.780
0.562,0.469
0.826,0.769
0.969,0.887
1.035,1.010
1.749,1.716
1.573,1.521
1.809,1.751
1.539,1.498
1.371,1.375
1.182,1.176
1.001,0.951
1.097,1.039
1.040,0.985
1.148,1.099
1.139,1.096
1.253,1.237
0.882,0.837
0.543,0.485
0.755,0.664
0.643,0.597
0.685,0.622
0.861,0.782
0.471,0.422
0.196,0.138
-0.684,-0.691
-0.724,-0.760
-0.488,-0.534
-0.154,-0.228
-0.851,-0.845
-0.514,-0.574
-0.771,-0.820
-0.347,-0.390
0.042,-0.014
-0.387,-0.433
-0.625,-0.700
-0.065,-0.116
0.312,0.275
0.413,0.393
0.235,0.166
0.588,0.540
0.472,0.409
0.322,0.279
0.425,0.392
0.640,0.608
0.408,0.378
-0.003,-0.006
-0.338,-0.296
-0.001,-0.063
0.596,0.563
0.812,0.761
1.392,1.361
1.291,1.235
1.092,1.090
1.149,1.126
0.319,0.288
0.491,0.458
0.062,0.007
0.200,0.157
0.460,0.396
-0.004,-0.064
-0.141,-0.158
0.330,0.306
0.349,0.311
-0.264,-0.280
-0.062,-0.090
-0.333,-0.352
-0.238,-0.299
-0.469,-0.480
0.045,-0.003
0.041,0.018
0.159,0.139
-0.062,-0.108
-0.284,-0.345
-0.297,-0.372
-1.156,-1.213
-0.737,-0.798
-1.155,-1.186
-1.336,-1.375
-1.668,-1.720
-1.200,-1.227
-0.774,-0.798
-0.412,-0.440
-0.124,-0.218
0.041,-0.059
0.347,0.279
0.764,0.711
0.856,0.804
0.016,-0.023
0.511,0.496
0.833,0.819
1.257,1.223
1.722,1.650
2.033,1.918
1.897,1.854
1.594,1.549
1.398,1.346
1.451,1.379
1.427,1.391
1.265,1.229
0.916,0.877
0.501,0.412
0.639,0.565
0.503,0.537
0.778,0.731
0.756,0.624
0.845,0.788
0.397,0.351
0.208,0.154
0.078,0.007
0.120,0.105
0.066,-0.026
0.196,0.167
0.060,-0.040
0.962,0.907
1.196,1.125
1.137,1.103
1.059,0.951
1.787,1.759
2.043,2.009
1.772,1.721
1.615,1.550
1.705,1.701
1.071,1.003
1.212,1.169
0.693,0.620
0.263,0.202
0.595,0.612
0.441,0.384
0.822,0.773
0.732,0.627
