0.500,0.500
0.686,0.658
0.717,0.690
0.805,0.731
0.582,0.525
0.719,0.693
1.332,1.332
1.286,1.242
1.830,1.814
1.416,1.405
1.272,1.258
1.071,1.010
0.936,0.915
0.747,0.671
0.841,0.780
0.505,0.443
0.496,0.423
0.631,0.642
0.497,0.468
0.195,0.130
1.087,1.050
0.965,0.893
0.735,0.689
0.847,0.818
0.558,0.587
0.466,0.394
0.369,0.323
0.618,0.517
0.408,0.334
0.135,0.033
0.495,0.411
0.726,0.617
0.285,0.206
0.256,0.204
0.001,-0.061
0.242,0.179
0.621,0.578
0.713,0.646
1.425,1.369
0.953,0.955
1.363,1.297
1.381,1.323
0.596,0.516
0.830,0.817
0.311,0.249
0.759,0.698
0.382,0.313
-0.228,-0.244
-0.075,-0.180
-0.525,-0.611
-0.503,-0.518
-0.331,-0.387
-0.143,-0.192
-0.315,-0.398
0.730,0.676
0.573,0.534
0.750,0.714
-0.049,-0.134
-0.736,-0.811
-1.123,-1.157
-0.899,-0.930
-0.591,-0.629
-0.009,-0.054
0.017,0.009
0.208,0.135
-0.093,-0.149
0.015,0.012
0.678,0.614
0.998,0.946
0.923,0.877
0.535,0.542
0.946,0.901
0.858,0.820
0.489,0.480
0.107,0.091
-0.566,-0.600
-0.383,-0.427
-0.437,-0.483
-0.959,-1.009
-0.744,-0.765
-0.205,-0.257
-0.533,-0.585
-1.362,-1.425
-1.461,-1.540
-1.497,-1.532
-1.243,-1.297
-1.497,-1.552
-1.216,-1.245
-1.029,-1.013
0.158,0.116
0.351,0.306
0.625,0.534
0.474,0.437
0.195,0.139
0.227,0.230
-0.017,-0.072
-0.682,-0.736
-1.101,-1.182
-1.355,-1.363
-2.032,-2.067
-1.800,-1.873
-1.837,-1.900
-1.983,-2.051
-1.932,-1.996
-1.928,-1.988
-1.650,-1.710
-2.165,-2.238
-0.963,-1.009
-0.809,-0.840
-0.663,-0.744
-0.604,-0.697
0.010,-0.072
-0.102,-0.174
-0.350,-0.378
-0.599,-0.566
-0.432,-0.453
-0.374,-0.412
-0.317,-0.380
-0.817,-0.843
-0.235,-0.302
-0.289,-0.275
0.243,0.208
0.493,0.425
0.872,0.817
0.843,0.831
0.649,0.590
0.199,0.097
0.714,0.653
0.848,0.864
1.131,1.091
1.411,1.365
0.858,0.813
0.212,0.177
0.596,0.533
0.660,0.612
0.238,0.161
0.570,0.549
0.051,-0.012
0.287,0.253
0.250,0.193
0.078,0.061
0.311,0.241
-0.028,-0.117
0.229,0.212
-0.307,-0.381
-0.178,-0.247
-0.029,-0.056
-0.637,-0.693
-0.249,-0.284
-0.709,-0.735
-0.444,-0.451
-0.443,-0.449
0.033,-0.016
-0.142,-0.215
0.173,0.151
-0.155,-0.185
-0.282,-0.283
0.139,0.095
-0.083,-0.115
0.344,0.272
0.403,0.337
0.952,0.879
0.772,0.735
0.723,0.726
0.618,0.584
0.479,0.421
0.318,0.261
0.356,0.367
0.284,0.207
-0.150,-0.170
0.219,0.187
-0.538,-0.551
-0.419,-0.485
-0.326,-0.373
-0.739,-0.816
-1.064,-1.097
-1.027,-1.081
-0.136,-0.220
-0.095,-0.205
-0.049,-0.091
-0.120,-0.187
-0.174,-0.251
0.291,0.209
0.358,0.302
0.207,0.149
-0.026,-0.069
0.235,0.207
0.125,0.104
0.576,0.503
0.377,0.306
0.679,0.613
0.521,0.534
0.784,0.778
0.399,0.375
1.036,0.972
1.327,1.306
1.119,1.084
0.675,0.681
0.339,0.252
0.115,0.093
-0.028,-0.051
0.091,0.036
-0.113,-0.236
-0.022,-0.065
0.296,0.238
-0.270,-0.357
-0.041,-0.043
-0.388,-0.432
-0.694,-0.739
-0.106,-0.158
-0.434,-0.513
-0.663,-0.730
-0.221,-0.276
0.171,0.135
0.141,0.102
0.120,0.051
0.302,0.269
0.121,0.041
-0.180,-0.197
0.683,0.655
0.366,0.338
-0.080,-0.141
0.008,-0.020
-0.101,-0.144
0.090,0.062
0.443,0.360
0.647,0.600
0.166,0.080
0.295,0.237
-0.146,-0.219
0.143,0.067
-0.094,-0.135
-0.412,-0.471
0.225,0.180
0.057,-0.003
-0.078,-0.154
-0.304,-0.380
-0.284,-0.342
-0.419,-0.429
-0.870,-0.939
-0.344,-0.408
-0.770,-0.838
-0.338,-0.345
0.021,-0.019
-0.452,-0.478
-0.263,-0.281
-0.012,-0.091
0.172,0.116
-0.072,-0.139
-0.278,-0.317
-0.125,-0.170
0.274,0.280
-0.206,-0.195
-0.241,-0.279
-0.457,-0.497
-0.404,-0.455
-0.482,-0.546
-0.197,-0.239
-0.008,-0.040
-0.685,-0.753
-1.344,-1.410
-0.737,-0.781
-0.245,-0.332
-0.306,-0.349
-0.274,-0.310
-1.180,-1.249
-0.889,-0.920
0.043,-0.031
-0.060,-0.155
0.432,0.365
0.489,0.460
0.345,0.322
0.581,0.556
0.715,0.680
0.477,0.396
-0.218,-0.292
-0.073,-0.170
0.262,0.220
-0.162,-0.146
0.027,0.021
-0.350,-0.369
0.304,0.283
0.175,0.105
0.316,0.209
0.132,0.044
0.143,0.050
-0.618,-0.683
-0.548,-0.560
-0.785,-0.778
-0.263,-0.326
-0.282,-0.269
-0.073,-0.079
-0.209,-0.249
0.017,-0.051
0.404,0.368
-0.059,-0.090
0.164,0.106
-0.118,-0.156
0.075,-0.007
-0.440,-0.495
-0.790,-0.894
-0.878,-0.917
-0.873,-0.907
-1.085,-1.143
-0.767,-0.842
-0.322,-0.376
-0.408,-0.491
-0.119,-0.156
0.114,0.073
-0.020,-0.034
0.256,0.210
0.273,0.202
-0.471,-0.513
-0.155,-0.200
-0.696,-0.700
-1.109,-1.187
-1.185,-1.230
-0.926,-0.997
-1.376,-1.433
-1.288,-1.345
-1.393,-1.462
-1.279,-1.357
-0.673,-0.689
-0.162,-0.203
0.321,0.305
0.188,0.178
-0.113,-0.138
-0.048,-0.092
-0.045,-0.139
-0.464,-0.538
-0.221,-0.264
0.299,0.258
0.745,0.718
0.274,0.204
0.442,0.340
-0.122,-0.166
-0.484,-0.528
-0.454,-0.462
-0.040,-0.079
0.384,0.340
0.027,0.013
0.103,0.045
0.543,0.494
0.984,0.909
0.923,0.907
0.634,0.604
0.542,0.507
0.464,0.376
0.562,0.502
0.377,0.300
0.363,0.384
0.527,0.473
0.012,0.004
-0.005,-0.039
-0.166,-0.213
-0.290,-0.340
-0.206,-0.258
-0.582,-0.612
-0.415,-0.484
-0.064,-0.098
0.080,0.044
-0.253,-0.306
0.201,0.138
-0.666,-0.687
-0.857,-0.895
-0.913,-0.932
-0.796,-0.882
-0.748,-0.785
-0.188,-0.267
-0.183,-0.187
0.213,0.158
-0.494,-0.528
-0.934,-0.949
-0.557,-0.558
-0.643,-0.738
-0.081,-0.178
0.335,0.321
-0.252,-0.277
-0.252,-0.316
-0.131,-0.185
0.222,0.189
0.263,0.184
-0.151,-0.219
0.055,-0.023
-0.210,-0.241
0.182,0.164
0.584,0.553
0.139,0.089
0.218,0.180
0.210,0.180
0.420,0.330
0.770,0.758
0.177,0.155
-0.041,-0.081
-1.088,-1.138
-1.085,-1.170
-0.878,-0.953
-1.001,-1.065
-0.734,-0.791
-0.646,-0.739
-0.180,-0.204
0.899,0.844
0.910,0.848
0.644,0.574
0.305,0.243
0.018,0.020
0.804,0.780
0.347,0.297
0.514,0.431
0.435,0.347
-0.131,-0.227
0.572,0.538
0.748,0.710
0.301,0.272
0.062,0.005
0.322,0.233
0.454,0.386
0.258,0.236
0.496,0.454
0.530,0.423
0.548,0.483
0.626,0.576
0.284,0.222
0.235,0.201
0.367,0.320
0.560,0.523
0.001,-0.095
-0.331,-0.359
-0.697,-0.716
0.073,0.027
0.256,0.194
-0.195,-0.238
0.160,0.136
0.336,0.304
0.065,0.031
0.136,0.056
0.135,0.056
0.023,-0.014
-0.053,-0.127
-0.252,-0.282
-0.514,-0.593
0.710,0.656
0.286,0.226
-0.027,-0.116
0.787,0.744
0.686,0.671
0.247,0.203
0.025,-0.020
0.070,0.040
-0.175,-0.149
-0.238,-0.257
-0.050,-0.084
-0.661,-0.710
-1.105,-1.143
-0.913,-0.933
-1.078,-1.118
-0.578,-0.595
-0.549,-0.655
-0.840,-0.909
-0.752,-0.832
-1.377,-1.433
-1.514,-1.569
-1.961,-2.004
-1.636,-1.693
-1.951,-1.988
-1.383,-1.453
-1.112,-1.144
-0.737,-0.759
-0.131,-0.190
-0.492,-0.539
-0.408,-0.478
-0.275,-0.315
0.176,0.150
-0.426,-0.468
-0.688,-0.718
-1.244,-1.327
-1.008,-1.048
-0.515,-0.587
-0.396,-0.444
-0.095,-0.121
0.360,0.318
0.677,0.630
0.509,0.477
0.267,0.218
-0.210,-0.203
-0.319,-0.393
-0.163,-0.191
-1.078,-1.095
-1.097,-1.105
-1.352,-1.375
-1.725,-1.764
-1.419,-1.451
-1.566,-1.644
-1.625,-1.684
-1.691,-1.744
-1.249,-1.259
-1.329,-1.355
-1.105,-1.182
-0.871,-0.978
-1.207,-1.300
-0.868,-0.951
-0.355,-0.418
-0.845,-0.947
-1.160,-1.236
-0.826,-0.895
-0.634,-0.640
-0.577,-0.603
-0.296,-0.311
-0.181,-0.183
-0.423,-0.417
-0.118,-0.178
-0.359,-0.437
-0.510,-0.614
-0.306,-0.351
-0.536,-0.587
-0.872,-0.946
-0.872,-0.926
-1.000,-1.089
-0.512,-0.543
-0.399,-0.440
-0.385,-0.446
-0.764,-0.803
-0.513,-0.506
-0.357,-0.364
-0.482,-0.539
-0.476,-0.509
-1.155,-1.154
-1.007,-1.060
-1.155,-1.225
-1.252,-1.319
-1.113,-1.149
-1.246,-1.250
-1.279,-1.319
-1.249,-1.274
-1.074,-1.108
-1.111,-1.129
-1.339,-1.416
-1.395,-1.442
-0.937,-1.030
-0.689,-0.773
-0.181,-0.291
-0.397,-0.499
-0.586,-0.651
-0.155,-0.173
0.374,0.330
-0.283,-0.299
0.062,-0.036
0.102,0.085
0.368,0.324
0.806,0.735
0.685,0.594
0.201,0.172
0.152,0.164
0.143,0.138
0.125,0.040
0.323,0.318
-0.140,-0.141
-0.106,-0.156
-0.108,-0.185
0.263,0.188
-0.145,-0.252
-0.399,-0.402
-0.854,-0.894
-0.774,-0.814
-0.984,-1.041
-1.321,-1.345
-1.360,-1.393
-1.606,-1.631
-1.299,-1.342
-1.009,-1.040
-0.284,-0.329
-0.265,-0.279
-0.746,-0.732
-0.895,-0.958
-0.804,-0.846
-0.622,-0.670
-0.017,-0.101
0.107,0.047
0.217,0.167
0.156,0.120
-0.219,-0.288
-0.443,-0.464
-0.340,-0.410
-0.093,-0.142
-0.221,-0.258
0.271,0.260
0.516,0.497
0.578,0.521
0.594,0.573
0.960,0.901
1.049,1.063
1.039,1.024
1.078,1.032
0.660,0.677
0.428,0.407
0.013,-0.007
-0.094,-0.143
-0.517,-0.614
-0.223,-0.269
0.118,0.099
-0.073,-0.157
-0.116,-0.137
-0.078,-0.110
-0.489,-0.532
-0.576,-0.624
-0.461,-0.543
-0.513,-0.528
-0.795,-0.824
-1.081,-1.135
-1.340,-1.373
-1.694,-1.760
-1.763,-1.831
-1.145,-1.195
-0.648,-0.694
-0.764,-0.760
-0.039,-0.085
-0.520,-0.596
-0.726,-0.778
-0.032,-0.047
-0.057,-0.094
-0.390,-0.442
-0.166,-0.195
