0.167,0.167,0.167,0.167,0.167,0.167
0.190,0.230,0.083,0.284,0.106,0.107
0.192,0.243,0.074,0.255,0.125,0.112
0.194,0.278,0.074,0.249,0.101,0.104
0.176,0.263,0.086,0.256,0.107,0.111
0.187,0.278,0.069,0.257,0.106,0.104
0.173,0.242,0.084,0.281,0.115,0.105
0.179,0.226,0.070,0.308,0.105,0.111
0.197,0.250,0.069,0.267,0.107,0.110
0.189,0.243,0.071,0.279,0.109,0.110
0.192,0.270,0.068,0.247,0.103,0.120
0.196,0.264,0.068,0.261,0.107,0.104
0.180,0.269,0.078,0.259,0.103,0.112
0.180,0.245,0.072,0.285,0.115,0.103
0.182,0.231,0.069,0.295,0.113,0.109
0.163,0.258,0.072,0.280,0.110,0.116
0.178,0.242,0.068,0.269,0.121,0.122
0.186,0.250,0.068,0.257,0.120,0.119
0.171,0.242,0.075,0.286,0.117,0.109
0.178,0.249,0.070,0.283,0.105,0.114
0.167,0.237,0.075,0.290,0.112,0.121
0.191,0.238,0.074,0.284,0.108,0.105
0.181,0.248,0.073,0.283,0.112,0.103
0.177,0.262,0.072,0.271,0.117,0.100
0.193,0.262,0.069,0.249,0.112,0.116
0.176,0.241,0.070,0.279,0.124,0.110
0.189,0.239,0.063,0.283,0.113,0.113
0.169,0.259,0.076,0.272,0.113,0.111
0.160,0.246,0.081,0.285,0.117,0.111
0.173,0.254,0.068,0.274,0.102,0.129
0.191,0.236,0.075,0.273,0.120,0.106
0.181,0.258,0.065,0.273,0.109,0.115
0.169,0.264,0.064,0.289,0.096,0.118
0.184,0.252,0.069,0.262,0.109,0.123
0.161,0.273,0.078,0.264,0.110,0.114
0.172,0.255,0.067,0.274,0.113,0.119
0.189,0.255,0.067,0.280,0.105,0.105
0.167,0.249,0.064,0.289,0.127,0.103
0.166,0.259,0.065,0.284,0.115,0.110
0.182,0.259,0.074,0.248,0.110,0.127
0.158,0.241,0.078,0.286,0.127,0.111
0.178,0.232,0.065,0.307,0.120,0.098
0.192,0.249,0.064,0.262,0.113,0.121
0.178,0.285,0.071,0.245,0.108,0.113
0.171,0.278,0.065,0.263,0.114,0.110
0.177,0.270,0.069,0.271,0.110,0.103
0.188,0.267,0.063,0.258,0.118,0.106
0.196,0.246,0.066,0.261,0.117,0.115
0.177,0.241,0.071,0.286,0.117,0.109
0.171,0.272,0.067,0.278,0.103,0.108
0.195,0.250,0.075,0.259,0.101,0.120
0.185,0.262,0.065,0.265,0.113,0.111
0.187,0.265,0.067,0.259,0.112,0.110
0.168,0.242,0.061,0.291,0.116,0.122
0.187,0.232,0.064,0.268,0.125,0.124
0.171,0.249,0.078,0.264,0.108,0.130
0.205,0.246,0.071,0.249,0.119,0.110
0.185,0.257,0.065,0.254,0.122,0.117
0.171,0.249,0.071,0.266,0.109,0.134
0.184,0.245,0.076,0.280,0.110,0.105
0.186,0.252,0.063,0.272,0.116,0.112
0.184,0.261,0.078,0.242,0.113,0.122
0.188,0.237,0.076,0.271,0.121,0.106
0.163,0.259,0.073,0.290,0.111,0.104
0.190,0.249,0.076,0.280,0.104,0.102
0.196,0.250,0.075,0.270,0.107,0.103
0.188,0.251,0.062,0.282,0.112,0.105
0.191,0.256,0.066,0.269,0.117,0.101
0.169,0.255,0.067,0.275,0.111,0.123
0.188,0.235,0.073,0.287,0.107,0.110
0.185,0.249,0.063,0.281,0.111,0.111
0.167,0.247,0.075,0.296,0.115,0.100
0.167,0.262,0.068,0.277,0.119,0.108
0.175,0.250,0.073,0.272,0.112,0.117
0.188,0.240,0.077,0.282,0.109,0.103
0.182,0.240,0.076,0.268,0.120,0.114
0.171,0.266,0.066,0.284,0.108,0.105
0.188,0.243,0.072,0.254,0.115,0.128
0.173,0.255,0.074,0.276,0.114,0.109
0.164,0.240,0.069,0.284,0.118,0.125
0.187,0.235,0.072,0.273,0.126,0.106
0.181,0.237,0.076,0.284,0.101,0.122
0.186,0.256,0.067,0.261,0.115,0.115
0.176,0.268,0.068,0.261,0.112,0.115
0.171,0.239,0.073,0.280,0.114,0.123
0.185,0.245,0.068,0.257,0.121,0.125
0.189,0.232,0.062,0.274,0.109,0.133
0.160,0.241,0.074,0.278,0.110,0.136
0.174,0.250,0.073,0.283,0.121,0.099
0.171,0.243,0.080,0.281,0.117,0.108
0.170,0.235,0.067,0.289,0.138,0.101
0.188,0.255,0.065,0.269,0.121,0.101
0.181,0.259,0.072,0.255,0.119,0.114
0.187,0.244,0.071,0.267,0.122,0.109
0.181,0.253,0.067,0.279,0.113,0.108
0.186,0.262,0.068,0.264,0.108,0.112
0.200,0.241,0.081,0.263,0.110,0.105
0.174,0.239,0.072,0.302,0.110,0.103
0.175,0.238,0.079,0.276,0.120,0.111
0.189,0.270,0.073,0.246,0.113,0.107
0.189,0.249,0.065,0.268,0.102,0.127
0.168,0.254,0.070,0.293,0.102,0.113
0.189,0.243,0.069,0.267,0.123,0.109
0.193,0.256,0.073,0.264,0.110,0.104
0.163,0.258,0.080,0.264,0.114,0.121
0.196,0.262,0.066,0.254,0.117,0.105
0.181,0.248,0.080,0.282,0.098,0.111
0.186,0.240,0.076,0.276,0.110,0.112
0.187,0.254,0.066,0.289,0.093,0.112
0.160,0.251,0.068,0.283,0.120,0.118
0.186,0.252,0.063,0.272,0.115,0.112
0.198,0.252,0.070,0.251,0.111,0.118
0.188,0.265,0.064,0.254,0.124,0.105
0.176,0.284,0.062,0.254,0.113,0.112
0.164,0.261,0.070,0.287,0.109,0.110
0.166,0.250,0.080,0.271,0.120,0.113
0.172,0.253,0.079,0.268,0.118,0.109
0.179,0.246,0.069,0.266,0.118,0.121
0.183,0.257,0.074,0.261,0.114,0.111
0.171,0.238,0.070,0.313,0.110,0.099
0.185,0.243,0.066,0.282,0.117,0.108
0.176,0.237,0.079,0.296,0.111,0.101
0.180,0.235,0.075,0.286,0.105,0.118
0.203,0.245,0.065,0.266,0.109,0.112
0.182,0.247,0.069,0.273,0.111,0.118
0.185,0.239,0.070,0.285,0.111,0.111
0.187,0.249,0.067,0.267,0.118,0.112
0.196,0.266,0.066,0.248,0.111,0.113
0.185,0.255,0.067,0.278,0.104,0.110
0.180,0.234,0.067,0.289,0.117,0.113
0.195,0.221,0.065,0.271,0.130,0.118
0.201,0.264,0.070,0.256,0.099,0.110
0.178,0.246,0.066,0.290,0.111,0.109
0.166,0.254,0.083,0.268,0.109,0.121
0.187,0.252,0.071,0.275,0.104,0.112
0.185,0.234,0.079,0.281,0.119,0.102
0.185,0.250,0.074,0.260,0.118,0.113
0.193,0.241,0.075,0.265,0.115,0.111
0.176,0.235,0.085,0.289,0.105,0.110
0.182,0.260,0.066,0.281,0.112,0.098
0.201,0.235,0.070,0.275,0.116,0.102
0.176,0.259,0.076,0.267,0.112,0.111
0.183,0.238,0.078,0.287,0.113,0.100
0.190,0.257,0.074,0.259,0.115,0.104
0.173,0.278,0.072,0.261,0.089,0.127
0.174,0.261,0.077,0.259,0.104,0.124
0.164,0.261,0.072,0.265,0.124,0.114
0.176,0.259,0.059,0.274,0.121,0.110
0.170,0.252,0.064,0.286,0.111,0.117
0.195,0.252,0.072,0.270,0.108,0.103
0.184,0.256,0.069,0.282,0.108,0.100
0.173,0.257,0.074,0.279,0.105,0.112
0.173,0.245,0.070,0.282,0.119,0.111
0.158,0.242,0.066,0.303,0.120,0.111
0.181,0.252,0.067,0.273,0.118,0.109
0.183,0.253,0.080,0.267,0.109,0.108
0.185,0.249,0.065,0.285,0.109,0.107
0.193,0.255,0.069,0.266,0.109,0.108
0.187,0.242,0.075,0.274,0.110,0.111
0.182,0.276,0.074,0.259,0.093,0.116
0.189,0.250,0.067,0.280,0.116,0.097
0.191,0.231,0.070,0.274,0.120,0.114
0.171,0.241,0.075,0.283,0.121,0.109
0.168,0.211,0.087,0.287,0.137,0.110
0.165,0.275,0.064,0.278,0.113,0.105
0.170,0.269,0.067,0.271,0.116,0.107
0.175,0.260,0.078,0.281,0.106,0.099
0.172,0.245,0.079,0.276,0.114,0.114
0.184,0.262,0.075,0.246,0.117,0.117
0.209,0.238,0.079,0.254,0.096,0.124
