1.057,1.087,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.087,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.087,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.087,1.057,1.057,1.057,1.087
1.504,2.406,2.051,1.877,1.534,2.096,2.003,1.079,1.773,2.348,1.644,2.186,1.856,1.373,2.815,2.227,2.592,1.824,1.425,1.258,1.727,1.658,1.100,1.446,1.897,2.079,1.503,2.837,1.520,3.523,2.500,1.568,2.112,1.841,1.546,2.025,2.906,1.837,2.271,1.727,2.375,1.575,2.074,1.668,3.004
1.903,3.447,2.696,2.317,2.243,2.302,2.716,1.322,2.425,2.657,2.405,1.308,1.060,1.573,3.262,2.367,2.858,1.755,1.773,1.639,2.539,1.893,0.951,1.485,2.514,2.471,1.757,4.116,1.935,4.985,3.404,1.508,2.227,2.074,1.585,2.370,3.755,2.220,2.681,1.957,3.671,2.482,2.774,2.126,4.159
3.233,3.608,2.458,1.638,2.209,2.946,3.445,1.520,2.650,2.964,2.880,1.381,1.571,1.894,3.852,2.621,2.989,1.984,2.048,1.225,2.499,2.210,1.017,1.921,2.718,3.483,1.948,4.622,2.049,5.352,3.178,1.620,3.030,2.315,2.449,2.695,4.313,2.473,2.791,1.844,4.058,2.721,3.283,2.539,4.940
3.332,3.927,2.300,2.012,3.276,3.347,4.320,1.672,3.334,3.765,2.931,1.476,1.908,1.970,3.728,2.548,2.769,2.283,2.090,1.307,2.406,2.005,1.050,1.590,3.138,3.360,2.087,5.517,2.546,5.727,3.797,1.546,3.292,2.496,2.807,2.681,5.030,3.313,2.849,2.263,4.657,2.659,3.604,2.498,4.887
3.071,4.610,2.857,2.422,3.737,3.751,4.486,1.577,3.403,3.527,2.491,1.336,2.147,2.430,4.126,2.379,2.945,2.486,1.977,1.456,2.023,1.788,0.888,1.779,2.622,2.802,1.785,4.991,2.547,5.479,4.203,1.200,3.009,2.948,2.559,3.122,5.741,3.367,3.135,2.712,5.020,2.512,3.698,2.669,5.514
3.130,4.282,3.060,1.914,3.531,3.796,4.737,2.123,2.785,3.925,2.530,1.725,2.254,2.658,3.671,1.622,3.126,2.401,1.577,1.623,2.315,2.037,1.165,1.538,2.963,3.008,1.922,4.217,2.103,4.400,4.823,1.528,2.938,2.722,2.075,3.703,5.215,3.339,2.199,2.620,5.740,3.126,4.023,2.724,5.107
3.947,4.718,3.748,1.505,3.108,3.160,3.926,1.564,3.118,4.279,3.456,1.705,1.849,2.832,3.652,1.765,2.668,2.685,1.985,1.964,2.263,2.040,1.316,1.397,3.497,3.275,1.859,4.175,1.560,6.012,4.520,0.991,2.492,2.767,2.265,3.544,6.687,3.702,3.408,2.187,4.693,2.367,4.255,1.904,5.879
2.519,3.974,3.174,1.975,3.289,3.044,3.609,1.707,2.506,4.395,2.792,2.103,1.932,3.387,4.173,1.785,2.880,2.489,1.841,1.742,2.074,2.001,1.088,1.775,2.928,3.254,1.905,4.549,1.665,6.524,4.773,1.348,2.538,2.440,1.958,3.351,7.328,3.486,4.596,2.946,5.487,1.968,5.192,2.115,6.827
2.354,4.506,3.361,2.566,2.568,2.706,4.344,2.295,3.039,4.664,3.075,2.756,2.561,3.557,4.072,1.556,2.996,2.355,1.748,1.239,1.882,1.992,1.387,1.520,3.094,3.336,2.107,5.222,2.209,5.859,4.904,1.173,2.398,2.584,1.896,3.827,8.314,3.537,5.107,3.557,5.391,1.238,6.601,2.330,7.150
2.657,4.315,3.423,2.047,2.284,2.403,4.140,2.658,2.683,4.368,3.131,2.668,2.124,3.327,3.690,1.619,2.527,2.475,1.823,1.582,1.784,1.682,0.959,1.654,2.911,3.689,2.369,5.515,2.017,6.367,4.871,0.940,1.699,2.182,1.408,3.222,8.621,3.977,5.801,3.278,5.832,1.567,6.620,1.967,7.881
2.524,4.136,3.828,1.771,2.785,2.108,4.192,2.598,3.207,4.931,2.917,2.994,2.186,3.296,4.321,2.557,2.216,2.163,1.235,1.733,2.188,1.529,0.701,1.523,2.911,4.645,2.374,5.730,2.082,6.646,4.716,1.136,2.713,2.322,2.790,3.062,9.156,4.166,6.573,3.651,5.513,1.307,6.370,2.387,8.085
2.480,4.080,3.548,1.892,2.046,2.226,3.782,2.466,2.606,3.870,2.508,2.919,2.217,3.207,4.044,2.780,1.834,2.165,1.108,1.907,2.436,1.311,0.607,1.163,3.400,4.625,2.242,5.710,2.078,6.997,4.838,0.791,2.810,3.612,2.765,3.174,9.466,4.295,6.575,3.635,5.489,1.214,6.827,2.562,7.542
2.024,3.510,4.178,1.457,1.483,2.247,3.583,2.354,2.428,3.318,2.696,2.753,2.311,3.313,4.083,2.840,1.771,2.070,1.594,1.164,2.284,1.267,0.604,1.164,2.474,4.297,2.590,6.535,2.328,7.083,5.075,0.906,3.027,3.356,3.015,2.960,9.967,5.298,6.335,3.109,6.326,1.932,6.663,2.180,7.799
2.595,4.374,4.734,1.558,1.498,2.433,3.799,2.930,2.025,3.755,2.602,3.619,2.326,3.695,4.744,2.837,2.147,2.120,1.627,1.187,1.975,1.326,0.953,0.934,3.706,3.952,2.374,5.980,1.940,7.762,7.235,0.574,2.766,3.642,3.663,2.648,9.262,5.447,5.947,3.433,6.167,1.964,5.641,2.621,8.458
2.443,4.374,5.377,1.457,1.588,2.316,3.635,3.266,1.747,3.684,2.856,2.991,2.111,4.074,4.105,1.950,2.121,2.146,1.700,1.283,2.566,1.788,0.871,1.431,4.141,3.279,2.513,5.555,1.742,7.048,7.446,0.437,2.095,3.092,3.247,3.055,9.134,4.950,5.517,3.619,5.635,1.669,5.258,2.204,8.734
3.689,4.228,4.090,1.185,1.186,2.352,3.634,2.738,2.050,2.943,3.508,2.082,2.506,3.542,4.518,2.094,2.751,2.433,1.873,1.261,2.350,1.472,0.676,1.363,3.958,3.440,2.967,5.705,1.676,6.546,7.751,0.665,2.156,2.312,3.025,2.545,7.731,4.436,5.294,4.508,5.826,1.353,5.565,1.855,7.114
3.383,4.379,3.618,1.567,1.338,1.974,3.137,2.977,1.675,2.954,3.207,2.034,2.266,3.701,4.751,2.789,2.186,2.664,1.727,1.814,2.337,1.513,0.800,1.226,3.770,3.843,2.691,5.351,1.967,5.410,9.212,0.911,2.025,1.487,3.026,2.674,7.900,4.990,4.676,4.631,5.332,1.072,5.729,1.665,7.511
2.294,5.087,4.456,2.532,1.963,2.619,3.299,3.014,1.379,2.654,3.096,1.159,2.035,2.673,4.923,3.722,2.436,2.411,1.679,1.702,2.383,1.566,0.606,1.697,3.137,3.585,2.483,5.012,2.206,4.587,10.290,1.009,2.190,1.322,3.596,2.628,7.373,4.077,5.072,5.088,5.617,1.062,5.839,2.358,8.045
2.576,5.382,4.850,2.319,2.205,2.892,3.267,2.414,1.529,3.080,4.853,0.886,2.518,2.323,4.738,3.904,2.476,1.904,1.238,1.163,1.763,1.665,0.708,2.223,3.508,4.456,3.012,5.948,2.125,5.530,8.894,1.015,2.191,1.367,3.460,2.491,8.546,4.603,6.369,3.948,5.935,1.359,6.565,2.408,11.373
2.614,5.275,4.776,2.229,1.914,2.660,2.757,2.125,1.345,2.585,5.151,0.678,3.222,2.262,5.083,3.312,3.449,2.208,1.329,1.138,2.021,1.352,0.622,1.453,3.508,3.766,3.201,6.348,2.463,5.111,9.565,1.316,2.276,1.507,2.611,3.066,8.478,3.944,5.943,4.233,6.009,1.411,6.045,2.383,11.689
2.099,5.745,6.105,2.576,2.287,3.041,2.860,2.405,1.118,2.971,5.115,0.755,2.906,2.594,5.327,2.782,3.931,2.224,1.289,1.320,2.446,2.069,0.764,2.291,4.243,3.995,3.139,7.276,2.458,6.860,9.494,1.447,2.541,1.809,2.467,3.622,8.545,2.915,6.917,4.220,5.554,1.260,5.801,2.603,10.622
1.497,4.976,6.030,2.743,1.832,1.955,2.449,3.426,0.896,2.905,4.611,0.999,2.376,2.948,5.716,3.378,3.281,2.343,1.479,1.562,2.063,1.664,0.726,1.850,5.637,4.429,3.735,7.458,2.146,6.941,10.725,1.414,2.688,2.702,1.892,3.552,7.173,2.394,6.050,4.589,5.049,1.073,5.178,2.671,9.225
1.439,4.443,5.280,2.598,1.678,1.619,2.223,2.494,1.223,2.994,3.728,1.433,1.525,2.795,5.454,3.372,3.156,1.960,1.584,1.591,1.913,1.892,0.783,2.390,5.854,4.028,3.913,7.153,1.620,8.072,11.388,1.387,2.666,2.948,1.738,3.657,8.228,2.756,6.717,4.706,5.580,1.149,5.757,3.502,9.733
1.451,4.102,5.364,2.161,1.885,2.004,2.137,2.096,1.087,3.670,3.523,2.028,1.419,2.709,5.470,2.998,3.684,1.775,1.212,1.832,2.253,1.795,0.821,1.742,6.176,4.195,3.830,6.789,1.568,7.675,12.100,1.371,2.354,2.613,1.546,4.195,8.025,2.558,6.001,4.113,3.942,0.763,4.953,3.108,9.009
2.025,4.541,5.630,1.809,2.949,2.546,2.488,1.647,1.475,4.997,3.304,2.563,0.952,2.682,6.131,3.603,3.891,1.666,1.552,1.878,2.325,1.973,0.989,1.692,3.883,4.035,3.591,7.344,2.000,7.510,8.747,0.961,1.873,2.710,1.346,3.302,6.308,2.326,5.182,3.816,3.049,0.475,5.134,3.244,8.342
