0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
0.218,0.005,0.299,0.234,-0.103,0.146,-0.056,0.700,0.245,0.101
0.068,0.135,0.404,0.382,0.009,0.231,0.049,0.696,0.269,0.166
0.169,0.027,0.441,0.420,0.039,0.106,-0.055,0.700,0.204,0.187
0.195,0.262,0.531,0.534,0.099,0.372,0.022,0.772,0.288,0.277
0.010,0.056,0.402,0.320,0.074,0.159,-0.181,0.620,0.220,0.044
-0.045,0.067,0.269,0.400,-0.141,0.047,-0.334,0.551,-0.002,0.098
0.044,0.027,0.236,0.327,0.005,0.117,-0.013,0.587,0.092,0.031
-0.226,-0.188,0.081,0.079,-0.449,-0.112,-0.298,0.270,-0.264,-0.346
-0.071,-0.211,0.146,0.205,-0.406,0.035,-0.200,0.333,-0.092,-0.106
-0.103,-0.198,0.047,0.089,-0.178,-0.038,-0.259,0.307,-0.244,-0.130
-0.041,-0.336,0.170,-0.029,-0.165,-0.004,-0.431,0.297,-0.140,-0.123
0.253,-0.045,0.431,0.453,0.058,0.295,0.001,0.618,0.202,0.178
0.132,0.087,0.381,0.377,0.110,0.246,-0.006,0.523,0.092,0.105
-0.101,-0.160,0.212,0.180,-0.133,0.018,-0.259,0.383,-0.077,-0.171
-0.262,-0.309,-0.110,-0.038,-0.193,-0.049,-0.502,0.261,-0.214,-0.191
-0.514,-0.619,-0.113,-0.227,-0.480,-0.185,-0.817,0.095,-0.374,-0.363
-0.604,-0.751,-0.371,-0.409,-0.666,-0.577,-0.998,-0.111,-0.630,-0.491
-0.644,-0.604,-0.495,-0.462,-0.699,-0.583,-1.046,-0.158,-0.740,-0.597
-0.393,-0.436,-0.207,-0.221,-0.375,-0.285,-0.562,0.112,-0.545,-0.526
-0.105,-0.190,0.137,0.027,-0.124,-0.012,-0.415,0.322,-0.251,-0.132
-0.206,-0.125,-0.016,0.090,-0.072,-0.001,-0.351,0.379,-0.090,-0.118
-0.326,-0.215,0.005,-0.073,-0.375,-0.141,-0.367,0.328,-0.259,-0.174
-0.174,-0.018,0.250,0.195,-0.182,-0.110,-0.487,0.403,-0.146,-0.234
0.005,-0.094,0.156,0.226,-0.235,-0.181,-0.293,0.465,-0.027,-0.164
-0.192,-0.253,0.043,0.163,-0.183,-0.078,-0.288,0.338,-0.144,-0.249
-0.703,-0.636,-0.489,-0.366,-0.735,-0.571,-0.939,-0.028,-0.708,-0.764
-0.605,-0.721,-0.429,-0.276,-0.750,-0.503,-0.941,-0.047,-0.650,-0.660
-0.660,-0.679,-0.258,-0.371,-0.795,-0.590,-0.928,-0.010,-0.484,-0.736
-0.475,-0.472,-0.175,-0.150,-0.422,-0.361,-0.541,0.197,-0.385,-0.487
-0.652,-0.626,-0.440,-0.291,-0.650,-0.627,-0.794,0.002,-0.478,-0.572
-0.576,-0.417,-0.258,-0.094,-0.611,-0.448,-0.620,0.200,-0.350,-0.457
-0.245,-0.123,0.003,0.096,-0.360,-0.227,-0.378,0.372,-0.121,-0.282
-0.267,-0.326,-0.051,-0.015,-0.329,-0.280,-0.562,0.242,-0.250,-0.257
-0.430,-0.362,-0.077,-0.049,-0.518,-0.343,-0.534,0.256,-0.268,-0.331
-0.340,-0.336,-0.046,0.021,-0.438,-0.341,-0.626,0.235,-0.344,-0.407
-0.697,-0.614,-0.333,-0.146,-0.628,-0.479,-0.759,0.151,-0.407,-0.579
-0.623,-0.617,-0.418,-0.228,-0.663,-0.589,-0.853,0.097,-0.587,-0.525
-0.237,-0.406,0.074,0.139,-0.368,-0.256,-0.580,0.296,-0.273,-0.317
0.060,0.061,0.152,0.429,-0.042,0.113,-0.160,0.601,0.054,-0.034
0.109,-0.001,0.171,0.321,-0.190,0.117,-0.299,0.499,-0.012,0.006
-0.067,-0.168,0.075,0.166,-0.321,-0.126,-0.307,0.414,-0.116,-0.193
-0.085,0.044,0.148,0.403,-0.282,-0.088,-0.222,0.504,-0.021,-0.034
0.186,0.129,0.449,0.555,0.048,0.265,-0.114,0.762,0.206,0.208
0.182,0.160,0.431,0.340,-0.047,0.173,-0.149,0.691,0.247,0.101
0.228,0.066,0.435,0.318,-0.104,0.207,-0.058,0.660,0.157,0.086
-0.116,-0.308,-0.009,0.085,-0.339,-0.187,-0.491,0.345,-0.144,-0.133
-0.082,-0.137,0.114,0.199,-0.137,-0.102,-0.383,0.487,0.010,-0.118
0.210,0.232,0.467,0.610,0.273,0.134,-0.022,0.767,0.163,0.260
0.099,-0.002,0.386,0.385,0.010,-0.066,-0.103,0.518,0.078,-0.032
0.081,-0.006,0.260,0.314,0.017,0.017,-0.199,0.561,-0.006,-0.048
-0.161,-0.241,0.194,0.273,-0.043,-0.096,-0.444,0.475,-0.136,-0.117
-0.009,0.011,0.204,0.350,-0.099,0.029,-0.239,0.580,-0.071,-0.126
-0.060,-0.172,0.192,0.196,-0.299,-0.028,-0.261,0.559,0.041,-0.030
0.151,0.038,0.206,0.339,-0.024,0.109,-0.174,0.663,0.068,0.013
0.400,0.241,0.623,0.523,0.223,0.358,0.126,0.944,0.291,0.286
0.337,0.150,0.319,0.565,0.144,0.227,0.035,0.792,0.291,0.244
-0.017,0.131,0.297,0.383,-0.098,0.003,-0.227,0.455,0.039,-0.026
0.087,0.157,0.136,0.419,-0.047,0.162,-0.081,0.669,0.081,0.024
0.089,0.134,0.121,0.522,0.007,0.202,-0.052,0.741,0.149,0.159
0.212,0.143,0.303,0.513,0.147,0.240,0.017,0.847,0.283,0.325
0.540,0.249,0.379,0.609,0.224,0.327,0.152,0.976,0.382,0.278
0.337,0.273,0.263,0.477,0.052,0.154,0.006,0.770,0.204,0.151
