0.333,0.333,0.333
0.275,0.526,-0.064
0.152,0.621,-0.203
0.186,0.640,-0.271
0.198,0.617,-0.404
0.142,0.735,-0.515
0.192,0.655,-0.396
0.203,0.676,-0.542
0.117,0.733,-0.503
0.199,0.638,-0.395
0.002,0.840,-0.530
0.170,0.690,-0.358
-0.032,0.855,-0.556
0.000,0.788,-0.459
-0.081,0.922,-0.623
0.040,0.862,-0.440
-0.065,0.892,-0.494
-0.059,0.864,-0.532
-0.116,0.928,-0.601
0.007,0.910,-0.515
0.015,0.922,-0.502
-0.056,1.055,-0.730
-0.032,0.916,-0.604
-0.115,1.091,-0.742
-0.189,1.148,-0.753
0.005,0.931,-0.663
-0.102,0.995,-0.731
0.010,0.901,-0.631
0.021,0.885,-0.561
0.137,0.711,-0.506
0.021,0.874,-0.511
0.041,0.868,-0.555
0.033,0.897,-0.570
-0.059,0.919,-0.552
-0.070,1.009,-0.702
0.074,0.770,-0.490
0.149,0.683,-0.339
0.111,0.743,-0.465
0.032,0.821,-0.572
0.095,0.721,-0.604
0.108,0.751,-0.577
0.179,0.770,-0.564
0.080,0.863,-0.629
0.114,0.825,-0.476
-0.034,1.004,-0.741
-0.083,1.016,-0.768
-0.006,0.995,-0.776
-0.077,1.033,-0.854
0.068,0.883,-0.664
0.147,0.732,-0.482
0.033,0.890,-0.555
-0.040,0.954,-0.538
-0.051,0.985,-0.626
-0.116,1.089,-0.731
-0.041,0.982,-0.664
-0.104,1.058,-0.747
-0.123,1.071,-0.717
-0.119,1.026,-0.559
-0.038,0.956,-0.544
0.022,0.898,-0.542
0.035,0.887,-0.516
-0.113,0.997,-0.577
-0.241,1.112,-0.689
-0.187,1.139,-0.687
-0.082,1.009,-0.553
-0.183,1.064,-0.678
-0.127,0.990,-0.664
-0.064,0.981,-0.742
-0.233,1.159,-0.981
-0.216,1.132,-0.851
-0.236,1.091,-0.640
-0.235,1.178,-0.947
-0.152,1.031,-0.754
-0.085,1.039,-0.683
-0.069,1.042,-0.675
-0.203,1.032,-0.697
0.007,0.885,-0.570
-0.050,0.896,-0.523
0.052,0.893,-0.455
-0.128,1.085,-0.667
-0.053,1.026,-0.708
-0.141,1.105,-0.668
-0.008,0.985,-0.702
0.048,0.818,-0.431
-0.106,1.056,-0.741
-0.034,0.926,-0.713
0.041,0.859,-0.620
0.058,0.799,-0.579
0.011,0.900,-0.706
0.057,0.900,-0.636
-0.105,1.004,-0.745
-0.169,1.127,-0.888
-0.114,1.042,-0.749
0.067,0.859,-0.672
0.216,0.730,-0.538
0.091,0.747,-0.647
0.182,0.636,-0.416
0.244,0.580,-0.297
0.146,0.697,-0.440
0.161,0.669,-0.356
0.154,0.670,-0.320
0.073,0.811,-0.601
0.122,0.744,-0.492
0.196,0.625,-0.435
0.127,0.706,-0.561
0.040,0.869,-0.738
0.066,0.760,-0.583
0.189,0.699,-0.541
0.068,0.823,-0.660
0.063,0.838,-0.602
0.061,0.910,-0.662
0.040,0.914,-0.649
0.197,0.687,-0.382
0.053,0.920,-0.593
-0.013,0.964,-0.743
0.097,0.872,-0.581
0.020,0.906,-0.580
0.054,0.880,-0.747
0.097,0.817,-0.512
0.120,0.812,-0.592
0.217,0.655,-0.485
0.076,0.798,-0.609
0.050,0.766,-0.581
0.040,0.772,-0.622
-0.034,0.806,-0.588
