0.333,0.333,0.333
0.351,0.309,0.344
0.346,0.312,0.340
0.352,0.315,0.325
0.348,0.329,0.280
0.333,0.361,0.248
0.351,0.327,0.269
0.388,0.330,0.226
0.393,0.331,0.221
0.397,0.335,0.207
0.406,0.307,0.250
0.408,0.361,0.185
0.426,0.323,0.225
0.430,0.307,0.225
0.435,0.295,0.222
0.406,0.318,0.178
0.398,0.320,0.155
0.408,0.295,0.183
0.413,0.290,0.173
0.412,0.296,0.157
0.416,0.309,0.139
0.410,0.308,0.136
0.411,0.322,0.111
0.393,0.337,0.075
0.407,0.323,0.044
0.411,0.340,0.045
0.415,0.366,-0.003
0.408,0.381,-0.022
0.395,0.393,-0.056
0.381,0.407,-0.073
0.380,0.418,-0.090
0.364,0.439,-0.126
0.377,0.445,-0.123
0.376,0.453,-0.146
0.371,0.456,-0.143
0.344,0.467,-0.152
0.342,0.482,-0.169
0.357,0.494,-0.176
0.345,0.515,-0.233
0.337,0.520,-0.225
0.320,0.541,-0.256
0.313,0.552,-0.262
0.310,0.566,-0.294
0.323,0.558,-0.268
0.337,0.533,-0.262
0.361,0.493,-0.223
0.350,0.526,-0.256
0.341,0.549,-0.309
0.319,0.540,-0.314
0.312,0.555,-0.331
0.287,0.573,-0.330
0.284,0.583,-0.333
0.282,0.578,-0.341
0.279,0.576,-0.355
0.282,0.568,-0.345
0.293,0.556,-0.328
0.285,0.562,-0.314
0.284,0.569,-0.330
0.286,0.568,-0.346
0.244,0.616,-0.395
0.234,0.625,-0.360
0.234,0.634,-0.355
0.253,0.633,-0.336
0.238,0.653,-0.377
0.240,0.644,-0.355
0.224,0.665,-0.377
0.230,0.639,-0.350
0.194,0.662,-0.378
0.193,0.658,-0.368
0.187,0.693,-0.409
0.180,0.686,-0.393
0.169,0.688,-0.410
0.134,0.730,-0.455
0.145,0.694,-0.440
0.135,0.715,-0.450
0.129,0.733,-0.473
0.125,0.731,-0.468
0.138,0.717,-0.453
0.132,0.721,-0.459
0.118,0.768,-0.525
0.115,0.747,-0.502
0.088,0.798,-0.524
0.118,0.761,-0.483
0.092,0.801,-0.521
0.088,0.802,-0.525
0.070,0.811,-0.537
0.047,0.824,-0.564
0.022,0.836,-0.564
0.025,0.846,-0.573
0.031,0.821,-0.567
0.016,0.842,-0.594
0.017,0.822,-0.577
0.035,0.815,-0.566
0.025,0.830,-0.568
0.030,0.833,-0.601
0.012,0.867,-0.625
-0.007,0.889,-0.624
-0.044,0.913,-0.656
-0.040,0.900,-0.654
-0.055,0.911,-0.654
-0.046,0.893,-0.646
-0.061,0.930,-0.673
-0.023,0.888,-0.600
-0.007,0.873,-0.592
0.018,0.847,-0.579
0.025,0.854,-0.586
0.022,0.869,-0.585
0.021,0.845,-0.562
0.023,0.838,-0.546
0.052,0.792,-0.497
0.051,0.808,-0.501
0.018,0.845,-0.545
0.008,0.856,-0.574
0.013,0.842,-0.562
0.018,0.835,-0.551
0.017,0.841,-0.532
0.017,0.866,-0.548
0.028,0.844,-0.547
0.056,0.815,-0.511
0.029,0.856,-0.550
0.046,0.846,-0.545
0.025,0.860,-0.564
0.020,0.872,-0.563
0.030,0.869,-0.565
0.037,0.849,-0.546
0.044,0.817,-0.517
