0.333,0.333,0.333
0.142,0.237,0.409
-0.173,-0.254,0.028
-0.299,-0.215,-0.033
-0.412,-0.423,-0.129
-0.401,-0.440,-0.165
-0.177,-0.214,0.147
-0.415,-0.384,-0.163
-0.447,-0.378,-0.103
-0.885,-0.735,-0.497
-0.458,-0.398,-0.208
-0.456,-0.472,-0.151
-0.594,-0.606,-0.316
-0.386,-0.434,-0.087
-0.584,-0.565,-0.220
-0.234,-0.151,0.064
-0.384,-0.314,-0.080
-0.876,-0.851,-0.620
-0.661,-0.705,-0.418
-0.589,-0.599,-0.315
-0.221,-0.266,0.013
-0.230,-0.058,0.144
-0.277,-0.354,0.014
-0.601,-0.581,-0.285
-0.234,-0.275,-0.037
-0.661,-0.638,-0.408
-0.019,-0.074,0.214
-0.544,-0.549,-0.307
-0.161,-0.147,0.069
-0.141,-0.125,0.254
-0.092,-0.093,0.211
-0.068,-0.001,0.277
-0.479,-0.375,-0.220
-1.109,-0.989,-0.851
-1.176,-1.109,-0.879
-0.689,-0.612,-0.357
-0.317,-0.246,-0.032
0.273,0.257,0.517
0.414,0.463,0.693
0.870,0.805,1.189
0.695,0.692,0.930
0.808,0.873,1.107
0.850,0.834,1.125
0.531,0.470,0.857
0.644,0.787,1.025
0.464,0.365,0.763
0.363,0.399,0.672
-0.185,-0.063,0.182
0.142,0.055,0.348
0.430,0.345,0.794
0.629,0.690,0.960
0.543,0.540,0.785
0.847,0.956,1.150
0.771,0.896,1.061
0.353,0.484,0.636
0.269,0.416,0.567
0.101,0.216,0.463
0.236,0.253,0.490
0.334,0.307,0.571
-0.061,-0.088,0.200
0.381,0.302,0.556
0.399,0.460,0.648
0.045,-0.007,0.251
-0.235,-0.196,0.022
0.122,0.143,0.451
0.506,0.503,0.889
1.038,1.048,1.416
0.738,0.817,1.107
0.801,0.811,1.130
1.066,1.049,1.297
0.718,0.629,0.922
0.029,0.225,0.363
-0.201,-0.060,0.148
0.386,0.369,0.617
0.034,0.069,0.280
0.206,0.118,0.471
0.230,0.213,0.550
0.367,0.351,0.788
0.333,0.460,0.737
0.510,0.584,0.691
0.210,0.325,0.563
0.499,0.445,0.793
0.649,0.693,0.937
0.576,0.466,0.884
0.058,0.097,0.273
-0.060,0.027,0.262
0.185,0.178,0.377
0.162,0.175,0.395
-0.096,-0.064,0.102
-0.196,-0.129,0.018
0.103,-0.027,0.380
0.016,0.136,0.411
0.050,0.053,0.299
-0.231,-0.103,0.135
0.200,0.375,0.499
0.312,0.438,0.604
0.202,0.211,0.453
0.458,0.522,0.688
0.610,0.590,0.911
-0.150,-0.103,0.144
0.049,-0.010,0.363
0.111,0.116,0.344
0.224,0.234,0.514
0.088,0.129,0.443
0.099,0.113,0.281
0.048,0.065,0.282
-0.012,-0.005,0.302
0.067,0.040,0.331
-0.086,-0.011,0.213
0.073,0.083,0.300
-0.716,-0.633,-0.312
-0.707,-0.640,-0.487
-0.565,-0.623,-0.311
-0.569,-0.589,-0.281
-0.325,-0.274,0.007
-0.025,0.037,0.288
-0.052,-0.051,0.142
-0.458,-0.391,-0.230
-0.490,-0.570,-0.104
-0.739,-0.607,-0.425
-0.687,-0.630,-0.405
-0.472,-0.462,-0.202
-0.139,-0.116,0.085
0.499,0.516,0.768
0.592,0.609,0.829
0.523,0.550,0.730
0.084,0.110,0.369
0.015,-0.015,0.354
0.006,-0.021,0.266
-0.720,-0.599,-0.357
-0.796,-0.752,-0.404
-1.454,-1.369,-1.197
-1.236,-1.274,-0.984
-1.627,-1.712,-1.345
-1.561,-1.492,-1.235
-1.270,-1.269,-0.972
-0.814,-0.808,-0.542
-1.006,-1.075,-0.822
-1.011,-1.017,-0.692
-1.070,-1.054,-0.743
-1.247,-1.166,-0.849
-1.020,-0.911,-0.773
-0.662,-0.621,-0.352
-0.888,-0.807,-0.452
-0.798,-0.711,-0.447
-1.452,-1.485,-1.147
-1.001,-0.952,-0.828
-0.750,-0.684,-0.473
-1.025,-0.964,-0.743
-1.226,-1.179,-0.989
-0.610,-0.677,-0.386
-0.648,-0.526,-0.343
-0.399,-0.315,-0.041
0.074,0.205,0.406
-0.121,-0.103,0.162
-0.404,-0.432,-0.134
-0.736,-0.749,-0.424
-1.040,-0.969,-0.705
-0.772,-0.808,-0.504
-0.465,-0.432,-0.167
-0.647,-0.569,-0.345
-0.560,-0.627,-0.312
-0.195,-0.116,0.114
-0.134,-0.127,0.149
-0.044,-0.134,0.166
-0.049,0.017,0.253
0.064,0.205,0.421
-0.010,0.050,0.367
-0.321,-0.326,-0.046
-0.014,0.072,0.310
0.355,0.312,0.590
0.349,0.460,0.636
0.383,0.510,0.757
0.490,0.535,0.710
0.553,0.605,0.882
0.453,0.477,0.824
-0.213,-0.228,0.077
-0.103,-0.159,0.145
-0.164,-0.261,0.024
0.032,0.071,0.305
-0.073,-0.116,0.236
-0.136,-0.046,0.168
0.186,0.129,0.468
0.001,0.022,0.257
-0.097,-0.025,0.242
-0.229,-0.196,0.047
-0.880,-0.900,-0.680
-0.888,-0.793,-0.667
