1.396,1.948,1.948
1.345,2.259,1.631
1.169,2.268,1.368
1.048,2.376,1.283
1.046,2.299,1.311
0.990,2.341,1.320
1.008,2.496,1.390
1.070,2.330,1.267
0.878,2.315,1.385
0.900,2.466,1.448
0.985,2.489,1.497
0.965,2.261,1.395
1.066,2.337,1.482
0.989,2.373,1.301
1.056,2.475,1.302
0.964,2.485,1.350
1.048,2.434,1.316
1.029,2.516,1.310
0.978,2.571,1.244
1.130,2.527,1.408
1.059,2.544,1.344
0.973,2.697,1.345
0.881,2.463,1.330
1.017,2.547,1.324
1.074,2.626,1.280
1.102,2.420,1.175
1.114,2.337,1.310
1.074,2.304,1.414
1.061,2.253,1.392
0.981,2.073,1.345
1.053,2.276,1.358
1.186,2.323,1.286
1.076,2.520,1.264
0.958,2.428,1.286
0.990,2.525,1.306
0.999,2.476,1.245
1.039,2.323,1.270
0.954,2.363,1.334
0.928,2.401,1.357
1.093,2.549,1.137
1.158,2.667,1.194
1.059,2.605,1.214
1.088,2.600,1.220
1.037,2.614,1.230
0.964,2.402,1.426
0.914,2.579,1.419
0.866,2.457,1.278
0.968,2.450,1.238
1.025,2.289,1.349
0.859,2.348,1.371
0.858,2.369,1.332
0.916,2.341,1.346
0.817,2.397,1.289
0.796,2.503,1.283
0.736,2.409,1.333
0.789,2.394,1.272
0.881,2.252,1.335
1.031,2.541,1.367
0.993,2.574,1.271
0.923,2.515,1.319
0.982,2.523,1.183
0.823,2.331,1.182
0.909,2.370,1.328
0.857,2.436,1.324
0.855,2.461,1.248
0.858,2.500,1.308
0.856,2.493,1.366
1.006,2.678,1.388
0.981,2.645,1.483
0.985,2.523,1.328
1.093,2.508,1.188
1.195,2.351,1.047
1.376,2.435,1.076
1.208,2.494,1.220
1.002,2.711,1.197
1.169,2.662,1.167
1.156,2.551,1.155
1.095,2.414,1.220
1.062,2.378,1.385
1.092,2.490,1.336
1.087,2.405,1.307
1.066,2.488,1.237
1.127,2.450,1.140
1.194,2.470,1.267
1.158,2.590,1.164
1.123,2.724,1.223
1.071,2.657,1.279
1.073,2.518,1.186
1.144,2.437,1.155
1.229,2.481,1.233
1.137,2.441,1.308
0.943,2.522,1.245
0.875,2.764,1.340
0.876,2.655,1.285
0.882,2.444,1.246
0.903,2.320,1.314
0.904,2.228,1.266
1.008,2.210,1.331
0.952,2.367,1.263
1.105,2.236,1.305
1.101,2.341,1.317
1.019,2.028,1.390
1.106,2.150,1.285
1.153,2.281,1.282
1.089,2.256,1.358
0.999,2.367,1.345
1.158,2.308,1.246
1.220,2.238,1.391
1.013,2.249,1.382
0.926,2.367,1.316
0.869,2.252,1.369
1.003,2.559,1.475
0.782,2.725,1.336
0.877,2.441,1.359
0.930,2.443,1.397
1.010,2.325,1.425
1.018,2.366,1.365
0.960,2.434,1.333
0.903,2.444,1.274
0.976,2.567,1.283
1.122,2.448,1.245
1.106,2.396,1.326
1.182,2.427,1.255
1.045,2.398,1.269
1.018,2.315,1.310
0.967,2.490,1.163
0.925,2.616,1.081
1.052,2.738,1.185
1.062,2.651,1.215
0.988,2.563,1.280
0.978,2.482,1.202
0.958,2.638,1.322
0.857,2.791,1.298
0.869,2.697,1.429
0.876,2.735,1.455
0.957,2.808,1.430
0.973,2.674,1.530
0.900,2.911,1.468
0.857,2.590,1.499
0.851,2.572,1.676
0.988,2.626,1.437
1.020,2.769,1.464
0.881,2.529,1.398
0.935,2.437,1.322
0.887,2.464,1.206
0.917,2.344,1.335
0.962,2.260,1.320
0.977,2.451,1.305
0.988,2.427,1.272
0.962,2.448,1.175
0.956,2.423,1.201
1.000,2.473,1.302
0.974,2.338,1.238
1.004,2.591,1.258
1.024,2.420,1.187
1.044,2.395,1.248
0.913,2.443,1.461
0.906,2.526,1.437
0.952,2.504,1.456
0.905,2.522,1.504
0.958,2.546,1.432
1.074,2.463,1.531
1.140,2.253,1.374
1.060,2.312,1.287
1.094,2.462,1.252
1.113,2.486,1.203
1.155,2.536,1.305
1.029,2.729,1.348
0.925,2.500,1.336
0.872,2.538,1.254
0.944,2.501,1.316
1.026,2.339,1.232
1.067,2.468,1.149
0.834,2.316,1.250
0.944,2.498,1.279
1.022,2.312,1.202
1.047,2.398,1.248
1.012,2.289,1.290
1.085,2.407,1.287
1.149,2.303,1.255
1.048,2.358,1.295
1.102,2.360,1.349
0.949,2.563,1.403
0.897,2.384,1.403
0.835,2.462,1.489
0.882,2.389,1.461
0.922,2.471,1.380
0.911,2.661,1.327
0.938,2.408,1.368
1.028,2.412,1.411
1.091,2.439,1.275
1.137,2.592,1.338
0.988,2.720,1.255
1.021,2.674,1.334
1.000,2.746,1.239
0.857,2.790,1.289
0.900,2.570,1.362
0.919,2.533,1.222
0.957,2.361,1.217
0.951,2.283,1.301
0.939,2.296,1.277
0.959,2.213,1.371
1.020,2.490,1.363
1.035,2.455,1.273
1.095,2.375,1.287
1.012,2.401,1.381
1.049,2.520,1.279
1.035,2.574,1.234
1.032,2.613,1.247
1.070,2.425,1.333
1.059,2.486,1.375
1.001,2.436,1.324
0.841,2.299,1.310
0.909,2.158,1.247
0.809,2.328,1.377
0.938,2.436,1.323
0.941,2.312,1.278
1.013,2.413,1.277
1.013,2.375,1.292
1.013,2.273,1.377
1.089,2.248,1.156
0.939,2.109,1.255
0.984,2.272,1.315
0.850,2.242,1.369
0.896,2.361,1.411
0.884,2.416,1.292
0.862,2.389,1.360
0.983,2.318,1.295
1.086,2.390,1.289
0.980,2.518,1.243
1.030,2.405,1.318
1.007,2.450,1.332
1.039,2.222,1.311
1.060,2.325,1.281
1.163,2.304,1.327
1.107,2.402,1.263
1.102,2.490,1.281
1.050,2.433,1.293
1.078,2.510,1.399
1.072,2.645,1.229
0.991,2.398,1.254
1.003,2.314,1.319
1.026,2.316,1.460
1.080,2.415,1.513
0.995,2.348,1.460
1.028,2.362,1.317
1.118,2.322,1.307
1.029,2.446,1.281
1.043,2.444,1.435
1.066,2.541,1.261
1.027,2.562,1.164
1.105,2.570,1.370
1.066,2.537,1.331
0.997,2.514,1.308
0.893,2.334,1.268
0.935,2.522,1.266
0.939,2.542,1.224
1.023,2.655,1.119
1.105,2.730,1.184
1.041,2.502,1.253
1.133,2.361,1.174
1.127,2.257,1.136
1.185,2.248,1.161
1.056,2.215,1.291
1.075,2.236,1.300
1.146,2.506,1.200
1.181,2.528,1.264
1.003,2.474,1.260
0.896,2.565,1.461
0.823,2.496,1.496
0.870,2.672,1.328
0.931,2.417,1.334
0.975,2.345,1.406
0.888,2.340,1.526
0.959,2.591,1.513
0.900,2.736,1.394
0.990,2.695,1.390
1.105,2.500,1.346
0.967,2.485,1.284
1.005,2.520,1.261
1.060,2.475,1.148
1.020,2.581,1.265
1.027,2.551,1.316
1.063,2.361,1.201
1.139,2.482,1.209
1.196,2.579,1.142
1.073,2.575,1.150
1.110,2.504,1.229
1.156,2.278,1.315
1.035,2.172,1.246
1.053,2.330,1.192
0.997,2.219,1.184
1.029,2.118,1.233
1.002,2.181,1.355
1.045,2.203,1.268
0.912,2.258,1.239
0.925,2.436,1.275
0.847,2.231,1.465
0.919,2.217,1.471
0.974,2.435,1.498
0.842,2.591,1.475
0.874,2.799,1.556
0.931,2.524,1.498
0.878,2.489,1.468
0.974,2.370,1.316
1.043,2.236,1.331
1.013,2.114,1.322
1.103,2.194,1.290
1.077,2.181,1.431
