0.333,0.333,0.333
0.268,0.214,0.559
0.327,0.237,0.487
0.033,-0.029,0.383
0.061,-0.090,0.274
-0.228,-0.278,0.113
-0.095,-0.138,0.091
-0.119,-0.077,0.211
0.083,0.100,0.411
0.217,0.072,0.540
-0.551,-0.687,-0.289
-1.202,-1.277,-0.914
-1.064,-1.151,-0.706
-0.768,-0.870,-0.427
-1.225,-1.422,-1.019
-1.055,-1.146,-0.830
-0.741,-0.757,-0.496
-0.818,-0.872,-0.570
-0.391,-0.357,0.040
-0.619,-0.663,-0.269
-0.894,-0.878,-0.538
-0.826,-0.857,-0.583
-1.185,-1.287,-0.937
-1.292,-1.292,-1.013
-1.212,-1.253,-0.846
-1.337,-1.467,-1.036
-1.112,-1.140,-0.826
-1.268,-1.275,-0.938
-1.071,-1.138,-0.779
-1.450,-1.538,-1.103
-1.232,-1.209,-0.824
-1.004,-0.930,-0.702
-0.680,-0.663,-0.378
-0.233,-0.422,0.095
-0.033,-0.113,0.257
0.566,0.547,0.872
0.376,0.356,0.779
0.106,0.002,0.377
-0.294,-0.403,0.006
-0.477,-0.466,-0.051
-1.072,-1.008,-0.811
-0.691,-0.762,-0.474
-0.512,-0.518,-0.260
0.009,0.026,0.293
0.129,0.058,0.408
0.063,0.048,0.324
-0.247,-0.207,0.091
-0.093,-0.074,0.290
0.183,0.130,0.460
0.521,0.464,0.779
0.671,0.654,0.970
0.716,0.688,1.028
0.538,0.590,0.799
0.427,0.449,0.645
0.201,0.256,0.532
0.464,0.369,0.720
0.406,0.299,0.560
0.662,0.650,0.877
0.549,0.575,0.956
-0.030,0.022,0.313
0.137,0.099,0.400
0.080,0.075,0.392
-0.372,-0.381,-0.057
-0.413,-0.399,-0.035
-0.530,-0.437,-0.242
-0.521,-0.516,-0.196
-0.701,-0.668,-0.360
-0.571,-0.580,-0.311
-0.426,-0.344,-0.083
-0.087,-0.022,0.285
0.009,0.049,0.261
0.166,0.158,0.469
0.172,0.229,0.523
-0.248,-0.351,0.008
-0.356,-0.390,-0.087
-0.017,0.038,0.306
-0.468,-0.494,-0.183
-0.642,-0.611,-0.411
-0.485,-0.538,-0.221
-0.280,-0.325,0.022
-0.128,-0.072,0.168
-0.389,-0.413,-0.151
-0.962,-0.873,-0.676
-0.807,-0.767,-0.442
-0.953,-0.938,-0.697
-1.042,-0.978,-0.684
-0.800,-0.769,-0.420
-1.145,-1.001,-0.809
-1.546,-1.487,-1.247
-0.742,-0.683,-0.379
-1.192,-1.229,-0.907
-0.890,-0.834,-0.668
-0.980,-1.000,-0.674
-1.001,-1.013,-0.723
-0.920,-0.842,-0.666
-0.931,-0.918,-0.629
-0.597,-0.497,-0.307
-0.780,-0.841,-0.554
-0.995,-0.993,-0.777
-0.415,-0.350,-0.073
-0.518,-0.533,-0.278
-0.218,-0.224,-0.005
-0.003,-0.044,0.251
-0.110,-0.048,0.186
-0.632,-0.603,-0.439
-1.061,-0.908,-0.765
-0.767,-0.742,-0.465
-0.706,-0.747,-0.385
-0.798,-0.804,-0.548
-0.623,-0.584,-0.397
-0.266,-0.313,-0.054
-0.072,-0.040,0.067
-0.031,-0.048,0.189
-0.658,-0.605,-0.437
-0.569,-0.501,-0.302
-0.493,-0.412,-0.150
-0.394,-0.416,-0.082
-0.078,-0.034,0.232
-0.006,-0.088,0.264
-0.372,-0.429,-0.164
-0.660,-0.732,-0.477
-0.254,-0.274,0.028
-0.424,-0.390,-0.136
-0.467,-0.471,-0.086
-0.040,-0.120,0.253
-0.228,-0.167,0.068
-0.396,-0.426,-0.089
-0.631,-0.734,-0.342
-0.960,-0.935,-0.645
-0.970,-0.938,-0.674
-1.087,-1.126,-0.839
-0.426,-0.475,-0.238
-0.130,-0.215,0.146
-0.640,-0.712,-0.398
-0.738,-0.770,-0.467
-0.671,-0.714,-0.364
-1.113,-1.134,-0.821
-1.613,-1.446,-1.193
-1.312,-1.213,-1.031
-1.406,-1.313,-1.052
-1.575,-1.476,-1.281
-1.003,-0.910,-0.675
-0.864,-0.918,-0.693
-0.620,-0.619,-0.414
-0.630,-0.628,-0.309
-0.501,-0.355,-0.208
-0.472,-0.553,-0.146
-0.582,-0.550,-0.215
-0.556,-0.490,-0.138
-0.289,-0.215,0.024
-0.080,-0.013,0.210
-0.394,-0.238,0.001
-0.206,-0.176,0.044
-0.306,-0.219,-0.018
0.112,0.118,0.426
0.179,0.115,0.432
-0.055,-0.052,0.221
-0.123,-0.176,0.109
0.263,0.226,0.571
-0.159,-0.188,0.109
-0.455,-0.499,-0.251
