0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083
0.008,0.055,0.187,0.254,0.003,0.006,-0.208,0.164,-0.036,0.032,-0.170,0.088
0.245,0.217,0.261,0.338,0.104,0.133,-0.106,0.485,0.055,0.143,-0.116,0.390
0.095,0.049,0.313,0.175,-0.091,0.037,-0.245,0.362,-0.042,0.046,-0.122,0.125
0.337,0.337,0.416,0.547,0.170,0.141,-0.111,0.621,-0.026,0.178,-0.042,0.367
0.247,0.422,0.526,0.705,0.277,0.262,0.013,0.599,0.295,0.281,0.050,0.402
0.271,0.260,0.456,0.394,0.168,0.193,-0.119,0.456,0.108,0.188,-0.139,0.303
0.144,0.133,0.364,0.403,0.132,0.079,-0.150,0.444,0.136,0.121,-0.046,0.420
0.401,0.409,0.613,0.553,0.354,0.257,0.138,0.790,0.188,0.325,0.084,0.407
0.097,0.236,0.308,0.228,0.167,-0.041,-0.262,0.466,-0.039,0.039,-0.183,0.137
0.059,-0.041,0.161,0.217,-0.151,-0.173,-0.343,0.287,-0.154,-0.160,-0.216,0.018
0.157,0.128,0.250,0.253,-0.049,-0.065,-0.281,0.339,-0.070,-0.058,-0.133,0.183
-0.022,-0.067,0.042,0.008,-0.249,-0.120,-0.460,0.219,-0.285,-0.180,-0.580,0.010
-0.179,-0.237,-0.002,-0.069,-0.393,-0.315,-0.589,0.060,-0.310,-0.332,-0.545,-0.159
-0.218,-0.359,-0.070,-0.155,-0.340,-0.280,-0.480,-0.040,-0.502,-0.459,-0.631,-0.149
0.008,-0.220,-0.035,0.041,-0.232,-0.327,-0.497,0.027,-0.371,-0.201,-0.435,-0.094
-0.095,-0.099,0.045,0.103,-0.197,-0.231,-0.400,0.082,-0.168,-0.149,-0.285,-0.089
-0.017,0.095,0.266,0.329,0.020,-0.021,-0.286,0.316,-0.023,-0.035,-0.310,0.037
-0.038,0.077,0.187,0.324,-0.155,0.076,-0.361,0.321,0.017,0.036,-0.310,0.220
-0.093,0.128,0.150,0.149,-0.067,0.084,-0.375,0.363,-0.043,-0.187,-0.396,0.086
0.215,0.278,0.412,0.336,0.182,0.246,-0.159,0.423,0.013,0.021,-0.173,0.286
0.374,0.320,0.416,0.512,0.263,0.407,0.032,0.652,0.284,0.203,-0.062,0.424
0.528,0.605,0.541,0.623,0.429,0.347,0.245,0.729,0.443,0.326,0.177,0.612
0.209,0.248,0.206,0.319,0.136,0.145,-0.178,0.534,0.141,0.177,-0.121,0.317
0.530,0.427,0.564,0.599,0.214,0.287,-0.004,0.765,0.301,0.291,0.195,0.540
0.126,0.217,0.265,0.378,-0.060,0.022,-0.207,0.541,0.171,0.060,-0.105,0.230
0.250,0.303,0.413,0.352,0.052,0.231,-0.099,0.653,0.130,0.132,0.073,0.291
