0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083
0.024,0.038,-0.117,-0.204,-0.217,-0.139,-0.573,0.249,-0.242,-0.080,-0.378,0.051
0.127,0.208,0.227,0.050,-0.166,0.033,-0.257,0.448,-0.142,0.114,-0.200,0.263
0.187,0.347,0.173,0.303,0.150,0.246,-0.303,0.522,-0.149,0.131,-0.142,0.311
0.353,0.358,0.300,0.419,0.310,0.260,-0.071,0.552,0.095,0.191,-0.099,0.393
0.237,0.396,0.317,0.253,0.157,0.157,-0.148,0.412,-0.092,0.198,-0.126,0.259
-0.064,0.041,0.053,0.056,-0.135,-0.035,-0.490,0.238,-0.259,0.026,-0.327,0.231
-0.080,-0.002,-0.079,-0.158,-0.306,-0.198,-0.564,0.143,-0.358,-0.291,-0.564,0.021
-0.040,-0.142,-0.165,-0.091,-0.235,-0.118,-0.710,0.092,-0.277,-0.331,-0.461,-0.063
0.014,-0.026,-0.119,-0.031,-0.313,-0.016,-0.541,0.213,-0.242,-0.125,-0.362,-0.016
-0.102,-0.135,-0.023,-0.079,-0.226,-0.057,-0.664,0.106,-0.222,-0.245,-0.448,0.047
-0.142,-0.229,-0.232,-0.269,-0.518,-0.216,-0.818,-0.072,-0.480,-0.472,-0.632,-0.106
-0.266,-0.116,-0.225,-0.257,-0.498,-0.223,-0.610,-0.008,-0.470,-0.563,-0.848,-0.213
-0.077,-0.236,-0.228,-0.164,-0.508,-0.275,-0.495,0.073,-0.289,-0.263,-0.646,-0.130
-0.317,-0.218,-0.232,-0.270,-0.437,-0.399,-0.693,0.016,-0.441,-0.414,-0.796,-0.201
-0.345,-0.390,-0.332,-0.281,-0.483,-0.504,-0.605,0.083,-0.341,-0.484,-0.878,-0.262
0.024,0.009,0.034,-0.158,-0.197,-0.046,-0.553,0.191,-0.128,-0.226,-0.366,0.126
0.076,0.112,0.179,0.088,0.045,0.106,-0.252,0.376,-0.134,-0.019,-0.211,0.053
0.183,0.351,0.290,0.237,0.008,0.114,-0.238,0.456,0.087,0.225,-0.256,0.203
0.433,0.288,0.377,0.401,0.193,0.324,-0.146,0.644,0.211,0.130,0.051,0.370
0.392,0.444,0.442,0.477,0.092,0.304,-0.028,0.734,0.087,0.303,0.041,0.592
0.166,0.093,0.224,0.105,-0.027,0.065,-0.238,0.279,-0.144,-0.057,-0.287,0.259
0.294,0.182,0.344,0.286,0.033,0.240,-0.218,0.608,0.175,0.095,-0.185,0.394
0.405,0.272,0.351,0.388,0.045,0.280,-0.117,0.600,0.089,0.183,-0.105,0.469
0.253,0.222,0.147,0.161,-0.126,0.123,-0.180,0.340,-0.168,-0.028,-0.183,0.161
0.603,0.465,0.366,0.489,0.135,0.463,0.127,0.785,0.240,0.224,0.233,0.586
0.356,0.219,0.225,0.350,-0.071,0.224,-0.286,0.501,-0.048,0.291,-0.112,0.334
0.405,0.347,0.342,0.354,0.180,0.390,-0.008,0.592,0.042,0.187,-0.055,0.404
0.404,0.294,0.314,0.405,0.114,0.417,-0.163,0.645,-0.049,0.130,-0.080,0.293
0.476,0.475,0.426,0.479,0.172,0.415,-0.095,0.647,0.147,0.238,-0.104,0.457
0.201,0.172,0.101,0.162,-0.089,0.115,-0.182,0.278,-0.313,0.064,-0.355,0.171
0.266,0.289,0.116,0.253,-0.062,0.118,-0.275,0.389,-0.008,0.045,-0.214,0.095
0.417,0.284,0.288,0.317,-0.118,0.147,-0.312,0.477,0.079,0.174,-0.139,0.228
0.052,0.082,0.074,0.072,-0.226,0.148,-0.311,0.291,-0.103,-0.151,-0.448,0.140
0.093,0.067,0.087,0.047,0.009,0.072,-0.415,0.389,-0.088,-0.027,-0.230,0.099
-0.001,0.095,0.046,-0.035,-0.127,-0.007,-0.689,0.271,-0.129,-0.138,-0.466,-0.059
-0.058,0.108,-0.050,0.062,-0.220,-0.088,-0.617,0.291,-0.169,-0.108,-0.365,-0.003
-0.048,0.037,-0.034,-0.028,-0.434,-0.020,-0.505,0.306,-0.123,-0.251,-0.411,-0.029
0.274,0.130,0.246,0.232,-0.105,0.165,-0.390,0.453,-0.006,-0.044,-0.131,0.348
0.072,-0.088,0.026,0.041,-0.197,0.119,-0.574,0.294,-0.109,-0.104,-0.210,0.041
0.292,0.195,0.183,0.143,-0.128,0.027,-0.448,0.389,-0.090,-0.119,-0.293,0.249
0.169,0.010,0.135,0.024,-0.119,0.016,-0.225,0.185,-0.139,-0.067,-0.339,0.181
0.271,0.230,0.284,0.200,0.044,0.129,-0.232,0.503,0.112,0.105,-0.156,0.239
0.460,0.451,0.386,0.482,0.206,0.341,0.105,0.678,0.219,0.225,0.050,0.315
0.585,0.557,0.442,0.646,0.430,0.540,0.088,0.827,0.377,0.439,0.162,0.497
0.637,0.655,0.536,0.715,0.384,0.525,0.084,0.819,0.393,0.306,0.188,0.601
0.486,0.532,0.429,0.557,0.301,0.555,-0.039,0.692,0.269,0.310,0.170,0.484
0.247,0.331,0.203,0.255,-0.156,0.165,-0.392,0.360,-0.060,0.062,-0.245,0.109
0.356,0.407,0.291,0.411,-0.046,0.392,-0.259,0.495,0.057,0.244,0.015,0.315
0.321,0.361,0.337,0.346,0.045,0.367,-0.144,0.532,0.190,0.062,0.003,0.423
0.268,0.264,0.260,0.241,-0.043,0.045,-0.331,0.447,0.009,0.081,-0.075,0.210
0.164,0.188,0.136,0.239,-0.070,0.095,-0.369,0.303,0.022,0.041,-0.316,0.137
0.460,0.285,0.333,0.350,-0.083,0.120,-0.144,0.586,0.041,0.173,-0.219,0.214
0.316,0.115,0.241,0.231,0.061,0.080,-0.392,0.454,0.014,0.079,-0.167,0.264
