6.532,47.842,1.998
0.160,0.169,0.570
7.291,3.201,0.523
1.407,0.609,0.535
0.297,0.217,0.477
0.666,3.109,3.927
2.937,2.108,0.227
1.619,0.643,0.376
2.474,0.767,0.194
0.150,0.268,1.073
1.550,2.918,4.014
0.865,3.278,1.686
0.936,0.501,0.083
0.562,0.506,0.483
1.282,0.651,2.155
0.736,2.632,12.528
1.193,1.325,1.329
4.719,16.399,0.408
0.152,0.066,0.429
2.303,1.620,0.852
0.331,0.479,0.625
0.666,2.411,0.910
0.694,0.608,0.431
2.456,4.047,1.132
1.195,1.665,1.453
0.721,0.774,0.922
1.174,1.185,0.313
4.102,4.284,6.415
1.307,0.650,0.445
2.350,1.199,0.919
1.964,4.018,0.371
1.623,0.721,1.698
4.417,15.704,5.924
0.265,0.379,1.639
1.113,1.505,2.155
0.563,0.425,0.763
1.105,3.057,1.591
0.715,3.278,9.822
0.265,0.929,5.903
1.528,2.707,7.359
0.457,1.662,0.839
0.731,0.274,0.555
1.006,2.257,2.475
0.726,0.228,0.229
2.648,3.025,0.478
1.275,0.764,1.080
0.769,0.660,0.660
3.683,2.880,0.316
2.752,0.217,0.026
4.369,3.292,1.319
1.723,1.255,2.374
0.485,0.482,0.560
1.725,2.743,0.459
0.721,2.698,5.193
1.674,1.659,1.153
0.251,0.526,1.992
0.611,1.253,0.268
0.441,2.873,29.751
0.100,0.046,0.144
3.151,4.220,0.156
1.603,0.644,3.554
2.177,3.845,1.360
2.204,0.605,0.320
1.706,0.207,0.008
3.473,2.465,2.603
2.298,0.809,1.009
0.747,1.706,4.175
3.663,3.118,1.486
4.836,2.320,0.158
0.308,0.399,0.564
0.887,0.446,0.377
0.743,1.343,1.853
4.990,4.869,4.256
0.948,0.574,0.746
1.562,3.437,1.637
1.100,1.117,1.255
1.338,0.551,0.368
0.127,0.071,0.269
1.840,3.944,1.883
1.862,0.988,0.335
1.943,0.370,0.077
0.090,0.046,2.109
0.597,1.211,1.156
1.131,0.341,0.682
1.389,0.321,0.519
0.344,0.260,0.428
0.945,0.357,0.471
3.073,9.938,2.337
1.559,17.620,32.975
2.080,1.595,1.774
0.524,0.337,0.090
0.771,0.320,0.263
1.614,0.299,0.091
1.373,6.055,4.178
5.371,5.180,0.180
10.274,10.277,1.964
5.160,4.551,0.254
5.339,0.620,0.578
0.325,0.629,5.893
2.039,6.334,1.249
0.988,1.317,4.853
1.222,0.457,0.253
3.300,2.215,2.780
2.076,2.391,0.416
3.221,2.614,0.761
2.000,2.263,0.219
0.723,0.328,1.627
0.563,0.233,1.428
0.898,0.470,0.228
0.537,1.084,2.025
0.868,1.678,14.132
0.452,0.070,0.485
2.597,4.909,6.668
0.711,0.462,1.025
2.038,0.811,0.058
0.158,0.027,0.142
3.957,1.627,0.042
0.812,0.364,0.127
1.430,2.198,1.801
1.705,0.949,0.153
5.214,11.637,1.467
3.298,1.274,0.218
0.414,0.926,5.011
3.444,3.237,1.508
11.001,2.549,0.114
1.490,0.703,0.663
1.855,0.964,0.535
0.329,0.237,1.961
0.700,0.312,0.475
0.970,0.455,0.677
1.975,2.571,4.920
1.274,0.804,0.844
4.280,1.862,0.106
1.602,1.338,0.494
1.957,0.194,0.124
0.420,4.982,9.302
0.860,1.383,0.529
1.495,2.496,0.420
0.435,0.109,0.169
0.798,2.190,1.264
0.939,2.689,0.523
0.443,0.422,0.415
0.202,0.170,0.070
0.817,0.996,2.138
5.555,20.006,2.704
1.322,0.506,0.650
3.737,2.159,1.372
1.151,4.960,1.968
0.985,1.809,0.735
0.796,1.775,5.614
