14.940,54.454,1.471
0.597,0.136,1.733
4.742,6.978,2.318
1.413,0.189,0.528
1.163,2.331,2.486
0.124,1.237,5.240
4.077,1.090,0.163
0.898,0.364,0.158
0.350,0.179,0.815
0.646,0.098,0.665
1.326,1.098,0.490
0.204,0.094,0.248
2.627,0.524,0.219
1.468,4.481,21.696
2.029,0.780,0.684
0.741,0.053,0.024
0.918,2.188,3.762
1.324,6.712,17.277
0.221,1.288,4.001
0.362,0.193,0.964
0.169,0.457,5.328
0.811,0.880,0.195
0.135,0.045,0.232
7.622,4.790,0.099
0.227,0.101,0.271
0.480,0.418,0.366
1.237,1.229,24.740
1.361,1.065,0.185
0.178,0.089,1.160
0.171,1.564,16.277
0.203,0.093,2.054
0.733,0.636,0.960
0.416,0.863,7.305
0.782,1.123,2.019
0.866,0.853,1.090
0.622,0.278,0.674
2.963,2.491,0.588
0.645,1.673,4.192
1.526,2.805,2.057
1.522,5.862,13.152
0.719,0.894,0.312
0.487,0.709,0.740
2.821,4.598,1.258
1.031,1.386,1.516
0.112,0.074,0.432
0.978,0.538,2.150
0.280,0.133,0.102
0.392,0.617,2.107
0.181,0.418,3.225
0.588,1.190,0.336
1.230,0.716,1.571
0.927,0.378,0.141
0.174,1.059,1.042
2.061,2.829,4.907
0.883,3.575,3.808
0.559,4.056,4.057
0.691,0.544,0.478
0.974,4.327,20.594
0.363,0.061,0.089
2.473,2.012,0.186
0.812,0.275,0.165
2.481,2.247,0.663
1.106,0.537,0.340
0.452,0.577,1.065
0.473,0.335,0.301
1.564,2.945,5.501
1.194,1.243,3.911
3.250,2.236,0.891
1.033,0.929,0.480
1.148,0.723,2.320
1.020,4.114,1.825
0.700,1.754,2.873
2.223,8.643,1.195
1.097,0.750,0.339
1.858,4.539,1.410
5.008,3.443,0.135
0.858,0.470,0.773
0.821,0.850,0.465
1.224,1.225,1.752
0.633,2.312,9.869
0.428,0.023,0.142
0.188,0.441,0.836
3.321,5.528,0.860
0.643,1.476,2.416
0.378,0.068,0.590
0.720,1.229,0.621
0.302,0.163,0.062
1.517,4.033,4.131
0.215,0.667,9.799
1.645,0.945,0.262
0.649,2.703,5.803
0.073,0.113,0.225
1.069,0.159,0.312
1.643,3.945,2.258
11.830,9.145,0.216
0.825,4.505,4.938
0.719,0.355,0.178
2.550,0.157,0.088
0.311,0.324,0.686
2.192,8.284,1.471
2.185,3.141,1.603
4.249,2.742,2.327
2.314,2.522,3.032
1.103,1.929,2.631
0.813,1.973,1.298
0.310,0.571,3.652
1.375,2.039,1.516
0.451,0.282,0.166
2.558,1.438,0.946
0.307,0.646,2.351
0.527,1.253,18.018
0.216,0.127,0.224
0.180,0.669,3.066
0.077,0.128,1.856
9.265,4.485,0.356
0.155,0.021,0.199
1.344,2.732,1.273
0.857,1.070,0.169
1.833,0.506,0.286
0.404,0.156,0.143
11.410,3.345,0.420
0.527,0.632,1.764
1.010,0.732,0.313
0.670,0.733,1.352
3.207,1.575,0.439
0.481,0.757,1.178
0.312,0.381,0.946
2.249,4.289,0.930
1.166,1.456,4.362
0.166,0.091,0.687
1.093,1.652,2.161
0.354,0.505,2.405
0.548,0.572,3.386
0.329,0.074,0.348
2.111,4.458,0.927
0.497,1.286,9.874
1.219,1.033,0.440
2.440,0.552,0.280
1.268,0.399,1.965
0.356,0.751,2.160
1.532,0.249,0.117
0.863,0.149,0.580
0.394,0.116,2.616
0.448,5.140,22.609
5.257,21.659,2.439
0.433,0.169,0.107
0.169,0.128,0.934
3.964,8.224,2.923
2.858,1.436,0.400
0.382,2.260,1.014
1.773,7.109,7.792
0.980,3.934,26.475
2.376,1.144,0.805
0.299,0.772,0.709
6.832,0.652,0.108
1.421,0.957,0.278
0.249,0.323,0.387
1.530,2.753,4.472
1.730,6.947,2.583
1.012,1.192,0.696
4.652,5.311,4.538
0.490,0.175,1.148
0.808,0.859,0.467
1.003,6.286,6.733
0.980,2.978,7.162
2.334,1.015,0.144
5.869,20.503,6.577
0.451,0.825,3.417
0.117,0.089,2.017
1.489,0.486,0.428
10.755,8.418,0.198
1.596,0.334,0.224
0.652,0.301,0.263
3.648,8.237,0.696
0.620,0.284,0.321
0.378,0.351,0.693
0.554,2.639,5.371
3.216,0.512,0.144
4.661,4.487,0.504
0.895,0.758,0.520
0.605,1.143,1.451
5.078,2.298,0.070
1.562,5.786,10.318
0.084,0.187,3.243
1.402,11.412,28.002
0.969,0.323,0.900
0.732,2.656,10.459
0.392,0.324,0.601
1.704,2.969,1.378
4.834,7.139,8.017
0.206,0.107,0.493
0.391,0.464,2.000
0.589,1.211,1.910
0.499,0.877,0.962
4.349,2.862,0.314
0.454,0.362,0.392
1.094,3.735,13.248
4.607,9.870,2.284
0.385,0.399,0.344
0.080,0.144,0.995
