0.715,1.332,0.995,1.168,1.543,0.856,0.233,0.449,1.017,1.225
2.097,0.801,0.374,0.573,0.434,1.996,9.635,0.670,0.201,1.473
0.497,0.824,0.375,0.153,0.503,0.655,0.485,0.905,0.689,0.719
0.676,0.281,0.306,0.704,1.504,1.674,0.674,1.368,3.315,0.524
0.879,0.497,0.441,0.436,0.342,2.802,3.758,1.469,0.233,0.114
1.908,1.676,0.256,0.160,0.662,0.974,0.600,0.188,0.657,1.762
0.580,2.954,4.492,1.566,3.385,12.766,13.540,0.548,0.399,1.585
1.433,0.378,0.049,0.413,0.809,1.261,2.067,0.371,0.267,0.261
10.354,16.137,14.326,8.764,1.745,2.589,2.523,0.232,0.236,0.727
0.263,0.169,0.264,0.587,1.004,2.760,15.643,2.268,1.641,11.161
4.785,14.420,16.771,6.795,1.754,1.808,1.613,0.347,0.135,0.191
0.339,0.479,0.234,0.807,0.594,0.102,0.223,0.317,5.263,1.194
0.452,0.304,0.143,0.293,1.835,2.188,0.672,0.309,0.477,0.925
0.830,0.312,0.147,0.287,0.377,1.197,3.106,0.526,0.138,1.367
0.507,0.429,0.231,0.535,0.320,0.627,16.010,2.362,0.726,1.437
0.238,1.090,0.859,0.513,2.140,9.557,9.804,2.169,2.105,0.231
0.165,0.202,1.347,0.857,0.416,2.134,3.633,0.837,0.398,0.519
0.405,0.212,0.170,0.203,1.090,4.916,11.660,8.433,1.182,0.748
0.450,0.297,3.023,1.178,0.073,0.593,0.749,0.238,0.237,0.692
1.217,3.291,1.865,0.180,0.082,0.511,2.035,0.774,1.777,1.417
1.863,16.037,9.551,5.742,8.499,1.077,0.861,1.052,1.074,4.075
0.147,0.056,0.324,0.826,0.445,0.303,0.920,1.655,0.659,0.296
0.401,0.676,0.934,0.257,0.222,0.304,0.256,1.085,11.780,8.455
1.142,0.728,0.274,0.339,0.325,0.296,0.437,0.744,2.121,0.389
0.141,0.170,3.109,2.435,0.905,0.745,1.846,3.704,1.785,2.717
1.223,3.534,18.947,2.350,0.827,2.854,0.375,0.457,0.532,0.348
0.866,0.430,0.539,0.215,0.339,3.021,0.618,1.535,6.590,1.261
2.093,2.892,1.305,1.074,1.761,5.347,4.900,1.450,0.648,0.266
2.250,2.492,0.497,0.236,0.023,0.034,0.793,0.691,0.490,0.323
0.389,0.251,0.397,0.208,0.466,2.283,0.426,0.101,0.057,0.228
4.471,13.136,4.780,1.379,1.057,7.736,6.242,0.244,0.179,0.593
1.159,2.566,4.043,0.839,1.104,3.503,3.855,1.696,0.479,3.043
4.918,33.068,13.555,2.380,0.949,0.270,4.400,20.049,1.691,4.491
0.960,3.730,9.036,2.433,0.470,2.769,3.350,1.297,1.961,0.349
1.915,0.348,0.587,3.158,0.196,0.113,0.621,1.828,1.795,1.265
2.715,3.389,0.579,0.538,1.304,1.469,4.224,0.286,0.074,0.524
3.453,1.238,0.220,0.263,0.144,0.285,0.721,0.871,3.610,3.342
2.248,3.651,4.044,1.533,0.966,8.175,9.728,1.935,0.847,1.283
1.768,2.992,2.302,0.977,1.155,0.849,2.427,4.021,1.176,2.486
5.270,4.267,0.628,1.325,0.551,0.441,1.446,0.122,0.164,2.476
3.841,9.040,7.921,5.598,1.500,0.407,0.682,0.664,2.857,0.378
2.606,0.623,0.992,4.725,0.084,0.092,3.397,2.627,0.286,2.081
2.555,10.610,12.663,6.369,2.685,1.918,1.241,0.335,0.517,4.051
7.328,9.989,4.239,30.510,2.053,0.159,0.365,1.288,0.895,0.167
0.950,0.264,0.273,1.790,5.964,2.291,0.474,0.342,0.455,2.405
2.288,5.982,1.245,0.252,0.202,2.852,5.708,0.337,0.242,2.030
0.192,0.037,0.234,0.509,0.949,0.510,0.515,0.492,0.191,0.541
2.177,0.890,0.390,0.532,1.217,1.750,1.224,1.003,2.711,3.320
