1.064,4.460,5.166,0.924,0.328,0.142,2.564,8.556,4.912,2.146
1.497,4.611,6.328,1.227,0.211,0.109,0.248,0.959,0.084,0.105
9.527,4.795,3.059,5.395,2.711,0.620,0.222,0.880,0.425,2.755
3.051,4.767,1.567,2.484,1.662,0.590,0.356,0.297,0.834,4.651
0.549,0.363,2.361,9.363,1.001,0.143,1.168,7.122,1.638,0.236
1.724,2.164,0.265,0.356,6.139,1.735,0.926,2.116,2.642,1.005
4.638,1.225,0.274,2.740,2.024,0.976,1.836,1.296,0.111,0.260
0.039,0.292,4.680,2.795,7.903,3.950,3.652,2.574,1.233,0.578
10.000,16.362,12.324,4.200,0.256,1.554,5.958,0.855,0.694,1.155
0.847,1.950,0.847,0.625,0.226,0.171,1.769,1.838,6.801,11.660
0.343,0.136,0.334,4.094,5.176,0.490,0.212,0.318,0.663,6.877
0.844,0.440,0.527,7.620,10.276,0.334,0.061,0.048,0.041,0.209
0.380,0.108,0.665,0.850,0.342,0.791,2.001,1.292,0.156,0.192
4.854,18.795,3.745,3.424,2.473,0.814,0.293,0.562,1.909,0.134
0.375,0.450,0.498,0.973,0.636,1.126,5.897,0.929,0.226,0.062
0.640,1.587,1.120,1.187,3.669,0.888,0.548,3.192,2.492,0.536
1.701,4.279,2.019,1.186,0.462,0.264,0.765,0.115,0.131,0.816
1.474,8.088,3.509,0.211,0.578,8.429,18.470,7.959,1.899,2.744
1.583,1.646,0.374,0.244,0.621,0.161,0.088,0.175,0.329,0.245
2.241,10.277,3.610,1.320,3.940,3.300,0.982,2.034,12.619,2.241
0.202,0.472,2.338,3.203,2.652,1.739,0.452,0.306,0.981,0.609
0.674,0.078,0.066,2.079,7.203,2.689,0.474,0.947,5.095,0.788
2.951,18.931,1.844,0.153,0.100,0.153,0.243,0.104,0.987,7.649
1.106,0.865,1.085,0.609,0.493,1.090,0.332,0.515,1.121,0.721
0.227,0.466,0.497,0.083,0.273,1.457,7.837,6.197,1.128,0.781
4.612,2.337,0.142,0.270,1.678,0.425,1.158,7.340,1.944,0.620
0.303,0.383,2.215,1.588,3.796,4.245,0.559,0.466,1.403,5.170
