6.783,49.353,15.294
1.942,3.201,4.745
1.348,0.996,0.051
1.108,1.118,0.755
0.215,0.076,0.147
0.505,0.470,7.791
1.394,1.759,2.489
0.415,0.636,2.403
0.704,0.628,0.802
1.207,1.210,0.867
0.545,0.249,1.134
1.333,0.541,2.133
0.829,0.329,0.317
0.889,2.613,7.558
1.349,0.704,1.261
3.370,0.371,0.065
0.136,0.144,0.826
2.204,10.636,1.593
0.344,0.107,0.861
0.204,0.093,0.311
0.986,0.482,0.884
1.161,1.179,1.956
1.053,1.249,3.282
5.056,8.906,1.331
2.992,2.521,0.409
0.451,0.541,1.101
2.557,1.489,0.833
1.230,2.459,5.873
0.188,0.843,2.179
0.701,2.195,5.000
0.551,0.856,0.674
0.382,0.567,0.094
0.602,2.478,16.622
0.772,1.105,3.237
0.811,0.381,0.057
0.290,0.083,0.276
1.998,2.194,0.218
0.669,3.183,8.978
0.631,4.207,40.385
2.389,9.935,2.131
3.531,0.289,0.015
0.166,0.028,0.116
1.655,0.222,0.308
8.372,8.418,1.291
4.209,4.741,1.301
0.233,0.228,1.844
0.531,0.529,0.853
0.627,1.402,1.377
2.458,10.569,9.731
1.323,0.474,0.177
0.496,0.384,1.318
0.683,1.451,2.023
0.130,0.059,0.563
0.578,0.388,2.700
1.361,0.780,1.525
2.122,2.036,0.543
1.052,0.223,0.078
6.543,8.746,28.202
0.448,0.180,0.340
1.463,0.735,0.348
1.865,4.123,2.690
0.912,2.375,1.396
1.169,1.264,1.627
0.026,0.020,0.099
0.281,0.216,1.738
0.479,0.723,2.794
0.797,5.770,6.112
1.164,5.879,2.108
0.914,0.130,0.263
2.428,2.365,2.302
0.213,0.282,0.687
0.836,1.486,0.385
4.822,4.025,0.777
1.530,3.366,3.294
4.451,3.783,1.344
4.589,2.816,0.112
1.171,0.199,0.281
0.680,0.461,0.120
0.525,0.601,0.712
0.246,0.499,2.272
0.699,0.258,0.125
2.972,4.479,1.044
2.061,1.221,2.599
1.306,0.697,2.969
0.488,0.980,0.689
3.034,6.901,1.404
1.117,1.059,0.560
0.755,0.430,0.477
4.315,9.100,4.227
1.341,0.882,0.214
1.169,0.619,0.435
0.885,0.999,1.045
0.455,0.458,1.404
1.536,6.914,4.282
1.020,1.198,1.588
0.782,1.165,1.157
0.258,0.481,0.250
1.340,4.747,10.565
0.280,1.097,7.080
0.499,0.261,0.975
1.344,0.492,0.612
0.115,0.067,2.087
2.028,1.165,0.104
0.757,0.887,0.273
2.941,1.250,0.404
2.403,6.686,8.526
5.758,5.261,1.593
0.287,0.027,0.040
0.294,0.134,1.482
0.885,7.861,6.287
1.874,2.326,0.365
3.108,1.071,0.220
1.713,2.558,0.223
0.329,0.919,7.685
2.841,1.503,0.220
0.181,0.663,9.158
2.595,6.030,4.155
0.835,1.244,1.641
0.816,0.209,0.989
0.614,2.401,3.966
6.687,13.467,1.308
0.423,0.178,0.151
0.625,1.074,0.430
1.386,1.887,1.487
1.387,2.291,0.883
0.292,0.244,0.554
4.291,2.767,8.353
0.132,0.137,0.791
4.238,15.765,4.752
3.282,4.536,0.302
1.192,0.712,1.945
0.661,1.460,3.285
0.315,0.920,1.734
0.092,0.189,2.794
0.952,0.110,0.288
1.111,0.510,1.295
1.537,2.237,1.584
1.069,0.172,0.027
1.967,2.968,1.540
1.978,1.828,4.104
0.343,0.367,3.845
0.398,0.236,1.571
1.063,1.791,0.537
3.308,3.910,1.367
1.476,12.363,16.922
0.730,0.351,0.148
0.544,0.275,0.730
1.743,22.495,21.911
0.175,0.439,2.068
1.311,2.158,1.324
