4.573,3.634,0.556,1.523,8.242,2.218
0.183,0.030,0.222,3.693,0.607,0.049
0.121,0.073,0.315,0.325,0.151,0.233
0.702,0.605,1.352,0.550,0.809,1.381
0.743,2.289,2.738,2.018,1.017,0.502
1.174,3.159,1.446,0.291,0.259,1.610
0.950,6.223,2.325,0.778,4.737,1.633
0.626,1.052,3.770,2.113,0.980,1.736
0.502,3.594,43.511,40.493,11.148,2.859
1.219,0.929,2.522,0.833,0.201,0.962
1.353,4.224,2.719,1.835,2.177,1.808
2.975,1.010,0.364,1.119,0.500,1.429
0.493,3.224,1.743,0.250,2.389,3.841
1.384,1.016,2.028,10.455,8.377,1.520
1.651,1.195,0.962,2.205,17.447,5.467
0.328,0.098,0.022,0.028,0.021,0.252
0.788,0.147,0.230,0.593,0.179,1.138
2.871,11.371,1.274,0.055,0.072,0.795
0.518,0.248,0.122,0.603,3.935,2.495
4.598,3.802,0.487,0.197,0.152,0.122
1.492,0.575,0.145,0.247,3.773,8.230
1.895,0.430,0.088,0.420,4.067,1.949
1.728,1.210,1.519,2.454,1.008,0.286
1.656,0.434,0.394,2.505,2.074,0.844
0.345,1.303,1.502,0.811,0.784,0.240
0.787,0.576,1.501,3.306,1.210,0.788
2.659,0.693,0.646,3.311,1.822,5.627
0.587,1.105,4.588,2.373,0.974,0.604
0.177,0.076,0.175,0.052,0.222,0.189
1.668,1.209,0.921,5.821,1.319,0.132
0.574,2.147,1.707,0.431,3.593,8.187
1.592,3.283,1.486,0.399,1.048,1.355
0.412,0.447,6.538,20.398,5.426,1.133
1.471,5.616,1.612,1.786,6.518,0.567
0.396,0.163,0.455,1.145,0.293,0.717
0.678,0.192,3.929,27.683,1.453,0.654
1.443,0.578,0.183,0.408,0.776,2.585
2.547,11.336,15.931,9.623,2.903,9.201
1.972,6.039,0.258,0.137,0.493,1.225
7.026,9.206,1.017,1.115,1.105,0.039
0.717,0.174,1.427,13.461,4.731,3.908
0.160,0.069,3.540,8.010,0.228,1.401
0.872,1.358,2.606,0.528,0.169,1.015
0.198,0.630,7.378,9.141,12.224,1.778
1.733,1.516,5.462,9.491,0.990,1.968
1.096,1.106,1.071,0.488,0.300,1.249
0.193,0.213,0.516,0.217,1.216,1.227
0.583,2.228,3.257,0.849,0.219,0.148
0.443,0.182,0.262,0.906,3.683,6.680
0.294,0.181,0.187,0.070,0.662,25.377
2.936,2.465,2.881,2.722,0.405,0.202
0.171,0.451,7.512,3.061,3.443,2.309
1.434,1.460,2.057,13.920,7.112,0.338
