0.327,0.219,1.842,2.094,0.129,0.074,0.341,0.383,0.192,0.208
4.397,7.705,0.276,0.478,1.395,0.248,0.408,0.990,3.057,3.696
1.685,3.928,1.742,2.555,1.686,0.264,0.419,0.152,0.321,2.363
1.124,1.351,0.324,0.188,0.311,0.390,0.861,0.594,1.861,3.291
1.058,0.247,0.421,1.384,1.331,0.127,0.019,0.111,0.970,2.256
0.476,0.351,0.678,1.024,0.821,0.399,0.508,0.346,0.313,1.948
1.213,3.448,11.482,1.259,0.108,0.808,6.103,0.566,0.099,2.465
0.733,0.767,1.245,0.557,0.192,0.279,0.518,0.945,0.352,0.196
10.481,18.238,12.519,9.514,0.848,2.327,1.875,0.710,16.007,23.024
1.300,0.966,2.604,0.916,0.697,9.601,24.044,2.888,0.433,1.013
0.231,0.172,1.148,2.569,0.296,0.246,4.980,1.305,0.497,0.555
2.081,1.464,0.624,0.484,0.690,0.522,0.519,2.573,2.040,1.117
0.256,0.041,0.080,0.946,0.921,2.540,6.774,0.475,0.240,2.091
2.959,1.452,0.404,0.612,2.522,3.223,0.932,2.064,0.617,0.134
1.377,4.376,3.974,1.991,0.801,0.194,1.757,6.154,3.235,8.342
1.556,9.752,4.454,1.352,7.942,4.818,1.940,1.037,0.356,0.215
5.592,21.947,5.099,4.321,0.844,0.597,1.246,1.536,3.132,1.818
1.084,0.561,3.542,6.016,1.941,0.453,0.832,3.582,1.198,12.023
1.491,0.456,1.043,8.329,3.311,1.010,3.357,3.488,2.255,3.200
6.796,4.301,0.096,0.327,0.709,0.870,1.686,0.506,0.652,3.711
0.802,1.345,6.762,15.207,3.661,0.323,1.564,0.648,0.124,0.711
2.621,0.567,0.120,0.388,0.888,1.333,4.633,4.287,4.972,2.405
1.085,0.269,0.136,0.150,0.095,0.322,0.834,0.213,0.142,1.256
1.510,2.586,0.294,0.037,1.758,6.006,0.508,0.880,0.229,0.809
0.946,1.044,0.471,0.607,1.028,0.159,0.451,3.041,14.642,2.729
1.406,0.384,0.090,0.960,1.872,1.136,4.765,1.099,0.395,2.470
0.841,1.199,0.813,0.145,0.136,0.226,0.340,0.222,0.138,0.130
1.347,0.196,0.407,11.987,3.959,1.336,0.492,0.093,0.232,0.448
0.530,1.570,2.513,1.791,1.064,0.765,2.970,0.097,0.020,0.075
5.198,3.653,0.673,0.797,0.120,0.166,2.126,0.555,0.090,0.492
2.136,2.873,0.452,0.166,0.531,0.909,9.428,2.899,0.326,3.115
5.112,24.341,59.435,7.534,0.091,0.115,1.581,3.894,4.600,6.350
1.556,7.364,13.500,3.074,1.151,1.460,5.049,14.924,6.537,0.675
3.755,11.355,2.290,0.313,0.185,0.354,0.237,0.335,2.524,2.450
1.352,3.063,3.897,2.096,1.046,1.528,3.368,1.887,0.984,1.647
1.291,0.997,0.315,1.002,0.708,0.190,5.072,0.729,0.082,2.883
0.737,0.215,2.234,3.798,0.198,1.120,1.029,0.171,0.552,1.956
3.873,0.529,0.016,0.112,0.633,1.900,3.297,0.372,0.152,0.630
0.733,0.228,0.542,1.851,0.750,0.847,1.006,0.710,2.763,4.554
0.474,0.651,0.969,0.318,0.310,0.449,1.381,1.006,0.387,0.671
1.027,1.024,6.936,7.763,1.719,6.259,3.374,0.255,0.134,0.191
1.984,2.869,1.387,0.427,0.094,0.018,0.070,0.248,1.152,8.239
0.516,1.576,3.633,1.790,2.895,2.481,0.431,0.469,0.393,0.173
4.878,5.769,17.967,43.391,1.331,1.617,2.124,0.345,0.246,0.230
0.261,0.392,1.109,0.182,0.169,0.902,2.783,1.511,6.226,9.657
2.407,1.044,0.088,0.162,0.503,2.245,3.104,0.813,0.999,0.716
0.491,0.228,0.642,12.916,3.255,0.858,1.025,1.026,0.672,0.613
1.745,2.484,4.843,1.311,0.553,1.354,0.295,0.252,1.969,9.483
0.644,0.079,0.297,4.061,2.725,1.966,0.524,0.198,0.597,2.693
3.127,3.219,0.110,0.069,0.837,5.602,2.341,0.412,1.339,4.353
1.775,1.796,0.157,0.478,0.563,0.174,1.214,0.382,0.307,3.202
0.114,0.081,0.137,0.353,11.757,1.547,0.961,8.422,3.207,1.067
0.307,0.307,8.127,2.916,1.711,8.687,0.411,0.172,0.370,0.106
4.933,9.194,0.340,0.311,0.964,1.367,2.832,5.051,8.858,7.795
2.047,0.614,0.129,0.413,0.337,0.389,1.085,0.478,0.154,3.075
0.118,0.128,4.986,4.745,3.219,4.767,2.717,2.281,0.431,0.185
0.676,0.180,0.034,0.236,5.482,8.285,15.226,1.550,0.680,1.923
0.370,0.301,2.867,44.787,3.313,0.575,3.192,5.437,3.232,0.613
3.309,4.245,0.505,0.404,2.825,2.283,1.068,2.271,2.789,1.170
1.535,0.489,0.148,1.165,2.673,0.680,2.590,2.448,0.108,0.435
1.588,2.741,3.131,0.439,0.333,1.291,2.590,3.413,2.635,7.972
3.219,0.540,0.209,3.238,3.340,0.477,0.421,0.181,0.125,1.867
0.646,0.588,0.768,7.298,7.790,1.975,1.070,1.551,0.883,0.295
1.887,1.224,0.434,0.532,0.717,1.982,3.538,2.604,23.566,5.910
0.634,0.754,0.987,0.124,0.340,2.525,1.246,0.802,1.569,2.514
4.125,0.624,0.187,0.698,1.587,3.645,3.928,7.248,0.599,0.604
0.338,0.181,3.806,9.356,1.912,26.073,52.736,0.698,0.627,1.153
0.417,0.120,2.837,23.994,4.395,3.863,2.743,0.528,0.660,2.290
1.396,5.450,2.112,0.219,0.209,0.596,1.726,2.607,0.642,0.254
0.956,8.525,24.064,4.953,0.943,0.212,0.202,0.575,1.119,0.805
0.436,1.273,3.480,0.095,0.231,3.303,0.791,0.240,1.405,1.508
1.557,0.865,0.399,0.950,0.670,0.287,2.412,3.838,2.775,1.611
10.186,14.921,2.994,1.924,0.299,0.437,1.486,0.304,0.698,2.439
0.201,0.531,1.232,0.725,4.203,4.783,7.485,5.364,1.464,0.181
0.479,0.212,0.579,2.115,1.198,1.852,0.305,0.065,0.273,0.743
0.200,0.163,2.106,3.844,4.740,1.524,0.466,0.702,0.355,1.637
2.334,0.644,0.766,2.848,3.859,7.147,1.688,0.398,0.914,0.664
0.378,0.070,0.465,4.292,2.279,1.831,1.931,1.707,0.602,0.215
0.313,0.514,0.720,0.196,0.141,0.346,1.368,0.334,1.417,6.197
0.632,0.430,0.527,0.441,0.674,9.014,2.673,0.954,8.462,4.103
1.846,1.804,0.285,0.305,1.798,0.655,0.012,0.026,8.841,1.720
3.233,7.725,0.345,1.213,1.509,0.136,0.582,0.960,0.580,0.073
3.374,3.169,0.530,0.499,8.332,7.947,0.411,0.100,1.635,10.361
4.864,2.942,0.212,0.084,0.390,0.733,1.283,2.302,0.294,0.346
1.642,0.462,0.193,0.540,0.659,5.596,7.558,4.176,2.338,1.201
0.725,2.311,5.088,1.996,13.048,9.424,3.798,5.468,1.822,1.846
0.336,1.566,8.181,5.993,2.708,0.181,0.425,2.229,2.505,0.884
4.633,5.645,2.000,1.596,0.807,4.617,4.428,0.233,0.094,0.151
1.083,0.512,0.270,0.512,0.206,0.206,0.656,1.391,3.868,0.877
1.371,3.520,1.754,0.872,1.615,0.437,2.252,4.911,0.175,0.513
0.108,0.179,0.739,1.073,2.267,3.016,0.700,0.080,0.181,0.647
0.834,0.905,1.570,3.616,0.146,0.094,0.869,0.133,0.161,1.935
1.636,0.657,0.793,0.165,0.045,0.394,0.290,0.249,0.446,1.292
0.742,0.518,0.746,3.206,31.167,4.937,0.184,1.831,37.112,1.818
3.829,1.821,0.525,2.904,3.408,0.735,2.413,6.021,0.517,0.165
2.562,0.835,0.832,2.379,5.913,13.192,13.464,5.894,0.935,1.767
1.418,6.813,2.107,0.360,0.141,0.088,0.257,0.103,0.164,0.139
8.351,1.199,0.038,0.682,2.216,2.533,8.619,0.947,0.138,1.609
1.469,1.310,0.478,0.538,1.916,0.281,0.736,3.402,4.088,16.042
0.884,1.829,4.947,1.177,0.189,0.645,1.033,0.914,0.552,0.027
1.469,6.616,3.094,0.141,1.082,2.385,0.294,0.242,0.171,3.638
0.172,0.131,0.176,0.125,0.458,0.429,0.210,0.077,0.066,0.110
0.487,0.131,0.267,1.535,2.751,0.975,2.324,4.071,1.072,1.677
1.425,1.678,0.735,0.994,0.414,0.488,0.440,2.160,13.208,0.270
0.816,0.979,1.572,0.472,0.703,1.539,2.923,10.876,6.981,2.055
3.484,9.956,0.746,0.477,1.289,3.358,46.976,10.309,2.074,2.000
0.774,0.703,0.581,1.863,1.029,0.153,0.447,0.822,0.339,0.353
3.045,3.792,0.940,0.293,0.292,0.796,0.188,0.172,1.427,0.206
5.428,1.538,0.259,0.225,4.069,29.131,2.957,0.558,0.067,0.173
0.389,0.164,0.295,0.566,0.448,0.648,1.143,2.245,8.408,4.889
2.213,2.224,1.078,0.566,0.054,0.249,1.533,2.512,0.342,0.024
5.337,4.258,0.682,0.269,0.369,0.789,0.442,0.287,0.250,1.325
4.639,1.356,0.204,0.796,1.114,0.717,0.087,0.158,3.132,1.291
5.166,12.990,3.931,0.974,0.138,0.128,0.227,0.127,0.430,0.812
0.255,0.107,0.522,1.674,0.663,1.450,2.665,0.850,0.572,0.247
6.033,13.693,2.103,3.308,3.632,0.758,0.160,0.028,0.070,0.211
0.826,7.145,3.592,0.188,1.097,2.243,1.777,8.939,8.267,2.384
0.210,0.183,0.394,0.712,0.639,0.409,1.448,0.739,0.861,0.343
0.513,0.776,3.570,3.219,1.801,5.369,4.523,0.693,0.430,2.401
