2.651,58.245,7.241
0.684,4.016,2.726
2.950,1.374,0.046
0.206,0.109,0.246
0.462,0.542,0.889
0.713,0.832,1.553
0.469,0.168,0.789
0.440,0.487,0.841
0.283,0.170,0.936
0.221,0.296,1.329
2.212,1.355,0.399
0.816,0.683,1.071
1.088,2.201,1.991
1.032,1.254,6.604
1.554,3.376,0.299
0.293,0.080,0.077
3.044,1.010,0.574
8.594,9.002,10.471
0.697,0.432,2.602
0.573,0.824,0.841
0.402,0.697,12.298
0.821,0.434,1.016
0.395,0.606,1.590
4.110,2.464,0.578
0.774,0.555,0.161
0.433,0.215,0.146
0.540,1.093,2.168
4.334,0.336,0.062
0.954,1.009,0.848
0.623,1.853,2.564
0.962,0.833,0.773
0.756,3.710,3.388
1.982,2.994,8.702
1.027,1.225,0.441
3.291,1.155,0.194
0.237,0.131,0.318
1.121,2.010,1.135
0.339,0.482,2.682
1.267,10.471,15.001
1.517,4.272,9.704
1.234,2.668,1.676
0.439,0.839,3.096
0.777,4.204,2.312
0.520,0.312,1.164
0.451,0.991,1.680
0.904,0.658,0.906
0.711,0.588,2.754
3.204,0.686,0.117
0.370,0.396,0.185
1.050,1.073,0.549
1.583,5.398,5.187
0.837,0.671,1.005
0.547,1.791,1.701
2.380,4.932,7.710
0.577,1.643,2.445
0.062,0.216,1.720
0.396,0.266,0.663
1.417,3.241,17.180
0.704,0.317,0.137
1.123,0.738,0.630
2.230,0.923,2.630
4.172,9.638,3.021
1.277,1.060,0.722
0.130,0.151,1.067
2.003,0.580,0.414
0.776,4.768,2.067
1.246,7.328,6.199
2.166,1.984,0.292
2.175,21.704,23.251
0.247,0.039,0.619
0.359,0.227,0.891
0.320,0.109,1.095
1.171,0.156,0.037
0.140,0.046,0.833
2.809,3.192,2.656
9.146,32.999,2.352
1.088,0.952,1.102
3.206,3.511,0.142
0.996,0.565,3.814
0.353,0.290,3.189
0.335,0.213,1.642
0.807,1.178,0.715
1.151,1.479,3.283
1.916,1.970,0.620
0.521,0.183,0.245
0.238,0.114,0.672
0.237,0.228,1.169
1.815,6.780,4.148
0.218,0.659,7.273
0.526,0.625,1.082
0.724,2.146,1.761
0.932,3.814,3.795
0.094,0.261,0.737
0.702,6.435,7.003
2.229,1.405,0.797
0.647,3.556,2.878
1.875,2.216,0.881
1.723,1.166,0.169
1.926,1.430,0.520
1.525,2.322,1.617
0.138,0.655,7.866
1.983,3.245,18.103
3.765,3.116,2.119
0.635,2.966,1.914
2.839,3.352,0.709
0.375,0.957,0.696
3.576,1.044,0.047
3.357,2.001,0.192
0.730,0.252,0.749
1.182,2.575,1.640
3.114,3.437,0.209
0.227,0.192,0.223
0.836,1.587,2.755
0.364,0.862,4.800
1.135,0.477,1.847
0.097,0.263,0.924
1.674,2.498,1.378
0.180,0.303,1.355
4.030,2.227,0.643
2.462,3.924,0.190
2.975,1.458,0.213
0.333,0.941,3.054
0.435,0.507,0.625
0.799,0.160,0.480
8.543,4.354,0.654
0.320,0.201,0.951
0.750,0.579,0.226
0.448,0.766,0.942
2.555,1.174,0.838
0.206,0.120,0.314
1.189,5.844,3.305
0.484,0.254,0.679
1.616,0.557,0.757
0.354,0.371,0.727
0.342,0.551,0.206
1.580,4.832,3.582
0.253,0.573,2.177
2.181,0.772,0.513
2.631,0.485,0.343
1.524,1.695,0.195
0.574,1.031,1.709
1.457,0.871,0.649
2.781,0.715,1.021
0.754,0.338,0.228
3.062,7.914,6.024
5.652,3.033,0.105
0.868,0.686,0.971
0.982,7.114,3.823
0.416,0.179,0.434
0.229,0.305,0.955
