0.240,0.101,0.673,4.114,0.609,0.107
2.075,1.378,1.447,10.254,7.137,6.971
0.399,0.955,2.012,1.187,1.134,0.398
0.419,1.154,7.732,0.991,1.391,4.025
0.428,0.915,2.475,0.233,0.294,0.248
3.192,5.466,1.650,0.486,0.173,0.139
0.241,0.063,0.125,0.797,0.292,0.150
0.643,0.600,0.110,0.084,0.406,1.054
0.749,5.134,7.047,2.351,4.799,2.248
1.292,0.572,0.155,0.088,0.511,1.005
7.103,1.598,0.440,2.957,4.434,3.190
2.521,6.315,0.842,3.823,7.981,0.724
1.217,0.794,0.267,1.422,6.898,7.027
1.543,2.248,1.444,0.496,2.826,15.259
1.412,2.041,0.265,0.105,0.406,4.828
0.367,0.702,0.629,0.097,0.142,0.232
1.694,1.144,0.510,1.086,1.881,0.979
5.597,9.806,0.294,0.493,27.597,6.640
0.259,0.178,0.512,0.222,0.258,0.438
0.204,0.090,0.802,1.174,0.948,1.408
0.366,0.731,3.232,0.285,0.723,4.043
0.551,2.688,2.326,0.349,2.437,4.350
0.511,0.534,0.259,0.300,4.975,2.085
1.845,0.429,0.531,0.568,1.078,7.595
0.531,0.533,3.465,2.973,0.950,0.997
0.169,0.071,0.872,1.467,0.783,0.088
1.535,1.603,7.881,1.701,0.478,3.648
0.267,0.036,0.033,0.410,2.716,1.837
1.406,1.229,0.684,0.460,0.348,1.582
5.476,6.408,1.959,1.941,0.558,0.098
1.576,0.694,1.740,4.895,1.395,2.373
0.323,0.166,0.077,0.137,1.140,0.320
0.474,0.546,3.268,17.303,6.474,0.641
0.802,4.558,3.035,0.819,1.070,0.735
1.106,1.547,1.421,0.455,0.038,0.075
1.606,2.501,0.363,2.805,8.370,0.185
2.526,0.868,0.318,0.119,0.066,0.712
0.465,0.766,2.469,0.454,1.060,2.297
2.621,2.095,0.601,4.010,3.926,1.454
7.030,24.506,1.174,0.150,0.363,3.315
0.310,0.151,1.518,2.681,1.548,2.651
2.370,3.569,2.115,2.331,2.294,0.906
0.617,1.005,25.471,4.647,0.365,0.499
6.140,1.065,0.037,3.542,17.568,0.680
1.126,0.544,3.412,11.753,0.827,0.601
0.315,0.103,0.291,2.626,3.001,0.352
3.381,3.965,0.277,0.055,0.290,4.949
0.705,4.930,4.572,0.088,0.102,0.582
0.389,0.210,0.181,0.670,1.418,0.229
