8.860,51.198,4.351
0.292,0.338,0.120
2.862,3.807,2.152
0.603,0.502,0.285
0.778,0.209,0.273
0.919,0.976,0.336
1.014,0.131,0.212
1.176,0.664,1.171
0.119,0.012,0.153
1.488,1.609,0.280
0.757,2.130,0.663
0.216,1.209,4.285
1.885,1.086,0.829
0.323,2.760,5.799
0.543,0.823,0.718
1.256,2.146,0.828
0.216,0.160,0.306
1.898,8.643,8.039
1.660,1.433,1.952
0.588,2.489,2.031
0.335,0.141,0.433
0.305,0.285,1.109
0.351,0.195,0.756
3.909,3.859,0.644
0.233,0.052,0.034
0.187,0.359,0.304
0.896,0.757,2.753
2.961,2.282,1.242
2.793,7.985,2.578
0.671,0.156,0.242
1.932,1.134,1.768
0.921,0.532,2.297
0.784,0.387,3.784
0.387,0.336,0.410
0.228,0.178,0.874
0.766,0.217,0.756
1.789,0.863,0.379
0.316,0.861,7.982
0.887,4.168,5.491
1.884,1.392,0.511
0.214,0.167,1.461
0.703,0.569,2.583
0.506,1.091,2.163
2.446,3.784,0.844
0.987,0.103,0.014
2.157,3.443,1.502
0.111,0.141,1.469
0.664,0.843,2.325
0.305,0.138,0.289
4.428,6.942,0.266
2.449,2.482,1.712
0.393,0.762,1.064
0.596,1.652,3.710
0.340,0.163,4.882
1.233,2.762,1.614
0.365,0.069,0.109
1.251,1.093,0.457
0.774,2.303,8.761
0.236,0.119,0.094
2.191,0.647,0.091
0.296,0.048,0.077
0.138,0.083,0.369
1.665,1.324,0.447
0.158,0.151,1.555
1.427,5.101,3.791
1.484,1.274,2.853
0.095,0.153,1.666
3.180,4.330,1.902
1.237,2.126,1.411
1.814,0.403,0.354
0.993,1.131,1.472
1.634,0.752,0.799
1.987,1.587,0.712
0.249,0.065,0.444
1.954,1.484,0.489
15.512,14.664,0.403
0.274,0.155,1.032
2.080,2.245,0.616
2.550,7.514,1.236
0.573,1.789,5.488
1.206,0.564,0.462
1.788,0.130,0.050
1.485,1.102,0.360
0.867,1.466,1.480
1.024,1.014,0.154
0.688,0.472,0.903
0.548,0.731,1.284
1.317,3.334,4.091
0.362,4.543,17.572
2.799,1.124,0.571
0.478,0.579,0.380
0.871,0.764,1.496
0.291,0.110,0.593
1.110,14.075,19.906
3.016,0.754,0.391
1.084,3.787,11.232
0.387,0.495,1.902
2.066,1.125,1.246
0.444,0.627,0.347
3.700,10.759,1.114
3.747,10.984,9.119
0.937,2.591,4.185
1.069,0.876,0.455
0.211,0.209,2.952
5.654,4.159,0.719
1.777,0.786,0.456
0.731,2.322,6.175
2.964,9.905,8.780
0.280,0.113,0.405
0.605,1.633,1.717
0.674,2.787,2.015
0.507,0.488,1.065
0.098,0.219,1.457
0.408,0.760,3.813
1.052,0.889,0.843
0.660,0.625,0.572
0.669,0.668,0.833
1.310,0.377,0.112
0.911,1.319,1.234
1.073,0.601,1.029
1.939,4.428,1.809
2.564,1.179,0.187
0.754,1.829,0.438
0.443,0.242,3.003
2.345,1.638,0.400
0.718,1.484,4.032
0.758,0.529,0.214
1.489,0.372,0.081
0.356,0.532,1.042
1.588,2.699,1.449
1.422,2.039,1.650
0.672,0.248,0.266
0.635,1.132,0.933
0.381,0.253,0.270
0.431,0.227,6.298
0.866,0.479,1.311
0.920,0.860,0.950
0.646,0.495,1.924
0.350,1.303,2.483
0.511,0.520,2.374
0.367,0.799,8.373
0.625,0.261,0.450
0.759,0.309,0.100
1.173,2.918,0.361
3.053,8.015,2.074
0.554,0.058,0.047
0.956,4.582,4.311
0.727,2.375,1.355
0.689,0.488,0.359
0.482,0.503,0.195
