0.511,0.486,1.152,3.082,1.879,0.180
1.617,1.305,0.250,0.250,0.919,2.268
0.144,0.074,2.101,0.520,0.093,0.520
0.570,0.558,1.537,1.872,1.041,6.451
0.446,0.504,3.432,1.718,0.754,0.715
1.241,10.070,3.178,0.095,0.410,0.931
0.504,0.773,4.728,2.631,0.769,1.911
1.302,0.788,1.696,11.239,3.390,0.359
0.356,1.193,17.029,10.297,1.724,0.768
0.730,0.301,0.367,0.231,0.437,3.922
0.764,0.957,3.115,0.664,0.736,1.595
1.773,4.135,4.288,3.392,2.233,4.284
1.860,0.744,0.766,1.053,1.756,1.208
8.132,36.063,16.775,8.119,1.442,1.104
0.052,0.021,3.123,21.495,3.553,3.104
2.136,0.818,0.618,0.253,0.551,1.914
0.191,0.019,0.037,0.122,0.339,2.069
0.686,10.473,10.904,0.353,0.228,1.682
0.487,0.731,1.209,1.244,0.897,0.631
0.417,0.347,0.376,0.820,2.605,1.198
0.811,1.556,2.441,2.879,3.214,0.098
0.296,0.156,0.123,1.833,1.245,0.092
1.040,0.797,0.038,0.029,0.252,0.247
0.442,0.723,0.207,0.026,0.157,0.623
0.232,0.333,0.620,0.693,0.130,0.149
1.133,0.562,0.774,1.711,1.151,5.939
0.556,0.507,2.488,0.446,0.116,0.516
0.479,0.149,0.119,0.260,1.092,1.438
0.727,1.796,2.165,0.182,0.072,0.980
0.679,0.700,2.041,4.946,4.008,1.778
1.023,0.546,0.199,0.320,11.170,13.563
6.212,4.032,1.395,6.114,3.582,0.705
0.680,0.249,2.544,35.086,11.713,1.958
2.143,6.447,1.086,0.434,0.309,0.208
1.351,0.604,0.158,1.488,1.300,0.222
0.526,0.190,0.516,3.486,1.934,0.287
1.521,1.817,1.229,0.673,0.133,0.528
0.883,0.961,0.549,0.569,0.412,0.181
2.693,8.408,27.066,0.399,0.260,1.568
2.901,13.271,4.570,0.212,0.337,0.702
1.042,1.069,3.447,21.088,8.319,0.944
1.826,6.826,9.203,10.886,1.947,0.720
0.066,0.083,0.691,1.654,7.898,2.230
0.924,1.000,1.872,4.363,6.858,6.400
0.554,0.576,4.293,9.813,3.512,1.919
7.591,4.681,1.467,3.843,2.480,0.836
0.218,0.126,0.639,2.084,0.423,0.495
1.685,1.226,0.266,0.092,0.171,1.922
0.356,0.033,0.286,3.238,15.003,4.861
1.073,0.738,0.338,0.842,8.482,7.341
0.499,0.586,4.023,3.018,4.024,0.640
3.390,0.941,0.519,10.130,1.646,0.051
0.570,2.929,8.552,4.566,1.895,0.194
0.575,0.700,0.757,0.369,0.144,0.075
0.629,0.975,1.580,0.403,4.365,31.765
0.492,0.195,0.226,2.847,11.399,0.866
0.324,0.126,0.297,3.385,3.921,0.345
3.796,22.611,3.885,2.022,14.780,2.954
0.330,0.559,2.064,0.290,0.244,1.504
3.494,1.601,3.395,5.097,0.549,0.381
1.049,0.817,0.258,2.507,7.329,0.153
0.214,0.261,0.427,0.396,1.195,0.237
0.515,1.805,1.907,0.184,0.816,2.363
0.344,0.030,0.154,0.752,0.624,1.845
0.426,2.453,1.584,0.075,0.157,0.140
2.428,0.864,0.445,0.101,0.021,0.474
1.343,0.791,0.784,0.585,1.773,8.040
1.991,0.431,0.594,0.693,0.269,0.229
0.132,0.024,0.116,1.985,3.433,1.807
0.214,0.961,12.730,9.667,2.013,1.747
0.203,0.042,0.196,1.065,0.677,0.397
1.511,0.607,0.659,2.257,0.269,0.560
6.597,2.029,0.401,1.210,0.923,1.035
0.601,0.537,1.532,0.382,0.220,1.485
0.638,4.867,5.807,1.620,2.409,0.311
3.135,2.729,0.473,1.223,3.920,9.735
0.554,1.587,0.557,0.534,0.533,0.776
0.425,0.547,1.023,0.210,0.026,0.038
0.576,1.883,3.260,4.815,6.636,0.616
0.942,1.279,1.337,4.314,8.344,1.759
2.585,2.882,2.071,1.990,0.599,3.390
0.200,2.206,3.226,0.184,0.311,2.497
2.552,4.940,1.866,0.228,1.463,25.398
0.580,3.290,1.742,1.808,6.183,1.147
1.156,0.734,0.278,0.383,0.718,0.676
1.260,0.966,1.851,3.516,1.115,0.575
0.825,10.028,6.944,1.125,1.999,2.962
2.058,7.845,2.683,0.194,0.594,10.533
1.658,1.887,0.270,0.131,0.551,1.603
1.260,0.782,0.183,0.261,0.567,0.331
1.454,0.681,0.262,0.719,4.436,36.980
0.570,1.488,7.013,6.644,2.378,1.776
1.435,0.949,0.945,0.853,5.180,6.197
4.357,7.264,1.212,1.673,5.021,3.392
1.123,1.765,2.829,1.434,1.344,3.009
2.033,1.095,0.570,3.245,12.908,2.672
1.189,3.237,0.920,0.841,0.786,0.430
0.319,0.586,2.025,0.449,0.566,0.829
