0.335,0.308,0.231,0.040,0.086
0.052,0.290,0.410,0.126,0.122
0.300,0.268,0.147,0.251,0.034
0.452,0.026,0.041,0.142,0.339
0.250,0.136,0.428,0.109,0.076
0.166,0.118,0.327,0.307,0.082
0.065,0.655,0.079,0.029,0.172
0.348,0.190,0.289,0.087,0.087
0.273,0.075,0.285,0.083,0.284
0.296,0.252,0.189,0.139,0.124
0.057,0.386,0.475,0.045,0.037
0.088,0.055,0.068,0.317,0.471
0.282,0.269,0.303,0.064,0.083
0.225,0.236,0.344,0.037,0.157
0.090,0.407,0.033,0.065,0.405
0.398,0.319,0.127,0.065,0.091
0.168,0.202,0.135,0.237,0.258
0.196,0.063,0.013,0.043,0.686
0.119,0.472,0.115,0.028,0.265
0.337,0.035,0.018,0.442,0.168
0.084,0.260,0.502,0.050,0.104
0.140,0.089,0.405,0.098,0.268
0.206,0.332,0.058,0.170,0.234
0.267,0.066,0.152,0.357,0.159
0.183,0.240,0.019,0.354,0.203
0.273,0.109,0.270,0.181,0.166
0.045,0.241,0.540,0.032,0.141
0.091,0.301,0.170,0.157,0.280
0.237,0.502,0.035,0.026,0.201
0.123,0.385,0.123,0.072,0.297
0.116,0.592,0.071,0.042,0.179
0.147,0.194,0.019,0.162,0.479
0.033,0.120,0.404,0.190,0.254
0.039,0.072,0.312,0.337,0.241
0.063,0.155,0.324,0.219,0.239
0.209,0.015,0.078,0.446,0.252
0.122,0.257,0.282,0.144,0.195
0.094,0.184,0.549,0.050,0.123
0.118,0.183,0.103,0.068,0.528
0.593,0.046,0.105,0.070,0.186
0.314,0.236,0.082,0.124,0.244
0.436,0.062,0.347,0.069,0.087
0.063,0.228,0.254,0.190,0.265
0.018,0.004,0.464,0.320,0.194
0.091,0.195,0.449,0.189,0.076
0.023,0.488,0.291,0.079,0.119
0.072,0.104,0.068,0.355,0.401
0.295,0.075,0.150,0.163,0.317
0.197,0.216,0.314,0.137,0.136
0.155,0.278,0.151,0.037,0.379
0.312,0.250,0.040,0.187,0.210
0.100,0.150,0.221,0.372,0.157
0.100,0.133,0.138,0.390,0.240
0.181,0.102,0.153,0.363,0.202
0.521,0.171,0.078,0.148,0.081
0.741,0.039,0.052,0.012,0.156
0.184,0.133,0.159,0.212,0.312
0.055,0.273,0.410,0.053,0.209
0.017,0.011,0.163,0.040,0.768
0.103,0.179,0.064,0.071,0.583
0.164,0.438,0.089,0.177,0.132
0.242,0.148,0.260,0.306,0.043
0.555,0.176,0.195,0.034,0.040
0.156,0.149,0.370,0.187,0.138
0.175,0.197,0.272,0.213,0.142
0.068,0.176,0.073,0.522,0.161
0.564,0.139,0.015,0.162,0.121
0.110,0.074,0.176,0.315,0.326
0.200,0.269,0.119,0.088,0.324
0.474,0.132,0.029,0.314,0.051
0.480,0.033,0.232,0.131,0.123
0.034,0.201,0.413,0.236,0.115
0.342,0.158,0.239,0.185,0.077
0.745,0.046,0.056,0.132,0.020
0.050,0.715,0.082,0.064,0.088
0.099,0.157,0.123,0.532,0.090
0.246,0.154,0.386,0.135,0.079
0.196,0.104,0.233,0.159,0.309
0.149,0.205,0.164,0.359,0.123
0.164,0.052,0.517,0.203,0.064
0.066,0.259,0.328,0.239,0.108
0.530,0.197,0.109,0.061,0.103
0.061,0.308,0.256,0.182,0.193
0.226,0.546,0.129,0.025,0.074
0.164,0.059,0.440,0.193,0.144
0.240,0.024,0.033,0.035,0.668
0.113,0.166,0.268,0.263,0.189
0.099,0.509,0.239,0.026,0.127
0.093,0.152,0.311,0.415,0.028
0.079,0.036,0.244,0.081,0.561
0.346,0.491,0.094,0.047,0.021
0.579,0.101,0.253,0.045,0.022
0.333,0.189,0.147,0.322,0.009
0.621,0.129,0.122,0.094,0.034
0.251,0.065,0.065,0.231,0.389
0.028,0.151,0.582,0.205,0.033
0.234,0.126,0.515,0.066,0.059
0.444,0.202,0.073,0.120,0.161
0.419,0.071,0.156,0.247,0.107
0.049,0.358,0.024,0.527,0.041
0.383,0.278,0.049,0.276,0.013
0.048,0.084,0.416,0.137,0.316
0.290,0.223,0.342,0.010,0.135
0.396,0.023,0.214,0.052,0.315
0.051,0.290,0.253,0.349,0.057
0.254,0.251,0.076,0.384,0.034
0.242,0.180,0.040,0.029,0.510
0.022,0.580,0.108,0.018,0.271
