-1.117,-0.403,1.014,-0.275,-1.773,-0.836,-0.241,-0.720,-0.930,-0.639
1.481,0.561,-1.850,1.111,-0.778,-0.616,-0.280,0.270,0.848,0.460
0.522,0.846,-0.291,1.229,-0.707,-0.626,-0.244,-1.641,0.504,0.356
0.117,0.185,-1.312,-0.362,-0.805,-0.136,-0.014,-0.508,1.129,0.062
0.056,-1.454,0.588,-0.263,0.549,-2.616,-1.324,-0.879,0.848,-0.034
-0.742,-0.304,-0.085,0.109,-0.306,-0.613,-0.065,-0.997,-0.164,0.830
0.193,1.045,1.396,-1.166,-1.056,0.844,0.965,-1.535,-0.776,1.678
-0.311,0.046,0.173,-0.759,-0.891,-0.386,-0.272,0.215,-1.260,-0.368
2.350,0.554,1.973,0.280,-0.444,1.289,-0.660,0.317,2.456,0.680
0.262,-0.297,1.254,-1.342,0.981,1.280,1.899,-0.839,0.003,0.010
-1.466,-0.293,0.431,0.513,-1.731,0.329,1.276,-1.010,0.311,-0.901
0.733,-0.352,-0.119,-0.606,0.235,-0.885,0.230,0.716,-0.003,0.114
-1.361,-1.836,-0.687,0.632,-0.714,1.646,0.267,-1.011,-0.415,1.153
1.085,-0.712,-0.194,-0.297,1.222,-0.051,-0.020,0.744,-1.227,-0.783
0.320,1.156,0.223,0.465,-0.687,-0.954,1.518,0.299,0.875,1.247
0.442,1.835,-0.341,0.643,1.430,0.143,0.520,-0.484,-0.548,-0.992
1.721,1.367,0.262,1.202,-1.371,0.856,-0.636,1.065,0.077,0.521
0.081,-0.659,1.924,-0.129,0.793,-1.583,1.400,-0.124,0.305,2.182
0.400,-1.184,1.226,0.893,0.304,-0.293,1.504,-0.255,1.068,0.095
1.916,-0.458,-1.883,0.764,-1.108,0.969,-0.447,-0.234,-0.194,1.505
-0.221,0.518,1.394,1.328,-0.030,-1.101,1.548,-1.983,-0.103,-0.238
0.963,-1.530,-0.588,-0.358,0.239,0.048,1.485,-0.029,1.633,-0.755
0.081,-1.394,-0.600,-1.298,-1.059,-0.075,-0.107,-1.441,-0.511,0.739
0.412,0.538,-1.762,-1.531,2.095,-0.303,-0.374,0.246,-1.721,1.509
-0.055,0.098,-0.852,0.353,-0.325,-1.516,0.719,0.393,2.291,-1.287
0.341,-1.298,-1.110,1.070,-0.443,0.570,0.992,-0.897,-0.032,0.936
-0.173,0.355,-0.562,-1.370,-0.627,-0.860,-0.220,-1.285,-0.696,-1.347
0.298,-1.926,1.027,1.457,-0.081,0.371,-1.081,-1.297,-0.166,-0.637
-0.634,1.085,-0.164,0.747,-0.685,0.417,0.672,-3.005,-0.887,-1.708
1.648,-0.353,-0.044,-0.184,-1.934,0.136,0.618,-1.207,-1.197,0.489
0.759,0.297,-1.090,-0.707,0.074,-0.169,2.413,-1.348,0.226,0.910
1.632,1.561,2.524,-0.505,-1.895,-0.268,0.726,0.634,0.892,0.956
0.442,1.555,1.048,0.075,0.066,0.313,1.306,1.397,0.481,-0.873
1.323,1.107,-0.278,-0.883,-0.805,-0.232,-1.209,0.116,0.810,0.086
0.302,0.818,0.543,0.197,-0.153,0.577,0.637,-0.002,-0.014,0.513
0.255,-0.258,-0.897,0.898,-1.243,-0.416,2.039,-2.356,-0.149,1.208
-0.305,-1.231,2.035,-0.701,-0.921,1.034,-1.005,-0.758,0.164,0.507
1.354,-1.992,-2.136,-0.054,-0.403,1.045,0.148,-1.137,-0.749,0.287
-0.311,-1.165,0.553,0.063,-0.350,0.184,-0.178,-0.164,1.181,0.335
-0.746,0.317,-0.349,-0.797,-0.375,-0.426,0.748,-0.742,-0.209,-0.190
0.027,-0.002,1.939,0.110,0.431,1.403,-0.187,-1.179,-0.831,-0.826
0.685,0.369,-0.042,-0.810,-1.550,-2.486,-0.179,-1.214,1.355,0.754
-0.661,1.116,0.174,0.408,0.655,0.254,-1.095,0.337,-1.272,-0.485
1.585,0.168,2.721,1.049,-0.763,1.244,-0.490,-0.575,-0.828,-0.643
