-1.425,-0.863,0.467,0.948,-1.443,-0.789
0.730,-0.409,0.779,1.549,0.417,1.525
-0.918,0.872,-0.173,0.344,-0.219,-0.702
-0.870,1.013,1.032,-1.041,1.371,0.021
-0.850,0.761,0.145,-1.602,0.380,-1.772
1.161,0.538,-0.037,-0.685,-1.072,-0.901
-1.423,-1.337,-0.740,0.513,-1.745,-0.154
-0.441,-0.070,-2.138,-0.334,-0.568,0.620
-0.289,1.925,0.028,0.827,0.741,0.069
0.256,-0.814,-1.048,-1.384,0.713,-0.709
1.960,-1.492,0.671,0.413,1.076,0.084
0.925,0.918,-1.090,2.431,-0.354,0.031
0.196,-0.427,-0.893,1.246,0.685,1.264
0.434,0.376,-0.009,-0.693,1.731,0.994
0.345,0.369,-1.697,-0.558,-0.344,1.918
-1.002,0.649,-1.113,-1.218,-0.735,-0.728
0.527,-0.393,-0.281,0.363,0.269,-0.290
1.722,0.561,-1.785,1.078,2.240,-0.347
-1.352,-0.377,-0.293,-1.212,-0.142,-0.683
-1.589,-0.823,0.602,-0.441,0.388,-0.045
-1.005,0.691,0.482,-1.737,1.412,-0.015
-0.595,1.584,-0.740,-0.314,1.204,0.266
-0.672,0.043,-1.396,0.193,1.411,-0.676
0.612,-1.458,0.825,-1.391,1.467,0.561
-0.632,0.003,1.239,-0.150,0.099,-0.102
-1.780,-0.865,0.728,-0.345,0.100,-2.529
0.429,0.043,2.021,-1.490,0.753,0.541
-1.322,-1.999,-1.428,0.536,0.463,0.145
0.341,-0.135,-0.244,-0.532,-0.523,0.982
1.700,0.157,0.515,0.148,-0.732,-1.586
0.455,-0.820,1.374,0.215,0.118,0.746
-1.132,-0.665,-1.899,-0.091,0.222,-1.363
-0.747,0.143,1.041,1.810,0.058,-0.503
-0.221,1.738,-0.628,0.428,-0.360,0.052
0.101,0.336,0.016,-0.804,-2.461,-0.133
0.474,0.443,-1.457,2.488,-0.363,-1.325
0.927,-1.068,-0.080,-2.053,-0.659,0.319
-0.766,0.499,0.404,-1.194,1.252,-0.421
0.963,-0.224,-0.285,1.674,-0.306,0.680
1.950,1.249,-1.089,-0.806,-0.206,1.405
-1.171,-0.720,1.138,-0.152,0.589,0.386
0.863,0.409,0.340,0.507,0.324,-0.422
-0.483,0.488,2.750,-1.214,0.205,-0.899
1.815,-1.752,-1.538,2.803,0.063,-0.449
0.119,-0.728,1.955,0.509,-0.698,0.189
-1.155,-1.114,-0.120,1.086,0.013,-1.057
1.218,0.159,-1.442,-1.458,0.220,1.379
-0.350,1.945,-0.425,-2.002,-0.286,-0.256
-0.945,-0.616,-1.091,0.690,-0.341,-1.133
-0.617,0.100,0.583,-0.740,1.003,0.275
-0.552,1.880,-1.342,0.604,-0.878,-0.321
0.712,-0.002,-0.957,-0.811,-0.092,0.440
0.454,0.826,0.139,0.808,0.708,0.114
0.408,-1.083,-0.250,-0.435,2.066,0.388
0.838,-1.528,-0.223,-0.457,-0.469,0.072
0.833,0.425,0.089,-1.661,0.040,-0.313
-0.052,0.170,-1.638,-0.043,-2.049,-0.371
1.605,1.114,-0.764,0.582,2.138,0.158
-1.926,-0.412,1.241,-1.246,-0.000,-0.520
1.923,-1.515,-0.397,-0.221,1.073,-0.715
0.660,-0.284,-1.511,-0.403,1.333,0.146
-0.037,0.154,0.123,-1.091,-0.701,-1.194
-0.890,-2.043,-0.509,0.815,0.528,-0.845
-1.941,-0.936,-0.169,0.242,0.847,-1.228
-2.089,-1.324,1.081,-2.497,-1.304,-0.556
0.809,-0.569,0.280,0.106,-0.537,0.430
-1.084,1.118,-2.648,0.505,0.790,0.864
1.624,-0.514,1.371,0.272,-0.478,1.045
-1.337,0.826,0.384,0.396,0.328,0.694
1.207,-1.266,1.001,1.385,0.623,0.432
0.351,2.622,-1.988,1.091,-0.636,-0.379
0.648,-1.435,-0.490,-0.540,0.577,-1.400
0.777,0.946,-0.272,-1.946,0.632,1.560
-0.243,0.237,0.193,-1.017,0.433,0.506
-0.273,0.128,-1.555,-0.101,1.200,1.406
0.561,0.446,-0.609,0.428,1.632,1.102
0.860,-0.524,0.358,-0.075,0.410,0.089
-1.093,-1.416,-0.892,-0.133,0.677,-0.683
-0.121,-0.589,0.809,0.083,-0.227,-1.891
-0.339,1.164,1.756,0.408,-0.398,0.760
0.110,-0.805,0.671,1.158,0.711,0.864
-1.994,-0.445,-0.036,-2.218,0.827,-1.839
-0.701,-1.475,0.506,-0.448,1.643,0.571
-0.158,1.179,0.259,0.532,0.587,-0.144
-0.325,0.076,-0.623,-1.002,1.118,0.082
-0.097,0.993,-0.490,0.565,0.380,-0.753
0.045,1.526,-0.916,-0.532,-0.570,1.539
1.710,0.723,1.381,-1.475,-0.069,-0.602
-2.155,1.952,-0.063,-1.395,-0.588,0.445
-0.204,-0.369,-0.874,0.716,-0.503,-1.591
-0.513,0.432,0.070,0.138,-1.041,-0.433
1.503,-0.667,0.105,-0.057,0.440,-0.929
-1.473,-1.940,-0.498,-1.321,0.233,-1.627
0.996,1.452,-2.078,-1.087,0.386,-0.778
1.102,-0.690,0.827,-1.226,-0.262,1.803
0.491,-0.652,0.445,1.371,0.742,-1.256
1.043,-0.344,-1.499,-0.311,-0.105,-2.213
-0.792,0.386,-1.062,-0.092,-1.115,1.353
-0.675,-0.191,0.677,-0.484,-1.295,1.586
2.901,0.009,1.962,-0.827,0.249,0.829
0.775,-0.125,-0.987,-0.976,0.241,0.552
0.236,0.190,0.310,-0.044,-0.248,0.021
0.597,1.099,-1.053,0.094,-0.488,0.456
0.252,-1.077,1.932,0.074,0.929,-0.020
-0.617,0.780,0.510,0.022,1.796,-0.482
-0.538,0.151,0.732,0.505,-1.654,-0.321
-2.810,-0.039,-1.868,0.262,0.142,3.043
0.539,0.314,0.549,0.724,1.335,-0.617
0.797,-0.577,-1.111,-1.360,1.279,0.247
-0.602,-0.287,-1.685,-0.007,0.357,-0.789
0.164,1.407,-0.728,-1.287,0.882,0.074
0.160,-1.760,-1.824,-1.032,1.322,0.968
-0.388,1.565,0.990,0.139,-2.080,-0.338
1.298,-1.075,1.313,0.326,0.757,2.555
-0.938,-1.102,-2.325,0.655,-1.147,-0.361
0.223,-0.111,2.052,0.219,0.746,0.528
-2.098,0.789,-0.000,1.362,-1.697,-0.612
0.207,-1.328,-1.397,1.448,-0.062,-0.101
0.436,-1.404,-1.441,0.541,0.373,-0.072
-0.570,-1.074,-0.250,0.034,-0.757,0.218
0.075,1.274,0.945,-0.402,1.448,-0.795
-0.839,1.003,1.448,-0.243,0.493,0.019
-0.096,-0.386,-0.979,0.677,0.026,-1.321
1.339,-0.220,-0.808,0.635,0.196,0.373
-1.495,1.101,0.062,1.922,0.575,-1.269
1.118,-0.260,-0.838,-1.032,0.868,0.136
0.375,0.166,0.634,-0.569,2.253,-0.768
-0.763,0.179,-0.954,-0.431,0.499,1.133
0.710,0.401,-0.267,0.678,-0.646,0.987
0.728,-0.002,-0.048,0.513,-0.634,1.186
-1.780,2.255,-0.120,-0.056,1.564,-1.478
-0.229,-0.199,-0.144,-2.145,-0.344,-1.088
0.134,-0.188,-0.363,-0.252,1.101,0.175
