2.704,1.293,-0.907
-0.517,-1.478,2.028
1.557,0.386,0.455
0.346,-2.012,1.374
0.151,0.695,0.216
-2.088,2.300,-0.644
1.405,-1.319,-0.497
-0.107,-0.905,-0.942
-1.050,-0.670,0.465
-0.437,-1.885,1.476
0.282,-0.189,-0.525
-1.587,-0.778,-0.616
0.966,-1.612,0.094
0.384,1.116,1.961
0.707,-0.956,0.577
-0.300,-2.639,-1.083
-0.085,0.868,0.456
0.280,1.624,1.226
-1.511,1.764,-0.378
-1.016,-0.630,0.593
-1.776,0.993,0.680
-0.209,0.082,-1.716
-2.006,-1.090,-0.370
2.031,-0.465,-1.849
-1.481,-0.809,-0.498
-0.733,-0.139,-0.867
0.212,-0.006,3.214
0.309,-0.245,-1.443
-1.724,-0.701,0.849
-1.767,2.214,0.576
-1.595,-0.780,1.500
-0.311,-0.142,0.101
-0.878,0.731,1.258
-0.246,0.363,0.340
-0.144,-0.014,0.100
-0.474,-0.805,0.410
1.086,-0.173,-0.358
-0.439,0.954,0.480
0.423,0.609,0.112
0.420,1.348,1.228
-0.330,0.218,-1.381
-0.719,0.375,-0.676
1.037,0.488,-0.259
0.030,0.296,0.120
-2.192,-0.415,-0.423
-0.022,-0.598,1.363
-1.274,-0.743,-1.538
-0.936,0.453,0.293
-1.710,0.839,0.332
-0.531,0.705,-1.797
0.207,-0.541,0.993
-0.076,-0.897,-1.059
-1.750,1.807,-1.766
0.723,0.317,1.274
-0.124,1.398,-0.061
-0.582,1.982,-0.582
-0.370,-0.238,-0.500
-0.027,1.491,1.534
-1.015,-1.780,-0.636
0.906,-0.206,-1.475
-0.208,-1.083,-0.718
0.909,-0.099,-0.312
0.101,-0.723,-0.355
-0.795,0.245,-0.183
-0.749,-0.344,-0.856
0.447,0.633,1.072
0.177,0.040,1.323
1.179,-0.374,0.258
0.033,-0.106,-0.627
0.138,-0.463,1.304
0.020,1.395,-0.793
-0.357,0.919,0.137
0.799,1.358,-1.179
0.093,-0.380,-0.702
0.619,0.893,-0.550
1.611,-0.375,-1.627
-0.154,-0.601,0.343
-0.197,0.034,-0.800
0.202,0.002,0.559
-0.457,1.295,0.995
-0.850,-2.909,0.957
-1.673,0.855,-1.033
1.200,0.510,-0.660
-0.442,0.831,0.051
-0.972,-1.723,1.195
-0.328,0.534,-1.011
-1.199,-0.612,-2.171
0.417,0.978,0.441
-1.538,1.133,1.149
0.498,-0.555,-0.784
-0.432,1.426,0.332
-2.612,0.430,-1.921
0.066,-1.908,0.743
0.496,0.876,-0.062
2.471,-0.257,-1.273
-0.193,1.698,-0.101
-0.330,-0.706,-1.020
0.936,-2.787,0.356
-1.167,0.039,-0.416
0.785,1.330,-0.943
0.781,0.363,0.109
1.447,-0.438,1.283
0.839,0.086,1.023
0.098,0.559,0.409
-0.207,0.887,-0.626
-1.170,0.611,0.684
0.318,0.394,0.022
-0.796,-0.468,-1.326
0.939,-0.576,0.520
-1.180,0.743,0.112
-0.640,0.866,2.025
-1.534,-0.532,-0.964
-1.717,1.315,-0.194
-2.558,0.506,0.113
2.226,-0.725,-0.307
-1.867,-2.004,0.387
0.296,0.709,-0.467
-0.154,0.222,-2.000
0.606,-1.288,0.034
-0.907,-0.949,-0.997
2.435,-1.227,0.359
-0.640,0.181,0.386
0.009,-0.321,-0.841
-0.401,0.091,0.211
1.165,-0.711,-0.113
-0.732,0.454,-0.290
-1.164,0.198,-0.254
0.810,0.646,-0.719
0.153,0.222,1.251
-1.794,-0.602,0.227
0.089,0.413,0.358
-1.037,0.355,0.523
-0.602,0.042,1.177
-1.111,-1.494,0.438
0.747,0.747,-0.823
-0.700,0.952,1.338
0.198,-0.166,-0.655
0.892,-1.486,0.212
0.237,-1.155,1.831
-1.034,0.747,0.023
0.427,-1.816,-0.333
-0.147,-1.756,1.211
-0.931,-1.221,2.182
-0.804,2.441,0.677
1.659,1.416,-0.525
-0.838,-0.938,-1.295
-1.780,-0.276,0.208
1.377,0.730,0.343
1.050,-0.689,-0.227
-0.963,1.778,-1.765
0.573,1.389,0.664
-0.020,1.389,1.887
0.865,-0.731,0.514
-1.206,0.947,-1.291
1.922,-2.350,0.124
0.352,-0.396,-0.886
-1.389,0.259,-1.209
0.425,0.588,0.910
0.548,1.390,-0.441
0.012,0.164,-0.526
1.537,0.132,1.380
-0.713,-1.030,1.169
-0.214,0.062,-0.824
0.003,1.836,0.071
-0.020,1.111,0.858
0.848,-0.833,-1.105
1.770,1.251,0.633
-0.797,0.605,0.624
-2.147,-0.267,0.969
0.398,-1.119,0.272
2.375,-0.245,-1.375
0.467,-1.563,0.065
-0.428,-0.774,-0.562
1.294,0.814,-1.177
-0.479,-0.782,-0.355
-0.972,-0.074,-0.292
-0.590,1.560,0.121
1.168,-1.838,-0.101
1.539,-0.038,-0.647
-0.111,-0.167,-0.488
-0.503,0.636,-0.264
1.625,-0.793,-1.868
0.446,1.310,1.024
-2.482,0.806,0.371
0.338,2.097,1.236
-0.031,-1.098,0.993
-0.311,1.288,1.059
-0.936,-0.189,-0.320
0.533,0.555,-0.234
1.576,0.390,1.692
-1.578,-0.654,-0.054
-0.939,0.171,0.522
-0.529,0.720,-0.073
-0.696,0.564,-0.602
1.470,-0.418,-0.739
-0.789,-0.227,-0.710
0.090,1.228,1.356
1.528,0.762,0.064
-0.955,0.035,-1.103
-2.520,0.584,-0.589
