2.182,1.754,-0.284
-1.232,0.149,-2.273
1.051,0.285,0.481
-0.506,-0.184,-1.071
-0.250,-1.315,0.015
-0.085,0.060,-1.150
0.014,-2.048,0.496
0.162,-0.572,0.730
-2.132,-2.265,0.388
0.397,0.078,-1.351
-0.279,1.035,-1.445
-1.531,1.720,-0.265
0.634,-0.551,0.364
-1.130,2.145,-0.387
-0.611,0.416,-0.748
0.228,0.536,-0.725
-1.533,-0.302,-0.882
0.641,1.516,0.568
0.507,-0.147,0.816
-0.531,1.443,-0.734
-1.093,-0.866,0.029
-1.189,-0.068,0.171
-1.046,-0.589,0.308
1.363,-0.013,-0.427
-1.458,-1.502,-1.893
-1.678,0.654,-1.844
-0.110,-0.168,1.181
1.086,-0.261,0.477
1.027,1.050,-0.103
-0.400,-1.460,0.040
0.659,-0.533,1.103
-0.082,-0.549,1.381
-0.243,-0.707,2.038
-0.949,-0.141,-0.752
-1.480,-0.243,0.109
-0.266,-1.263,0.983
0.581,-0.729,-0.241
-1.151,1.000,1.077
-0.120,1.547,0.156
0.633,-0.302,-0.369
-1.542,-0.250,0.629
-0.353,-0.212,1.161
-0.682,0.769,0.002
0.895,0.436,-0.605
-0.013,-2.258,-1.979
0.769,0.468,-0.061
-2.203,0.243,0.141
-0.409,0.238,0.605
-1.187,-0.792,-0.448
1.488,0.450,-1.774
0.896,0.013,0.525
-0.935,0.664,-0.602
-0.518,1.020,0.291
-1.080,-0.733,2.318
0.210,0.806,-0.328
-1.008,-1.659,-0.561
0.224,-0.135,-0.648
-0.256,1.091,1.080
-1.444,-0.683,-1.686
0.784,-1.220,-1.178
-1.218,-1.809,-0.750
-1.980,-0.508,-0.488
0.510,-0.229,-0.577
-1.846,-0.044,0.486
0.356,1.274,0.059
0.394,-0.152,1.200
-2.356,0.480,0.031
1.157,0.309,0.334
0.213,0.541,-0.197
0.596,-1.504,0.464
-0.008,0.131,0.256
0.491,-0.776,0.552
0.687,-0.225,-0.114
-1.389,-1.342,0.531
0.670,-0.275,-0.439
2.742,-0.056,-0.853
-1.293,-0.570,0.602
0.732,0.076,-0.561
0.936,1.081,-0.869
-0.557,1.138,0.564
0.187,-0.760,-0.013
0.581,-2.620,-0.374
0.395,-0.298,-0.724
-0.142,0.525,-0.133
0.023,-0.009,-1.864
-0.374,-0.378,0.276
-0.601,0.288,-0.038
0.275,0.929,0.480
-1.017,2.530,0.336
1.029,-0.913,0.352
-0.738,0.192,-1.158
-0.139,-0.130,0.533
-1.236,-0.972,0.449
0.105,2.540,0.451
1.104,-1.386,0.447
0.081,1.251,1.168
-0.949,0.247,0.396
0.726,-0.608,0.828
-0.813,0.346,-1.406
1.308,1.067,-0.959
1.321,1.075,1.135
-0.065,1.017,0.414
0.067,-0.200,-0.588
-1.557,-0.010,1.093
1.732,-0.307,-0.022
0.575,-0.816,0.031
-0.314,1.157,0.664
1.086,1.207,0.966
-1.272,-0.912,0.007
-0.503,0.994,-0.453
-0.394,1.419,-0.719
-0.680,-0.036,0.099
-2.319,0.802,-0.426
-0.895,0.621,0.717
0.050,-0.168,-0.002
-0.415,-0.055,-0.503
-0.402,-0.001,-0.181
0.270,-1.246,-0.947
-0.094,0.370,-0.160
0.070,-0.579,0.607
0.662,0.826,-0.233
0.941,-0.777,-0.899
-0.283,0.887,-1.712
-0.815,-0.604,1.704
0.852,-0.359,-0.558
-0.332,0.727,0.668
-0.277,-0.360,-1.182
0.398,-1.386,-1.124
-1.032,0.401,-0.360
0.462,0.531,-0.160
0.352,0.361,0.140
-0.397,-0.999,-0.326
-0.454,0.577,-0.647
-0.966,-0.407,-0.902
-0.841,-0.641,2.481
-0.144,-0.592,0.863
-0.084,-0.067,0.015
-0.437,-0.266,0.920
-1.050,1.315,-0.405
-0.671,0.018,0.847
-1.002,0.778,1.347
-0.470,-0.873,0.074
-0.276,-0.900,-1.405
0.159,0.911,-1.929
1.116,0.965,-0.236
-0.590,-2.252,-0.804
-0.045,1.567,-0.106
-0.319,1.185,-0.881
-0.373,-0.344,-0.680
-0.730,0.043,-1.678
