0.342,0.144,0.765,1.354,0.338,1.870,1.087,1.877,1.543,-1.001
-0.987,-1.871,-0.815,0.415,-0.426,2.144,-1.425,0.250,-0.671,-1.013
-0.076,1.147,-0.539,1.057,-1.646,0.915,0.010,0.494,-1.581,-0.768
-0.350,-0.639,-0.775,0.656,0.597,-1.476,1.974,0.301,-1.561,0.596
-1.232,0.076,-0.726,-1.041,1.253,0.341,0.678,0.344,-1.020,-0.765
1.521,0.443,-0.295,-0.890,-0.899,-0.057,-0.970,-1.297,0.224,0.046
0.331,0.220,0.569,1.136,2.656,-0.205,-0.999,0.153,-0.347,0.601
-1.762,-0.374,1.987,-0.174,1.139,0.692,0.763,-0.019,-0.206,-0.121
2.925,0.416,0.776,-0.674,-0.784,0.641,-0.854,-1.186,0.410,1.168
0.294,0.459,-0.371,-0.732,-0.265,0.245,-0.347,-1.131,0.954,-1.251
0.503,0.360,-1.004,-0.115,0.476,-0.562,-0.700,-1.226,1.278,-0.641
0.107,0.740,-0.686,0.934,0.066,0.784,-0.142,-0.446,-0.741,-0.413
-2.231,1.387,0.345,0.108,-0.797,-0.651,-0.842,1.027,0.372,0.831
1.258,1.926,0.974,0.111,0.126,-2.273,-1.179,-0.082,0.722,0.439
0.896,-0.851,1.406,-0.619,-1.608,-1.018,0.015,0.601,0.237,-2.699
1.927,-1.568,1.963,-1.452,0.708,-0.312,-0.301,2.661,1.076,-0.286
0.291,0.208,1.215,-1.226,1.147,0.291,-0.076,1.258,-0.250,-0.098
-0.311,0.569,-1.185,-0.609,0.851,1.093,-0.316,-0.300,0.255,-1.499
-0.093,0.806,1.038,-2.541,0.945,0.006,-0.402,0.512,0.378,-0.736
0.724,0.420,2.089,-0.961,1.170,-1.939,1.581,-1.181,0.463,0.439
2.189,-0.046,-0.562,0.752,-0.070,1.467,1.788,0.101,0.079,0.161
-0.914,0.006,-0.454,-2.356,-0.146,2.321,-0.781,0.121,0.774,-0.152
1.296,0.919,-1.415,0.095,-1.393,-0.421,0.384,-0.632,-0.070,0.054
0.194,1.444,-1.690,0.293,-0.691,-1.351,-0.995,1.605,0.319,-0.008
-2.111,-1.195,-1.506,1.122,0.409,0.421,-0.365,0.854,1.789,-1.344
-0.990,-0.594,1.061,0.997,-2.267,-0.395,-0.553,0.423,-0.434,0.472
0.245,1.359,-0.183,-2.487,0.220,-1.064,0.614,-0.336,0.828,0.032
0.654,1.263,0.575,0.792,0.021,-0.208,-0.101,-0.234,0.107,0.079
-2.171,-0.060,-3.587,-0.356,0.301,0.796,-1.816,1.317,-0.362,-1.538
-0.148,-0.838,0.029,-1.446,-1.261,0.710,-0.656,-0.243,-0.443,-0.433
-0.186,-1.030,0.927,-1.872,-0.480,0.396,0.321,-1.153,0.788,-0.663
-0.426,1.353,0.319,0.245,-0.672,-0.648,-0.909,1.102,-0.408,-0.128
