-0.335,0.622,-0.627,0.782,-0.349,0.193,-1.650,0.849,-0.832,1.035
0.741,-0.962,-0.020,-0.537,-0.297,0.988,1.278,-1.678,0.071,0.316
-0.698,0.505,-1.487,-0.389,-0.299,-0.124,-0.599,0.499,-0.872,0.541
-0.391,-0.880,-0.303,-0.047,0.455,0.060,-0.455,0.768,0.430,-1.077
-0.129,-0.571,-0.248,-0.582,-0.492,1.522,-0.198,0.583,-2.038,-0.130
0.646,-0.130,-1.232,-0.601,0.189,-0.216,-0.296,-1.374,0.954,-0.388
-0.545,1.628,-0.126,0.575,0.644,1.902,0.703,-1.305,0.386,0.075
0.360,-1.333,-1.685,0.800,-1.012,1.244,-0.518,-0.473,-0.848,-0.497
2.337,0.444,2.218,-0.048,0.605,0.347,0.579,-2.042,0.599,-0.918
-1.334,-0.442,-0.891,0.358,-0.355,1.370,1.380,-0.561,1.056,1.356
1.565,1.103,1.717,0.200,0.362,0.230,0.248,-1.306,-0.694,-0.960
-1.081,0.345,-1.797,1.583,-2.103,-0.179,-1.320,0.173,1.488,-1.311
-0.793,-0.399,-1.543,0.314,0.293,0.490,-0.887,-0.287,-0.454,0.377
-0.187,-0.979,-0.938,-0.310,-0.665,0.845,0.288,-0.930,-1.054,1.366
-0.679,-0.167,-1.299,0.674,-1.813,1.347,1.427,-0.567,0.248,0.115
-1.437,1.523,-1.675,1.009,-0.248,2.505,-0.222,0.997,-0.252,-1.213
-1.801,0.201,0.097,-0.251,-0.626,1.384,-0.094,-0.084,-0.836,0.181
-0.904,-0.650,-1.121,-0.475,0.561,1.031,1.425,0.707,-0.540,0.249
-0.799,-0.414,1.520,-1.357,-1.259,0.737,-1.026,-0.408,-1.032,0.664
0.197,0.995,-0.371,-1.345,-1.151,0.480,0.231,-0.487,1.062,-0.714
0.622,2.153,0.104,1.644,0.496,-0.422,0.272,-0.222,0.293,1.112
-1.919,-0.956,-0.170,-0.021,-0.789,-0.405,0.321,0.183,-0.600,-0.618
-0.913,0.523,-0.591,-0.766,-0.737,-0.453,-0.910,0.992,1.475,0.660
0.133,-0.450,-0.844,-0.239,-0.884,-0.333,-0.495,0.198,0.553,-1.498
-1.958,0.184,0.951,-0.061,-0.039,-0.256,0.869,0.440,0.139,0.860
0.201,1.061,1.880,-1.026,0.835,0.213,-1.196,0.413,-1.045,-0.012
-0.143,-0.700,0.081,-1.619,0.538,0.568,-1.049,1.477,0.408,-0.176
0.738,0.324,-0.058,0.129,0.437,1.239,0.350,0.021,-0.455,-0.871
0.811,0.102,-0.801,-0.643,-3.150,-0.219,-0.013,-0.356,-0.357,-0.773
-0.945,-0.438,-0.485,-1.085,0.322,0.503,-1.356,-0.937,-1.922,0.442
1.498,1.078,0.487,-0.166,0.221,1.825,0.006,-1.418,-0.304,-0.219
