0.975,3.090,-1.110
-0.380,1.771,-0.768
1.082,-0.764,-2.307
-1.578,-0.638,-0.764
-0.771,0.159,-0.276
-0.338,0.155,0.286
-0.758,-1.027,0.790
-0.820,0.101,-0.274
-1.264,-0.506,0.440
-1.510,0.293,-0.009
0.794,-0.490,-0.428
-0.204,-0.178,0.246
0.084,0.705,-0.016
0.032,0.195,1.693
0.441,0.776,-1.985
-1.227,-1.303,-1.266
1.113,-1.103,0.547
2.151,0.046,2.302
-0.361,-0.479,1.435
-0.556,0.362,-0.535
-0.911,0.551,1.959
-0.197,-0.638,0.654
-0.929,0.428,0.035
1.414,-0.512,-0.037
-0.256,-0.333,-1.493
-0.837,-0.699,-1.225
-0.617,0.706,0.068
1.467,-2.556,-0.218
-0.047,0.056,-0.222
-0.473,1.090,-0.148
-0.039,-0.144,-0.113
-0.279,1.590,-0.370
0.684,0.413,1.751
0.026,0.177,-0.995
1.191,-1.048,-0.593
-1.439,-0.591,-0.556
0.114,0.584,-0.457
-1.082,0.352,0.634
0.237,2.112,0.597
0.417,1.035,1.237
0.210,0.771,-0.255
-0.824,0.648,0.482
-0.253,1.689,-0.851
-0.655,-0.509,0.661
-0.796,0.786,-0.267
-0.101,-0.317,0.218
-0.341,-0.190,1.203
1.164,-1.542,-0.606
-0.995,0.069,-1.756
0.049,0.022,-0.621
0.460,1.226,0.420
-0.177,-0.222,0.227
-0.604,1.186,-0.655
0.867,0.729,1.314
-0.550,1.046,-0.152
-2.787,1.254,-0.712
-0.927,-0.396,-0.015
0.349,0.827,2.017
-0.352,-0.798,-1.193
0.116,-0.420,-0.042
0.802,-0.883,1.849
1.428,0.837,0.268
0.245,-0.187,-0.139
-2.042,0.149,-0.084
0.695,-1.240,0.359
-0.253,1.815,-1.089
0.220,1.772,0.053
0.773,-0.088,-1.143
0.777,2.300,0.846
-1.399,-1.838,1.358
-1.024,-0.460,0.344
-1.140,-1.080,1.171
0.158,-2.019,-1.267
-1.964,-1.118,0.935
1.033,0.128,0.849
2.213,1.283,-0.428
0.085,-0.134,0.231
1.165,0.091,-2.040
-0.004,-0.567,1.906
-1.041,-0.197,1.356
-1.092,-0.452,0.948
-0.214,0.378,-0.713
0.141,0.251,0.938
0.650,0.027,-0.505
-0.651,-1.047,-0.360
-1.436,-0.738,0.340
-1.438,-0.039,0.195
0.596,1.318,0.105
-1.522,1.104,0.880
-0.642,0.172,-0.093
-0.323,1.086,-0.520
-0.071,1.409,-0.076
-2.361,1.019,-1.324
-0.353,2.215,-0.269
0.801,-0.461,0.234
-0.435,1.704,-0.647
0.629,0.167,-0.294
0.544,-0.390,-1.390
0.656,-0.298,-0.356
0.422,0.421,0.060
-1.979,1.557,0.506
0.685,0.492,2.404
1.326,-0.189,0.940
-0.454,1.541,-0.892
1.043,0.166,-0.510
-0.982,0.939,-1.301
1.274,-1.231,-1.829
1.211,-0.517,-1.135
-0.315,-1.063,0.774
0.167,0.778,-0.284
1.136,0.099,-1.662
-1.483,-0.165,-1.333
-0.180,0.641,0.372
-1.012,0.863,0.706
0.127,-0.866,1.480
-2.331,0.997,-1.076
0.515,0.400,-0.080
-1.713,0.519,-0.215
1.394,-0.593,0.151
0.901,0.466,-2.129
1.090,-0.713,-0.831
-1.101,1.040,0.076
-0.831,0.153,-0.623
-0.225,-1.610,0.877
2.145,-0.674,0.249
-1.139,-0.463,0.414
-0.288,-0.258,-1.229
-0.803,0.537,-0.596
0.938,-0.777,0.600
-1.579,-0.544,-0.613
0.173,1.592,-0.397
-0.725,-0.646,0.259
0.480,-1.065,0.787
-1.038,0.047,-0.365
-1.074,0.479,-2.060
0.458,1.118,0.158
-1.373,0.815,-0.037
0.780,-1.038,0.370
0.967,-1.691,0.622
0.421,0.107,-1.743
-0.556,0.587,-0.051
0.376,-0.515,0.082
1.023,-1.359,1.379
-0.282,-0.804,-0.672
1.119,0.949,0.846
1.732,-0.623,-1.632
-0.142,-0.235,0.206
-0.019,1.981,-0.640
-0.877,-0.843,0.008
-1.473,0.286,-0.332
