-0.672,-0.049,0.190,0.935,-0.305,-1.410
0.481,-0.214,-1.173,-0.214,0.129,0.690
-1.937,-0.661,1.403,-2.058,-0.316,-0.337
-0.563,-0.020,0.450,0.177,-0.137,2.002
-0.808,0.123,1.111,-0.570,0.287,-0.622
0.216,2.093,-0.937,-1.414,0.523,-0.595
-0.686,0.428,1.125,-0.158,-0.105,0.752
0.264,-0.502,1.030,1.389,-0.168,-0.856
-1.032,1.209,1.626,0.706,-0.161,-0.103
-0.314,-0.886,-0.117,-1.347,0.520,0.847
-0.269,0.225,0.912,-1.321,1.015,-0.548
0.573,0.847,0.609,0.612,0.191,1.264
0.620,-0.917,0.650,-0.598,1.161,-0.972
2.096,1.489,1.330,0.764,-0.398,0.497
-2.962,-0.896,2.035,1.033,0.234,0.898
0.759,-0.960,0.478,-1.854,1.257,-0.608
-1.654,-2.291,-1.004,-1.100,0.019,0.708
-0.376,2.725,-0.336,-0.704,-0.775,1.294
-0.719,0.406,-0.216,0.434,-0.544,0.083
-0.875,-0.184,-0.793,0.595,0.363,-0.182
-0.210,0.652,0.240,0.817,0.350,-2.669
-1.219,-0.636,-1.456,2.062,-1.843,-0.548
0.039,-0.266,-2.997,-0.537,-0.839,-0.558
-0.817,0.492,-2.067,-1.586,-0.266,-0.207
-1.459,0.361,-0.839,0.472,-2.516,0.612
0.124,-0.701,0.444,0.093,0.048,1.734
-0.586,-0.094,1.006,-1.813,-0.339,-0.323
-0.736,-1.168,-0.962,-0.385,0.472,-0.109
-0.318,0.904,-0.131,-1.571,-1.059,1.038
-0.387,0.030,0.684,0.915,0.473,0.102
0.023,-0.628,-0.986,-0.154,2.567,0.040
1.826,-0.432,0.765,1.046,0.230,-0.580
-0.385,-1.005,1.939,1.618,0.842,-0.171
0.762,1.101,-1.019,0.184,-1.359,-0.212
0.301,-0.806,-1.039,1.437,-1.174,-0.331
-0.642,-1.017,0.355,0.894,-0.234,-1.015
0.419,0.178,0.029,-0.425,-1.594,0.954
-0.124,0.085,-0.685,0.121,-1.007,-0.702
0.991,1.138,2.160,-3.079,1.731,-1.281
1.065,1.520,-0.001,-1.551,0.463,-0.817
0.041,0.026,1.212,1.837,0.282,-0.340
0.602,1.319,0.901,1.487,-0.820,0.492
-2.717,0.225,-0.594,1.097,0.969,-0.167
-0.079,0.079,0.548,0.925,1.001,0.856
-0.591,0.040,1.417,0.866,0.390,0.262
2.027,-0.483,0.866,0.480,0.429,-0.608
-1.521,-0.553,0.106,0.629,-1.489,0.786
0.522,-0.318,-1.008,-1.382,-0.387,1.040
-1.033,-2.367,1.117,0.058,2.650,-1.069
0.070,-0.374,-0.711,0.539,1.599,0.394
-0.695,0.161,1.231,-0.127,1.519,-1.965
1.221,-1.282,0.626,1.689,-1.191,-1.778
-0.561,1.636,0.510,1.008,-0.369,-1.270
-0.554,0.198,-0.477,-0.520,-1.420,-1.172
-0.463,0.438,0.019,-0.927,2.401,1.058
-0.710,-0.923,-0.562,1.609,0.825,-0.969
-1.127,-0.948,-0.264,1.484,-0.117,-0.946
1.334,1.785,-0.427,1.131,1.562,-0.479
-1.108,0.527,0.198,-1.435,0.026,0.382
1.251,-0.780,2.003,-0.374,-0.226,-0.740
0.048,-0.251,-1.106,2.025,-0.033,-1.845
-1.541,0.199,-1.050,0.122,0.056,-1.495
-0.664,1.254,-0.609,-1.084,0.881,-0.021
-1.067,-2.424,0.553,-0.837,0.366,0.246
-0.853,1.750,-1.289,-1.298,-0.550,-1.417
0.887,-1.033,0.224,-2.519,-1.334,0.587
0.295,-0.530,0.286,-0.823,1.395,0.689
0.689,-1.530,1.008,-1.375,0.063,-1.538
-2.028,-1.711,-0.445,1.130,0.103,0.488
