1.914,1.985,0.743
0.664,0.500,1.057
0.298,-0.302,-2.670
0.103,0.009,-0.290
-1.539,-1.036,-0.880
-0.683,-0.072,2.125
0.332,0.232,0.679
-0.880,0.427,0.450
-0.352,-0.113,-0.108
0.188,0.002,-0.145
-0.607,-0.784,0.909
0.288,-0.902,1.659
-0.187,-0.923,-0.226
-0.118,1.078,0.944
0.299,-0.651,0.882
1.215,-2.206,-0.527
-1.997,0.057,-0.247
0.790,1.574,-1.108
-1.068,-1.171,1.021
-1.588,-0.785,-0.383
-0.014,-0.717,0.594
0.150,0.015,0.656
0.051,0.171,1.017
1.620,0.566,-0.280
1.096,-0.171,-0.723
-0.797,0.182,-0.086
0.939,-0.540,0.358
0.207,0.692,1.078
-1.669,1.498,-0.720
-0.355,1.141,0.468
-0.596,0.440,-0.835
-0.964,0.396,-2.764
-0.507,1.414,1.396
-0.258,0.358,0.817
-0.210,-0.755,-2.115
-1.238,-1.254,-0.032
0.692,0.093,-1.618
-0.403,1.560,0.634
-0.460,1.897,1.802
0.871,1.425,-0.669
1.261,-2.501,-1.718
-1.795,-1.790,-0.363
0.504,-2.010,0.832
2.125,0.005,0.250
1.437,0.119,0.145
-1.456,-0.021,0.633
-0.634,-0.004,-0.155
-0.467,0.805,-0.485
0.899,1.459,0.817
0.280,-1.026,-0.704
-0.700,-0.257,0.533
-0.382,0.754,-0.050
-2.043,-0.782,0.207
-0.547,-0.400,1.394
0.308,-0.556,0.978
0.752,-0.041,-0.570
0.051,-1.552,-1.000
1.878,0.290,3.049
-0.803,-0.914,-0.165
0.381,-0.688,-0.368
0.623,0.793,0.196
-0.092,0.957,-0.623
0.156,0.078,0.408
-3.651,-0.285,-2.032
-1.270,-0.262,0.815
-0.736,0.412,0.616
-0.226,1.979,-0.169
0.152,1.619,-0.874
-0.090,-1.947,0.613
0.887,-0.026,0.860
-1.547,0.282,-0.657
-0.179,0.575,-1.529
1.573,-0.181,-0.071
0.425,0.789,0.404
1.493,-0.163,0.458
1.524,-0.488,-1.705
0.158,-1.772,0.503
-0.386,-0.388,-1.734
-0.644,0.134,-0.473
-1.402,0.707,0.113
-0.359,-0.998,-1.079
1.089,0.410,-0.367
0.723,-0.524,1.479
0.267,-0.628,1.716
-0.717,0.697,-1.069
1.110,0.822,-0.482
0.110,-0.053,-0.527
-0.282,-0.562,-0.178
1.462,0.746,0.695
0.293,-0.419,-1.124
0.156,-0.635,-0.198
-0.122,0.121,-0.076
-0.788,0.008,0.331
0.429,1.504,-0.050
0.020,0.161,0.302
-0.246,0.399,-0.253
-1.356,0.624,-2.009
0.293,1.265,1.093
-1.274,1.367,0.590
-0.696,-0.645,0.620
0.296,-1.004,0.513
-2.159,-0.542,1.278
0.707,-0.554,-1.709
-0.279,0.159,-1.458
1.079,-0.855,-0.051
0.877,1.023,1.120
1.751,-0.090,0.556
-1.247,-2.374,-0.843
-1.225,-0.788,1.182
-0.123,2.184,-0.346
0.628,0.216,-1.223
1.134,-1.065,-0.449
0.538,0.401,-1.903
-1.111,1.026,1.013
1.044,-0.636,-0.878
-1.710,1.299,0.915
0.953,0.843,0.581
-0.181,0.399,0.096
-0.203,-1.361,1.350
-0.488,1.364,0.014
1.900,0.700,-0.431
-0.859,-0.869,-1.022
-0.470,0.541,-1.386
0.326,0.309,0.087
0.327,0.502,-0.627
-1.231,-0.178,-0.413
1.456,-0.438,2.561
-2.027,0.040,-0.274
1.444,1.314,0.245
1.188,0.324,-1.521
0.176,-0.516,1.181
-0.413,0.792,0.398
-1.156,1.072,-0.522
-2.382,0.718,0.309
-0.049,-2.160,0.915
0.106,-0.778,1.037
0.430,0.376,0.084
0.067,-1.829,-1.771
0.677,0.411,0.020
0.682,-0.079,1.491
-1.071,0.069,1.277
-0.920,-0.524,0.976
0.061,0.522,-1.144
1.196,0.167,0.146
0.389,2.126,0.703
-0.315,-0.734,-1.177
-0.609,-0.681,0.366
0.555,2.558,0.529
-1.741,0.917,-0.190
0.271,0.498,-0.218
