1.877,1.991,-1.299
-1.830,0.050,-0.612
1.987,-0.823,0.175
0.341,-0.837,0.212
-1.214,-0.315,-0.426
-0.406,1.541,-0.173
1.077,-0.332,-1.152
0.482,-0.923,-0.054
0.906,-1.172,-0.470
-1.898,0.583,-0.513
0.438,0.633,0.757
-0.144,1.332,-0.809
-0.067,-0.624,-1.869
-0.577,-0.104,-0.623
0.249,-0.677,1.445
-0.307,1.275,1.253
0.176,0.105,0.179
1.552,1.246,-2.143
-1.887,-0.838,-0.007
0.834,-0.352,0.192
-1.107,0.370,-0.839
-0.406,1.286,-1.381
-0.366,-0.132,-0.710
0.898,0.500,-0.375
0.178,0.332,0.042
-0.327,0.071,-0.152
0.161,0.009,-1.170
1.412,0.043,1.815
0.268,-0.699,-0.112
0.855,-0.673,0.589
0.675,0.716,-1.706
0.484,-0.811,1.341
1.485,1.269,0.510
-1.328,0.358,0.136
0.107,0.302,0.466
-0.575,-0.282,0.011
0.100,1.018,-0.553
-0.335,1.523,0.762
-1.329,1.255,0.520
0.424,0.572,1.424
-0.783,1.291,-1.467
-0.314,-0.982,0.394
0.006,0.809,0.097
-0.320,-1.160,-0.314
0.974,0.133,-0.870
0.243,-0.512,0.589
-0.263,-0.152,-0.264
1.304,-0.246,-0.907
1.012,-2.540,-1.097
1.475,-0.283,0.560
0.544,-0.317,1.182
-0.723,-0.008,-0.571
0.545,0.464,-1.242
-0.327,1.319,0.328
0.515,-0.009,0.151
-1.384,0.741,-0.052
-0.492,0.717,-2.033
-0.818,1.873,1.519
-2.307,-0.781,-1.154
1.148,0.292,-2.148
0.472,-0.912,2.180
0.778,0.569,-0.262
0.790,-1.293,0.152
0.534,-2.109,-2.661
1.245,-0.343,1.300
0.832,-1.044,1.054
-0.292,0.826,0.603
1.298,-0.161,0.557
1.576,-0.734,-1.110
-1.176,0.259,-0.832
-0.120,-0.686,-0.288
-0.297,0.592,0.025
1.607,-0.025,1.473
-0.054,-0.502,0.209
0.446,0.788,-0.296
0.095,0.015,0.212
0.291,-0.887,-0.113
-2.060,-0.588,-0.725
0.610,0.762,-0.129
0.622,-0.633,-0.461
0.664,-1.659,-0.899
-2.411,-0.674,1.420
-0.515,0.707,-0.562
0.123,-1.200,0.818
0.329,-1.464,0.808
-1.068,-0.279,-0.569
-0.056,-0.973,0.220
1.123,1.174,-0.325
0.444,2.425,1.071
0.733,-0.265,0.839
-0.645,-0.441,-1.970
-0.260,-0.880,-0.455
0.479,-1.687,-0.710
0.317,1.484,-0.054
1.681,-0.036,-1.680
2.330,0.000,0.675
1.641,-0.126,-1.244
1.675,-2.154,1.605
-1.124,0.661,1.113
0.713,1.133,-0.911
-0.012,0.287,1.293
0.201,-0.984,-0.392
1.194,-0.399,1.421
0.731,0.141,-1.019
1.170,-0.209,-0.065
0.693,0.124,-1.643
-0.324,-0.790,1.277
-0.574,-0.883,1.239
-0.108,-0.647,-0.834
-0.623,0.704,0.002
-0.141,0.659,1.990
-0.795,-1.862,1.138
0.954,0.637,1.261
-0.341,-0.430,0.454
0.712,-0.921,-1.921
-1.844,-1.763,-0.187
1.375,-0.888,-2.290
-0.209,-0.802,-1.261
0.358,0.430,0.158
0.534,-0.586,-1.291
1.651,0.803,-0.420
1.193,-0.951,-0.573
-0.881,0.804,0.807
1.237,-0.062,0.473
2.398,-1.462,-0.714
0.399,-0.751,0.340
0.618,-0.655,0.028
-1.112,-0.328,1.001
-0.357,-0.808,0.062
-0.030,-0.757,0.366
0.681,0.264,1.329
0.242,-0.461,0.290
1.454,-0.832,-1.409
0.472,-0.180,-0.524
0.671,-2.312,0.226
-0.868,2.474,-0.243
-0.151,0.475,-1.112
0.402,0.512,-1.380
-0.831,-1.383,-0.396
-0.225,1.009,-0.775
-0.063,1.052,-1.701
-0.815,-0.048,-0.832
-1.601,-0.172,-2.495
-0.202,0.198,0.562
1.715,1.281,-0.287
0.279,-0.961,0.530
1.318,-0.549,0.865
0.140,1.461,-0.784
-0.015,0.608,-0.916
-0.229,0.802,0.923
