-1.073,0.056,0.125,0.572,-0.342
1.008,-0.002,-0.497,0.700,-0.917
0.646,-0.427,-0.088,2.563,0.394
-0.762,-0.957,0.256,1.042,-0.762
-1.956,-0.404,-2.316,0.098,0.798
0.614,0.446,-0.843,-0.213,-0.388
-0.123,-0.136,-1.106,-1.090,0.547
0.124,0.096,-0.527,0.908,1.465
0.666,0.671,-2.032,1.740,-1.704
1.123,0.859,0.535,-0.158,0.569
0.100,0.014,1.454,0.566,-1.908
0.738,-0.528,0.575,-1.894,0.169
-0.547,1.042,1.100,2.752,1.315
-0.481,0.069,-0.607,-0.408,0.216
-0.708,0.853,-0.928,2.728,0.470
0.908,0.708,-0.085,-0.875,1.356
-1.351,1.070,1.258,-0.968,1.612
-1.044,-1.800,0.111,-2.080,-0.013
-0.295,0.186,-0.062,1.107,-0.572
0.802,0.360,-1.531,-0.752,-1.851
0.947,-0.324,0.824,1.454,-0.190
-0.984,2.359,0.368,1.124,1.036
-1.489,-1.495,-0.646,1.452,0.713
-1.602,-0.549,-1.102,0.675,-0.593
-1.343,-1.312,0.632,-1.225,0.017
1.772,-0.343,1.374,-0.981,-0.245
-0.422,-0.126,-0.161,-0.530,0.017
-0.955,-0.440,-1.564,-1.119,0.628
0.133,1.015,-0.918,-0.283,-0.897
1.279,0.043,1.735,0.232,-0.255
-1.142,0.810,0.119,-1.431,-0.334
-1.289,0.085,-0.659,0.095,0.854
-0.090,0.623,0.870,-1.466,-0.820
-0.167,1.097,1.136,-0.066,1.269
-0.065,-0.073,-0.417,-1.622,-0.440
-1.397,1.017,2.217,-0.851,-0.674
0.902,-0.698,0.536,-1.556,-0.580
-1.340,0.014,-0.716,-0.917,0.014
1.309,-0.398,-1.726,0.582,-1.649
0.816,-1.057,0.566,0.442,-0.152
-0.435,-1.152,-1.401,-0.444,0.396
1.667,1.474,-0.518,2.424,0.897
-2.539,-1.317,0.252,1.558,0.975
-0.544,-0.332,-0.733,1.147,0.006
-0.735,1.476,0.470,-0.306,0.103
-0.566,-2.586,-2.778,0.032,-0.292
0.161,-0.888,0.714,0.400,0.283
0.413,0.114,-1.015,0.180,-0.535
0.704,0.291,-0.565,-1.742,0.481
-1.285,0.514,0.191,1.067,-1.050
-1.709,1.282,2.200,0.840,-1.104
-0.154,-0.707,-0.944,-1.764,0.409
-0.252,-0.503,0.046,-0.752,-0.386
-0.149,-0.003,-1.073,-0.360,0.734
0.416,0.007,-1.274,0.582,1.074
0.067,-0.177,-1.102,-1.290,-0.434
-0.399,-0.380,-1.547,0.265,-0.835
0.184,0.199,-0.435,-0.473,0.565
0.139,-0.301,-0.624,-0.210,1.328
-1.056,-1.355,2.315,-0.069,0.184
0.633,1.255,1.001,-0.702,-1.728
-0.724,-0.306,-0.316,1.650,-1.302
-0.115,1.290,0.098,0.316,0.125
-0.126,-0.000,-1.451,0.159,-1.215
1.825,-2.192,-0.245,-0.819,0.967
1.407,-0.687,0.114,-0.740,1.125
1.316,-0.746,-1.267,-0.390,0.413
-0.972,-0.208,-0.494,-0.756,-0.501
-0.573,-0.244,0.133,-1.549,0.929
-1.207,0.332,-1.137,-0.920,-0.289
0.775,0.702,1.293,-0.435,-0.984
0.125,-0.603,-0.813,0.014,0.961
-1.057,-0.306,0.109,-0.284,0.920
0.476,1.718,1.857,0.823,-0.722
-0.409,-0.599,-1.102,-1.173,0.057
1.801,0.619,1.754,0.204,-0.378
-0.149,0.464,-1.731,0.379,-0.178
1.584,0.226,0.557,0.830,0.281
0.635,-0.157,-1.189,-0.892,-0.055
0.547,-0.629,0.630,-0.489,0.512
-1.284,-1.261,-0.395,1.668,-1.172
-1.340,0.260,-1.376,0.056,0.936
-0.113,-0.411,-0.208,-0.210,0.318
-0.316,-2.386,0.304,-0.027,0.166
