1.620,-0.760,0.985
0.405,-0.932,-0.418
0.984,0.573,0.097
0.096,-0.891,-0.228
0.156,-0.794,0.220
0.630,-0.468,0.760
-0.569,0.991,0.382
-0.374,-0.105,-0.343
1.410,2.252,-0.541
1.334,-0.751,-0.701
-0.653,2.330,0.386
1.916,-0.316,0.821
-1.112,-0.777,0.522
0.209,-1.950,0.127
0.696,-1.836,-2.853
-0.324,1.927,-1.007
0.851,-0.922,0.252
-0.195,-0.844,0.982
-1.269,0.182,-1.173
-0.329,1.829,-1.315
-0.983,-1.426,0.326
-0.613,-0.957,-0.049
-0.059,1.350,2.070
-1.290,-0.665,-2.415
1.178,-0.030,0.127
1.107,-0.640,-0.897
-0.863,0.067,-0.024
0.809,-0.068,-0.076
-0.146,0.222,0.160
-0.011,0.125,1.040
0.064,0.930,-3.479
0.556,-0.497,-1.029
-0.412,2.742,1.157
-0.351,-0.300,-0.345
0.676,-0.254,1.094
0.113,0.279,0.742
-0.878,0.279,-0.020
-1.224,0.820,0.168
0.326,-0.634,-1.231
-0.559,0.315,-0.552
-1.859,1.034,-1.566
1.149,-0.252,-1.820
0.066,0.436,-0.328
-2.760,-0.457,0.664
-0.631,-0.181,0.985
0.684,0.381,-0.755
-0.877,0.686,-0.191
-2.273,1.036,0.027
1.412,0.665,1.006
-1.978,0.287,-1.010
-0.148,-0.675,0.258
-0.916,1.047,1.147
-1.363,1.245,-0.849
0.124,1.263,0.325
1.014,-0.230,0.423
1.137,0.291,-0.477
0.238,1.698,-1.502
-0.216,0.981,0.774
-1.079,-0.757,-1.320
-1.829,-0.182,2.056
0.448,0.599,0.484
0.520,0.735,-1.396
-0.761,-0.291,-0.823
0.237,-0.026,-0.376
-2.305,1.296,-1.565
-0.729,0.722,-0.622
-0.527,0.489,-1.079
2.281,0.203,0.547
1.063,-1.493,0.097
0.037,-0.376,1.139
-0.381,-0.275,1.905
-0.201,0.564,0.276
-0.896,0.048,-0.969
0.267,1.100,0.142
-0.213,0.026,-0.299
-0.011,-0.899,-0.138
0.440,1.330,0.026
0.887,1.559,-0.644
0.643,-0.709,1.740
0.712,0.806,1.425
-0.141,-0.315,0.741
0.882,-1.470,-0.598
0.769,-2.540,1.664
0.212,0.248,-0.884
2.129,1.083,0.180
0.519,0.582,-0.508
0.047,-0.298,-1.226
0.121,-0.243,-1.192
-1.705,0.566,0.093
-0.098,0.390,-1.264
0.815,2.485,0.668
-1.237,-0.551,-0.642
1.539,-2.304,-0.684
-0.631,0.062,1.095
0.300,-0.674,0.937
-0.377,0.696,-0.016
1.752,2.161,-1.883
-0.157,-0.514,2.907
0.377,-0.237,-0.276
0.772,-0.623,-2.265
-2.295,0.705,-0.154
-0.298,0.801,0.636
-0.433,-0.131,0.750
-0.340,0.164,-1.492
-0.141,0.041,0.109
1.482,-0.303,-0.368
1.423,-1.064,-1.687
-0.565,-0.911,0.023
-0.595,0.969,1.653
0.946,0.050,-0.057
-1.572,0.557,0.123
-1.168,0.256,1.081
0.334,1.073,-0.071
0.120,1.119,-1.471
0.029,1.810,-0.314
-0.071,-1.984,-0.043
0.787,0.186,-0.604
1.710,0.247,-2.436
-1.094,-0.893,-0.450
0.668,0.107,-0.211
-0.836,0.905,-0.250
-0.177,-0.440,0.669
-1.193,-0.502,-0.584
0.760,1.149,0.180
0.691,-2.147,0.851
-0.096,0.677,1.207
-0.985,-2.836,-2.317
2.760,0.882,-0.299
-0.132,1.652,-0.204
-1.362,0.356,-0.558
-0.407,0.176,-0.733
0.838,-0.672,-0.586
-0.180,-0.127,-0.860
0.066,0.230,-0.651
-1.247,1.072,0.313
0.809,0.496,1.407
1.289,0.499,0.597
-0.212,1.889,0.340
0.833,-1.162,2.282
0.922,-0.336,0.059
-0.139,0.063,0.637
0.219,1.191,0.645
-2.051,-0.072,-0.225
1.136,1.525,0.284
0.452,0.052,1.800
-0.333,0.228,0.948
0.988,0.211,0.412
0.781,0.369,-0.519
-0.253,-1.441,1.207
-0.155,0.469,-0.516
