1.730,0.258,1.225
1.305,0.787,1.915
0.095,0.359,-1.505
1.729,-0.309,-0.418
-0.665,-0.364,-0.166
1.096,-1.017,1.927
0.438,-0.064,-1.212
-1.184,-1.257,-0.824
-0.692,1.024,-0.971
-1.374,-1.396,-0.146
1.008,0.717,-0.446
0.309,0.151,-2.534
-0.206,0.655,1.322
-1.474,0.187,-0.544
0.423,-0.076,-0.100
1.614,0.011,-0.067
0.467,-1.221,-0.012
-0.045,-0.466,1.938
-1.349,1.174,-0.947
1.672,-0.631,-1.505
0.165,-0.016,-0.252
-0.681,-0.980,1.967
0.088,0.103,-1.814
0.540,0.065,-0.843
1.012,-1.354,-0.520
-1.110,-0.275,-2.254
0.304,-0.242,0.410
-0.460,-0.919,-0.312
-1.014,1.351,-2.160
-0.064,-0.978,1.695
-1.180,-0.182,0.082
-0.863,-0.322,-0.046
0.007,-0.145,0.706
-0.720,-1.156,0.044
-0.099,-0.509,-2.821
-0.497,-1.362,0.610
-0.123,-0.026,-0.163
-1.068,-0.090,-1.357
1.170,0.463,-1.197
-0.141,-0.181,-0.338
0.905,0.656,-0.583
1.551,-0.406,0.309
1.327,-0.560,-0.631
-0.602,1.155,0.261
-0.382,1.864,-0.350
-0.263,-0.450,0.608
1.706,-1.699,-1.092
0.674,-0.518,-1.537
-1.484,-0.503,-0.214
-0.075,-0.808,1.842
0.980,2.317,-0.820
-0.014,1.046,-0.435
1.535,-1.102,0.193
-1.118,0.071,-3.710
-1.061,0.905,3.708
0.169,0.408,-1.834
-0.078,0.025,0.835
-0.453,0.655,-0.038
-0.212,0.351,0.169
-0.578,1.415,1.235
-2.490,-0.620,1.180
-0.659,0.155,0.038
0.376,0.767,-0.710
-1.510,1.637,-0.868
0.528,0.248,-1.175
-0.024,-0.753,0.497
1.611,0.348,-0.101
2.313,1.240,-1.000
-0.524,0.860,-0.326
-0.917,0.071,-1.113
0.246,-2.731,-1.802
-0.076,-1.067,0.658
0.560,0.031,-1.055
1.279,1.128,0.240
-0.206,-1.567,-0.024
0.042,0.008,1.027
0.286,-2.445,-1.354
-0.285,2.106,0.675
-0.766,0.436,-0.725
-0.366,-0.440,-0.741
1.415,0.733,-0.525
0.799,-1.444,-1.428
0.511,-3.171,2.408
-1.035,-0.317,0.812
-0.140,0.284,-0.988
1.315,1.432,0.518
-0.473,-0.151,0.639
-1.491,-0.085,0.144
-0.454,1.914,-0.484
-1.709,0.793,0.279
0.138,-0.237,-0.498
-1.073,-2.451,-0.733
0.209,-0.300,-1.972
0.854,0.157,0.943
-1.347,-0.586,-1.335
-0.801,0.097,0.817
-0.127,-0.568,0.986
-1.257,-0.875,-0.305
-0.030,1.427,0.376
0.476,2.752,-0.430
-1.537,-0.447,0.234
0.540,-0.251,-0.460
-1.544,1.165,1.484
1.562,-0.971,0.501
0.691,-0.449,-0.086
-0.571,-1.109,-1.502
0.872,-1.654,0.817
0.716,-0.048,-1.666
-2.293,-1.566,-0.145
0.096,1.078,-0.825
-0.333,0.220,1.590
-0.007,0.142,-0.800
0.784,-2.172,-0.993
0.394,0.574,0.845
1.400,0.609,0.436
0.774,1.192,-0.422
-1.982,-0.943,-1.653
0.586,0.073,-1.397
-1.652,-0.971,-0.143
0.581,0.412,-0.898
-0.224,2.071,-0.284
0.033,1.700,0.522
-0.144,-0.627,-0.678
-1.546,0.497,0.856
-1.225,-1.049,-2.438
-1.289,-0.902,-0.292
0.912,0.315,0.716
-1.067,-0.340,-0.773
-0.164,0.532,-0.374
-1.709,0.478,0.052
-0.458,-0.164,-0.281
-0.098,0.020,0.868
-0.497,0.489,-0.477
-1.586,-0.456,1.074
-0.958,1.749,0.180
1.614,-1.059,-1.601
-0.045,-0.113,0.215
0.256,-0.226,1.113
1.101,-0.681,0.050
2.771,0.610,0.177
-1.074,-1.211,-0.469
-0.274,1.204,-0.411
-0.287,1.089,0.485
-0.618,1.339,0.437
-0.105,1.326,0.768
1.579,0.230,-0.592
0.837,-0.173,0.340
1.088,-1.686,-0.250
0.311,-0.759,1.618
0.116,-0.294,-2.537
