1.340,0.450,0.578
-0.160,-0.576,-0.417
0.981,1.782,-0.858
0.510,-1.349,0.242
0.529,0.669,-1.372
-1.225,-0.493,0.770
-0.976,-0.625,-0.789
-1.341,1.592,-1.402
-1.407,1.166,0.890
0.141,-1.404,-0.791
0.505,1.472,0.063
1.491,-2.302,-1.356
0.184,-1.155,0.468
1.117,0.378,0.112
0.090,-0.476,-0.287
0.424,-1.378,0.458
2.560,0.239,-0.029
0.706,-0.136,-0.094
-0.187,1.042,0.280
-0.300,-0.823,-0.245
2.106,0.385,0.402
0.034,-1.140,0.181
-0.480,-0.077,-0.008
0.457,-1.199,-1.554
1.395,0.783,-0.525
0.630,-1.339,-1.355
0.057,-1.835,0.203
2.743,0.244,1.242
-0.951,0.923,-0.298
0.045,-1.518,0.875
-1.271,-0.642,-0.920
-0.319,-0.954,1.217
-0.625,0.680,-0.641
0.692,-0.929,-0.194
2.580,-1.212,-1.416
-0.959,0.636,-0.025
-0.560,-0.141,0.043
0.247,1.325,-0.288
-0.584,-1.330,-0.456
1.038,-0.132,-0.140
-0.361,-1.308,-0.852
0.819,0.928,1.620
-0.224,1.616,1.266
0.720,-0.565,-0.444
0.673,0.735,1.525
-1.308,-0.105,-0.650
-1.039,0.916,0.628
-0.004,-0.391,0.285
0.154,0.344,-0.020
-1.739,0.371,0.231
0.345,0.575,-0.855
-0.332,-0.543,0.782
-0.028,-0.266,-1.094
0.418,1.674,-0.576
-0.177,0.571,0.860
-1.801,1.412,-1.104
-0.013,0.261,-0.948
-0.596,0.358,-0.150
0.357,-1.132,1.012
-0.948,1.153,1.202
-0.258,0.456,-0.497
0.045,-1.970,-1.663
0.169,-1.178,-0.014
1.008,1.604,0.411
0.183,-1.577,-0.170
-1.004,-1.065,0.229
1.013,-0.661,0.690
-0.838,-0.565,-0.917
-1.420,-1.371,-1.452
-0.319,-1.424,2.186
2.216,-1.235,-0.325
0.985,-0.908,-0.904
1.030,-0.579,-0.632
-0.795,-0.895,-0.170
0.715,-0.229,-0.535
-1.703,-1.607,0.829
0.466,0.760,-0.836
-0.375,0.428,-1.859
-1.729,0.993,2.920
0.535,2.060,-1.489
3.274,-0.869,0.832
-1.557,-1.376,0.075
0.753,-0.385,0.223
1.157,0.460,0.630
-0.853,-0.559,-1.033
1.164,2.151,0.094
0.377,-0.529,-0.384
-0.419,-0.864,-0.412
-0.927,0.659,-0.501
-0.261,1.040,-1.323
0.264,-1.284,-1.428
0.939,-0.242,-1.280
-1.350,-0.417,0.092
0.038,0.043,-0.180
-0.040,2.525,0.302
-0.934,-1.390,-0.124
-0.579,-0.385,-0.414
-2.802,0.041,0.911
-0.743,-1.584,0.538
-1.534,1.029,0.268
-0.894,-1.118,0.258
1.609,-1.788,-0.602
-0.192,0.993,-0.677
-0.693,-0.261,0.602
-1.251,-0.687,-2.553
0.591,0.268,1.907
2.273,-0.177,-2.389
0.913,0.884,0.375
-0.174,-0.576,1.646
-0.121,0.127,-1.453
0.046,-1.787,0.685
0.421,0.498,0.774
0.046,-1.306,0.275
-0.465,-0.963,0.052
-1.939,-1.225,-0.187
-0.788,0.453,-0.909
-0.711,-0.665,0.668
-0.503,-1.216,2.202
0.511,2.436,-0.884
0.941,-0.105,-0.003
-1.180,0.430,-1.371
0.108,-0.616,-0.794
-0.081,-0.668,0.810
-0.255,1.265,0.653
0.138,-0.895,-1.892
-0.943,0.175,0.161
-0.778,1.513,-0.233
-0.674,-0.559,-0.593
0.058,0.435,0.331
-0.306,0.499,-0.095
-0.316,0.488,-0.455
-0.295,1.582,-0.919
-0.124,0.164,-0.085
-1.421,-1.245,1.461
-0.593,0.509,-0.841
0.805,0.839,0.166
-0.743,-0.204,0.913
-1.609,0.148,1.120
0.885,-0.475,0.964
0.255,-0.950,0.529
-0.613,1.479,-0.042
0.592,1.749,-2.690
-0.081,1.218,-0.236
0.246,2.009,-1.648
-0.992,-0.889,0.832
0.058,0.991,-0.463
1.552,-0.048,-1.161
1.289,0.292,-0.298
0.388,-0.869,1.586
-0.627,-0.124,-1.849
-1.805,0.444,-0.378
1.382,0.150,-0.188
0.158,-0.252,-1.943
0.251,-0.570,-0.221
1.293,-0.592,0.749
-1.127,-1.893,2.311
-0.697,0.014,0.297
-0.966,-0.129,-0.730
-0.723,0.630,-0.576
-0.010,0.961,-1.015
-0.226,1.363,0.424
-0.360,-0.392,-0.687
0.436,0.032,0.043
-0.212,1.886,-1.009
-0.435,0.373,0.123
-0.141,1.470,1.477
0.514,-0.171,-0.074
-0.681,0.206,-0.868
0.104,0.994,-0.441
0.067,-1.797,-0.639
1.173,-1.105,1.864
0.006,-0.942,0.360
-1.513,0.322,-0.038
0.322,0.140,1.627
-0.027,-0.590,-0.545
0.094,-1.354,-1.097
-1.952,1.405,2.569
0.786,-0.280,-0.725
0.084,-0.164,2.026
0.805,0.695,0.623
-1.512,-0.715,-0.514
-2.206,-0.621,-1.004
1.046,-0.882,0.567
-0.266,-0.885,-1.279
-0.054,0.791,0.248
0.108,-1.009,-0.214
-0.322,-1.022,-0.027
-0.138,0.060,-0.856
1.503,1.118,-0.643
0.250,0.098,1.730
0.453,0.164,0.585
-1.629,-0.373,0.451
-1.185,-0.462,-0.785
-0.605,-0.180,-0.944
-0.567,-0.737,-1.981
-0.476,-0.636,-2.180
-1.191,0.811,-2.709
-0.774,-0.338,0.050
0.733,-2.263,-0.050
1.564,-0.356,-0.003
