0.471,-1.196,-0.490
-0.555,-1.452,-1.017
-1.129,-0.498,-0.171
-0.618,1.498,-0.855
0.768,1.100,-0.992
-1.230,0.128,1.186
-1.032,0.384,-0.502
1.155,0.452,-1.209
0.316,-1.764,-1.787
0.299,0.331,-0.675
1.507,-2.021,-0.666
0.821,-1.045,-0.929
-0.097,-0.856,-0.253
-0.504,1.073,-0.778
1.878,-2.378,0.792
-0.566,1.179,-1.578
-0.902,-0.877,0.497
-0.578,0.330,0.689
0.139,-1.231,0.632
0.732,0.303,-1.178
-0.684,-0.452,-0.863
-0.224,-2.149,0.905
1.696,-0.225,-0.436
1.195,0.124,-0.196
0.664,1.542,0.209
0.703,0.045,0.109
0.413,1.341,-0.009
0.235,-0.217,-0.948
-0.301,-1.023,-0.502
0.088,-1.054,0.260
-0.334,1.338,0.981
-1.252,-0.017,1.006
-0.531,1.639,1.372
0.955,0.304,-0.159
1.630,0.965,-0.537
-0.325,0.575,-1.211
0.122,0.468,-0.173
-1.140,1.288,1.411
0.505,1.979,1.570
0.028,0.079,0.477
-0.256,-1.027,-1.039
-0.281,0.294,0.461
0.112,-0.424,-0.191
0.674,0.326,-0.489
-0.479,1.121,-1.219
-0.671,1.319,-0.342
-1.524,-0.718,2.506
-1.716,2.092,1.006
1.759,-0.485,0.233
-1.075,1.578,0.126
-0.963,0.267,0.071
-0.223,-1.004,-0.780
0.573,-0.957,-0.110
-1.627,2.137,0.270
1.231,0.343,-1.151
0.430,1.736,-0.645
1.861,-2.675,-0.761
-0.470,-0.517,-0.949
0.007,-0.768,1.588
-1.213,0.145,-0.529
-0.851,-0.118,1.173
-1.456,0.676,-0.533
-0.749,0.229,-0.360
-0.184,0.443,-1.098
-0.245,-0.586,-0.876
0.104,0.418,1.020
-0.090,0.612,1.489
1.389,-2.096,-0.003
-0.698,-1.081,-1.763
-0.986,-0.688,0.444
-1.409,0.642,-1.548
-0.652,0.694,0.089
0.384,-0.203,-0.567
-1.621,-0.198,0.667
0.452,1.477,0.133
0.218,0.761,1.185
0.493,0.620,0.037
0.064,0.192,0.301
-0.541,0.629,1.654
1.034,0.389,-1.082
-0.077,-1.354,-1.376
-0.856,-0.425,1.422
0.127,-2.015,-0.832
0.890,-0.765,-1.406
2.568,-0.078,-0.884
0.249,0.603,1.081
-0.349,0.869,-0.317
0.699,-0.186,0.112
-0.134,1.631,-1.103
-3.037,-0.619,2.396
0.447,0.375,-0.761
0.579,0.629,0.623
-0.699,0.120,0.288
-1.480,0.425,1.056
-0.989,1.076,-0.674
-1.191,0.056,0.587
0.732,0.238,0.477
1.448,-0.775,0.278
0.576,-1.653,0.912
-0.294,-1.198,1.501
-1.158,-0.394,0.547
-0.151,1.100,-0.259
-0.133,-0.477,0.513
-1.221,0.235,0.217
1.414,1.466,-0.916
-0.376,-1.746,0.142
-1.066,0.263,1.124
1.356,-1.574,-0.722
-0.688,-0.437,-0.706
0.388,0.591,-0.691
1.568,0.330,0.644
1.351,0.589,-1.044
-0.148,-0.455,1.955
-0.065,0.386,0.633
-0.089,-0.097,0.687
0.876,-0.753,0.643
1.157,0.726,0.695
-0.380,1.775,-0.460
0.748,-0.279,-0.268
-0.483,2.286,0.256
-0.369,1.861,-0.745
1.117,-0.698,-0.301
0.168,2.966,-0.919
-0.754,2.894,0.226
0.232,-0.723,-2.126
-0.680,0.302,-0.153
-0.290,-0.208,-1.335
-0.154,0.072,-0.672
-2.228,0.831,-0.294
-0.775,0.126,1.838
0.835,-0.058,0.713
1.176,-1.036,-1.121
-1.468,0.752,-0.650
-0.854,0.130,0.166
-0.428,0.463,0.037
0.238,-2.622,1.352
0.556,0.220,-0.777
-0.113,0.077,1.590
0.089,-0.580,1.049
-1.237,-0.072,0.197
0.573,-0.325,1.053
-1.239,-0.523,0.177
-1.479,-1.135,0.243
-2.194,1.211,-1.028
0.279,-1.713,0.568
-2.016,-0.346,-1.639
-2.344,0.947,-0.459
-0.729,-1.287,-0.235
-1.104,-0.384,1.370
-0.558,1.398,-1.017
