1.071,-1.098,-0.286
-0.646,-2.009,-0.847
-1.491,-0.393,-1.224
0.333,-0.636,-0.164
0.376,1.331,2.219
-1.205,0.195,1.011
-1.071,0.737,-2.463
0.772,1.260,-1.299
-1.655,0.583,-1.615
-0.815,-0.528,-1.785
-1.053,-0.412,0.783
0.075,-0.017,-0.193
0.492,2.212,0.704
-0.555,0.909,-0.245
0.611,-0.352,0.497
0.123,1.537,0.772
1.574,0.137,0.694
-0.191,-1.628,-0.386
0.192,1.261,-1.145
0.986,0.286,-2.569
0.984,-0.908,-0.240
-2.029,2.023,-0.235
0.019,-0.715,0.778
-0.947,-0.876,-0.612
0.442,-0.441,-1.104
-0.570,2.007,-0.762
0.810,-0.667,-0.628
-0.891,-0.519,0.731
-0.212,-0.735,-0.925
0.309,-0.194,0.534
-1.314,1.836,-0.456
-0.315,0.564,-1.185
0.096,2.078,0.116
-1.066,0.433,1.008
-0.120,-2.246,-0.497
-2.051,-0.093,0.451
1.326,0.683,-0.460
1.384,-0.624,0.066
0.160,-0.637,-0.790
0.902,-0.761,-1.005
-0.566,-1.226,-1.141
-0.999,-0.215,-1.601
0.115,1.446,1.433
-0.264,0.424,0.585
-1.306,0.355,0.176
-0.050,1.191,-0.541
0.582,0.126,-0.232
-0.506,-0.111,0.640
0.200,-1.385,1.183
1.204,0.645,1.805
-1.326,0.179,-0.381
1.066,-0.032,0.264
-0.828,-0.118,-1.069
-0.770,1.549,0.118
-1.316,-1.076,-0.781
0.031,0.999,-2.806
0.629,-1.558,0.271
-0.782,0.010,-1.595
-0.389,-2.815,0.103
-1.368,0.058,1.347
-1.779,-0.982,0.612
0.145,0.460,-0.201
-0.447,-0.846,-0.466
-0.089,0.138,0.451
1.586,-0.948,-0.935
-1.641,-0.761,1.471
-0.252,0.883,-0.635
1.911,1.033,0.398
-1.123,0.874,-3.401
-0.208,-0.597,-0.642
0.326,0.343,1.055
-0.404,0.137,0.532
0.667,0.564,-0.791
-0.450,-1.075,-1.083
-0.132,-2.174,-0.652
-0.964,1.698,0.004
-0.227,-2.538,-0.943
-0.967,2.331,-0.657
-0.026,0.170,0.085
1.121,0.551,-0.608
0.816,0.314,2.087
-1.585,-0.875,1.009
-0.493,-0.502,0.559
0.267,-0.135,-1.894
-0.122,2.359,0.260
1.135,0.764,-0.416
0.600,-2.172,0.527
-0.909,-0.397,-0.849
0.549,2.970,2.087
-0.713,1.057,0.355
-1.240,-1.300,-0.934
-0.200,-2.867,0.952
0.348,-0.775,0.076
1.092,-0.147,0.865
-0.101,-0.914,-0.668
-0.512,-0.636,0.201
-0.443,-0.360,-0.173
-1.786,-0.233,0.280
-0.089,0.785,-0.336
0.304,1.685,-0.702
-0.849,0.072,0.213
2.634,1.300,0.550
0.901,-0.389,0.564
-0.615,-0.872,-0.416
-0.406,0.915,-0.548
-0.317,1.630,0.718
0.495,-1.630,0.357
0.511,0.364,-0.953
-0.853,0.207,1.030
0.335,0.571,-0.017
0.363,0.718,0.889
-0.615,-0.297,-0.304
1.234,-0.837,0.330
-0.200,-0.103,0.278
0.885,1.288,-1.789
0.722,1.593,0.684
-1.520,-1.558,-0.683
-1.880,-0.885,0.101
0.008,1.042,1.367
-0.040,0.202,-0.201
0.250,0.013,0.258
0.620,1.056,-0.691
-0.886,0.293,0.765
-1.168,-1.159,-0.841
-0.760,-0.599,-0.829
-0.124,-0.055,-3.341
-0.017,2.439,0.407
0.282,0.854,0.704
0.176,0.024,0.149
-0.918,0.167,-0.897
0.545,-0.533,-1.222
-0.916,-0.565,0.989
-0.700,-0.393,-0.494
-0.788,0.375,0.555
-1.094,-0.658,0.118
0.293,3.180,-1.025
-0.953,0.098,-0.595
0.870,0.816,2.200
0.358,-0.106,0.975
1.829,-0.612,-1.090
0.257,1.011,0.785
0.225,1.473,-2.012
-0.564,2.169,0.739
-1.165,0.865,0.132
-1.125,0.339,1.334
-1.243,-1.580,0.714
-0.548,-0.551,0.137
2.153,-1.385,-0.024
0.824,-1.034,0.167
0.727,0.803,-1.047
