-0.023,-0.344,0.548,2.108,0.122
1.442,1.083,-0.163,0.512,0.225
-0.496,0.260,1.831,1.371,0.153
2.305,-0.830,-0.391,0.983,-1.499
-1.061,-0.196,-0.230,0.410,0.918
-0.046,-1.440,0.652,-0.152,-0.938
-0.161,0.111,-1.607,-0.823,-1.208
1.672,-1.822,-0.025,0.404,-0.654
1.188,-1.176,-0.377,0.254,-0.877
-0.649,0.066,-2.226,-0.451,-1.219
-0.302,1.141,1.420,-0.393,-1.920
-0.091,1.141,0.795,-1.057,1.290
-0.408,-0.406,-0.499,-0.868,0.370
-1.272,-0.802,0.021,1.094,-0.593
2.105,0.348,2.381,-0.842,-0.715
-0.370,-0.456,1.593,0.202,-1.491
-1.127,-0.384,-0.368,-2.957,-0.275
-1.766,0.864,1.130,-0.670,1.467
1.343,1.422,0.214,0.019,0.585
-0.401,1.487,-1.711,0.593,0.118
0.982,-0.844,-1.484,-1.194,-1.636
1.411,-1.325,-0.236,0.470,0.142
-0.110,-0.922,0.992,0.921,0.680
-1.258,1.576,-0.376,0.580,-0.758
-0.341,0.509,0.471,1.118,-0.489
-0.658,0.837,-0.628,-0.333,-1.218
0.108,0.379,-0.357,-0.884,0.321
-1.372,0.056,0.168,-0.403,0.792
1.294,0.696,-1.270,-0.584,-0.271
0.184,2.418,0.591,1.317,-0.244
-0.390,-0.176,-0.416,0.684,-0.619
-1.725,0.257,0.754,0.894,1.747
0.426,0.004,0.193,0.183,-1.015
0.642,0.095,-0.947,-0.223,-1.602
0.708,-0.425,0.817,0.754,-2.348
0.043,-0.502,0.300,0.566,-0.838
-2.259,0.217,-1.658,-1.912,-0.574
0.938,-0.785,0.318,0.399,1.265
-1.265,0.418,-1.024,-0.204,0.570
-1.757,-0.415,-2.273,-1.440,0.355
-0.540,0.080,-0.314,0.732,-0.902
0.042,0.078,-0.959,-0.665,-1.717
-0.815,-0.052,-0.099,0.406,-1.870
0.399,0.067,-0.108,-0.734,0.952
0.037,-0.026,0.510,1.952,-2.040
0.316,-0.850,1.944,-0.962,0.309
1.752,1.166,-2.457,1.527,-0.621
-0.955,-0.147,0.280,-0.045,-0.654
-1.461,-1.065,1.154,0.386,-1.334
-0.233,-0.540,0.557,0.170,1.661
-1.087,-0.920,-1.360,-2.026,0.400
1.967,-0.807,-1.839,0.421,0.823
-0.717,-0.247,-0.641,-1.188,-0.317
0.052,-0.433,0.292,0.762,0.446
-0.491,-1.541,0.211,-2.265,0.966
-1.975,0.554,-1.694,0.407,-0.252
1.271,0.810,0.957,0.516,-0.170
0.395,-0.022,0.486,0.198,-0.229
-0.838,-0.056,1.447,-1.750,0.541
-0.076,-0.319,-0.561,1.300,-1.238
-0.008,0.427,2.366,-1.339,-1.361
-0.153,-1.170,-0.706,0.213,0.962
0.067,-0.099,0.380,2.869,0.057
0.103,-1.094,-0.059,-0.014,-0.236
0.202,0.760,0.999,-1.857,0.789
-0.415,0.098,-0.377,1.269,-0.392
0.981,0.022,1.092,-0.273,-0.151
1.315,0.154,1.209,1.845,-0.071
0.669,1.160,0.621,1.790,-0.114
0.404,-0.032,-0.167,0.724,-1.390
1.942,-0.954,0.644,-0.448,-1.029
-0.488,0.859,-0.275,0.598,0.612
-1.339,-0.303,0.644,0.091,0.066
-0.647,-0.303,0.660,-1.224,1.021
0.569,-0.886,-0.394,0.746,0.539
0.938,0.310,0.273,-0.874,0.786
-0.530,-0.754,1.033,-1.263,0.732
-2.752,-0.893,-0.716,1.598,-0.060
-0.530,-0.854,0.832,0.049,-0.136
-0.939,0.812,-0.078,0.153,-0.437
1.743,0.300,0.225,0.182,-0.730
0.145,0.084,1.770,0.640,0.447
1.051,-1.312,0.050,-1.922,-0.255
0.862,-0.036,2.457,-0.626,0.832
-0.200,-1.784,0.882,-1.348,-2.069
0.226,1.260,0.295,0.010,-0.017
-1.244,0.727,1.396,-2.785,0.278
1.645,-2.352,-0.559,2.055,1.855
-0.654,0.387,0.260,1.371,0.398
-1.239,-1.647,0.090,-1.666,-0.337
-2.070,0.187,-0.737,1.212,-0.255
-0.902,0.850,0.145,0.256,1.632
0.285,2.184,-0.813,0.880,0.316
0.805,-1.425,0.073,1.300,1.033
-0.631,-0.374,-0.760,-1.814,-0.360
-1.815,0.272,-1.788,0.829,-0.058
-0.877,0.330,2.396,2.220,-0.131
0.030,-0.450,-0.889,1.528,0.082
0.725,0.007,-0.784,-1.822,1.195
2.024,-0.283,-0.790,0.361,-1.437
-2.598,0.382,-0.207,-0.897,-2.379
0.279,-0.147,1.193,0.641,1.368
-0.804,0.152,-2.130,-0.522,0.366
0.203,-1.260,-0.192,-1.000,0.627
-0.950,-0.519,1.888,1.508,0.374
-0.407,-0.101,-0.913,0.885,1.025
0.914,-0.257,-1.280,0.582,-0.638
0.274,0.147,-0.153,-0.683,-0.455
-0.328,-1.445,-1.031,0.332,-0.561
0.137,1.794,-0.100,0.904,0.548
-1.318,1.031,-1.393,-1.923,-0.304
-0.700,-0.953,-1.171,-1.730,0.962
0.204,-1.664,-0.435,1.302,0.431
0.996,0.923,-0.774,-1.746,-0.281
-0.664,1.014,0.075,-1.658,-0.727
-0.051,-1.474,0.172,-0.607,0.926
-0.784,-1.429,1.024,-1.043,0.031
0.366,0.894,1.670,0.241,-0.807
0.850,-0.864,0.027,0.559,0.338
2.134,-1.753,-1.084,1.540,-0.524
-0.118,0.383,-0.370,-1.281,0.423
0.296,-0.269,-1.187,0.096,-0.411
0.670,-0.983,0.933,0.186,0.276
-0.671,0.591,-1.604,-0.941,-0.119
-0.345,0.536,-0.413,0.288,0.810
0.480,-0.452,-1.427,0.787,0.603
0.820,-0.869,1.272,-0.051,-1.632
-0.918,-0.032,0.320,-0.160,-0.620
1.350,0.662,1.025,-1.872,-1.747
-1.220,-0.947,0.363,0.114,0.340
-0.579,1.803,-0.618,0.738,-0.399
-1.837,0.250,0.557,-1.986,-0.105
-0.526,-0.205,0.795,0.044,-0.993
-0.498,-1.526,-0.139,-1.681,-0.674
0.605,-1.665,-0.441,2.247,0.062
-0.411,0.399,-0.169,0.491,-0.764
0.398,0.614,-1.626,0.428,-0.783
-0.363,0.641,0.021,0.008,0.043
1.524,2.387,1.119,-0.027,-0.454
0.106,-0.311,-0.658,0.861,1.379
0.287,1.410,-0.984,-0.427,1.043
-1.274,2.595,0.227,-1.187,-2.180
1.013,-1.303,1.820,0.458,-0.416
-0.321,-1.523,-1.037,-0.128,0.259
0.728,-0.532,-1.232,-0.350,0.009
-0.963,0.774,2.082,0.539,0.294
-0.502,0.222,0.542,-0.898,1.273
-1.305,0.005,-1.281,-0.205,0.427
-0.283,1.285,0.043,0.297,2.103
-1.440,-0.002,-0.521,0.624,-0.099
