0.707,-0.047,0.133,-0.292
0.959,-1.213,-0.141,-2.685
-0.521,-1.103,-1.917,0.108
-0.546,0.702,0.587,0.973
-1.284,0.969,-2.581,0.537
-1.473,-0.654,1.121,-0.895
-1.115,-1.026,0.311,0.357
1.039,1.002,0.512,0.336
0.930,1.756,-0.324,-0.030
1.612,2.182,-1.186,-1.406
0.933,0.894,-1.860,-1.176
-0.299,1.212,-0.720,0.364
-0.456,0.101,-0.145,-0.044
-0.201,0.916,-1.203,-0.290
2.849,-1.486,-1.032,0.712
-0.208,-0.961,1.076,-1.621
0.170,-1.179,0.687,-0.429
0.207,0.002,-0.935,1.648
0.208,-0.313,0.246,-1.014
0.441,1.130,2.256,-1.260
-0.562,0.891,2.340,-0.439
0.106,0.960,1.337,-1.378
-1.445,-1.225,1.879,0.327
-0.677,0.485,-0.962,0.369
-0.843,-1.070,-0.286,-0.770
0.001,-0.587,-0.264,-1.541
0.379,-0.893,-0.987,0.587
-0.406,-0.162,-0.058,-0.352
-0.530,0.835,0.017,0.518
0.049,-1.269,-0.310,-1.056
0.091,0.508,-2.026,0.292
0.279,-1.509,-0.514,1.000
-1.050,0.280,0.084,-0.881
-1.394,2.476,2.070,1.152
-0.258,0.792,0.995,0.510
-0.663,0.937,0.517,0.567
-0.519,1.388,-0.094,-0.614
-0.107,-0.197,-0.976,-1.591
0.182,0.754,-0.010,-0.896
0.249,0.849,-0.582,0.434
-1.808,0.074,-0.434,-1.513
1.585,0.297,0.517,-2.110
0.965,-1.183,1.039,-0.730
-0.107,0.884,-0.186,0.108
-2.883,-0.678,-1.409,-2.695
0.432,0.746,0.039,1.751
-1.630,1.862,-1.550,-0.973
-0.391,0.006,-0.761,0.056
-1.173,-0.846,-0.042,0.558
0.107,-0.582,-0.577,1.147
-0.642,0.741,-0.462,-0.109
0.180,0.103,-0.365,-1.437
1.218,-0.887,0.226,-1.412
0.318,1.422,1.423,0.327
-0.397,-0.789,1.062,1.102
-1.330,1.703,1.055,2.221
0.501,-0.293,1.137,-0.116
1.772,-0.010,-0.197,0.725
0.881,-1.387,-1.943,-0.841
0.109,1.223,0.467,-1.272
0.895,2.442,0.286,0.030
0.229,1.272,1.405,1.301
-0.826,-2.640,-0.784,-1.092
0.241,-0.362,0.144,1.525
2.054,0.918,-1.616,0.713
2.239,-0.911,0.513,-0.638
2.393,-0.030,-0.628,1.153
0.309,0.448,0.473,0.380
-2.029,-1.432,2.612,-0.572
-0.341,-0.001,0.855,-0.688
-0.257,1.082,-0.176,-0.769
-0.179,-0.164,-1.403,0.518
-0.145,0.256,-0.100,0.341
1.412,1.691,1.951,0.186
-0.424,0.137,-0.221,0.114
0.302,-2.081,1.121,1.005
1.296,-0.073,-0.073,1.245
0.128,-0.147,1.307,0.767
-0.543,0.513,0.017,1.294
-0.185,0.020,-1.268,-0.598
1.152,-0.464,1.330,0.702
-1.803,-0.653,0.533,-0.057
-0.822,-0.560,0.681,0.476
-0.553,-0.962,-1.315,0.243
0.191,0.639,1.866,0.931
0.504,1.556,1.551,-0.220
-1.025,-1.242,0.496,0.395
1.575,0.780,0.013,-1.433
-0.142,1.642,1.006,0.904
-1.711,-0.189,-1.639,0.089
0.478,0.572,1.401,0.830
-1.061,-0.187,-0.385,-1.409
-0.553,-1.172,-0.336,-0.980
0.109,1.983,-0.365,0.805
-0.076,-1.198,-1.718,0.842
0.438,1.004,-0.607,1.756
2.065,-1.257,-0.633,-1.272
0.542,-1.728,-0.405,-0.408
0.607,0.660,-0.602,-0.567
-2.052,1.027,-1.135,-1.470
-2.307,-1.018,0.613,-2.197
-1.133,2.486,-0.726,-0.371
0.271,-0.810,-0.520,-2.274
-0.249,0.368,0.294,0.395
0.657,1.316,-1.032,-0.470
-0.653,0.307,0.483,-1.850
0.217,-0.293,-0.067,-0.162
1.487,0.342,-0.519,0.052
-0.707,-1.129,-1.107,-0.692
-0.601,1.136,-0.790,1.276
-0.516,-0.182,1.482,-1.818
-1.872,0.736,0.759,-0.084
0.006,-0.041,1.566,-0.181
0.201,0.572,0.669,-0.773
-0.005,0.395,-0.814,2.930
-0.923,0.529,0.813,-1.963
0.149,-0.105,0.126,1.245
0.852,-0.332,0.409,-0.035
-1.504,1.069,1.798,-1.379
0.681,-0.634,-1.010,-0.064
-1.153,-0.928,0.172,-0.606
1.603,0.083,-2.017,0.461
0.070,-1.655,-0.929,0.953
-1.316,0.228,-0.086,0.878
-0.636,0.702,-0.828,1.303
-2.899,-1.524,0.136,-0.143
-1.921,0.356,-0.624,1.160
-0.550,-1.181,0.201,0.341
0.831,-1.599,0.543,-1.602
-1.180,-0.085,-0.107,-0.951
1.898,-0.427,1.404,-1.002
-0.357,-2.206,-0.821,-1.717
1.609,0.757,0.640,-0.435
-0.848,-0.988,0.663,-1.695
-0.283,1.716,1.306,-0.319
-0.420,0.414,-0.156,0.582
-3.152,-0.728,-0.844,0.550
-0.420,1.959,3.003,0.063
1.574,-0.150,-0.443,-0.085
1.562,-1.006,0.164,-0.139
-0.649,1.027,-0.439,-0.223
1.888,-0.847,-0.544,-0.911
-0.190,-1.264,0.161,-0.134
0.380,0.520,-1.641,0.247
-0.626,1.391,-1.183,0.273
-0.261,0.312,0.024,-0.554
-1.218,-1.121,-0.364,-0.165
2.633,-0.011,0.197,1.102
0.192,0.183,1.207,1.485
-0.215,-0.458,2.092,0.237
