0.800,-0.640,-0.733,-0.504,1.234
0.876,-1.583,-1.279,-0.747,-0.593
0.542,-0.350,1.273,0.709,0.234
0.991,0.170,-0.514,-0.811,0.359
-0.053,-1.095,-0.854,0.363,-1.642
-0.861,0.950,-0.019,0.238,-0.102
-0.007,0.469,-0.465,-2.759,-1.532
0.989,-0.157,0.312,2.036,0.620
1.621,2.098,-1.481,0.719,-0.605
-1.029,0.204,-0.895,0.620,0.866
0.278,0.255,-1.837,1.002,1.388
0.295,0.667,-0.365,-0.886,-0.645
-1.155,0.346,0.216,-1.158,0.886
-0.842,-0.936,0.401,1.587,1.173
1.761,-0.664,-1.502,-0.007,-2.279
-0.074,-0.946,0.520,-0.382,2.293
-0.351,-1.900,-1.597,-1.547,1.898
0.198,-1.650,-0.661,-1.043,0.104
-0.448,0.511,1.765,1.287,-0.854
1.956,1.201,0.531,0.410,-0.834
1.781,2.879,-1.129,-2.558,0.044
-1.476,0.755,-0.181,0.922,0.514
-0.332,0.763,1.052,-0.877,-0.160
-2.206,0.858,-0.014,-1.167,1.156
1.671,-1.915,0.039,0.321,0.165
0.363,1.747,-0.427,-0.289,0.226
0.141,0.896,0.150,-1.080,-0.585
-0.561,-0.803,-0.845,-0.952,-0.676
-1.750,0.889,1.909,-0.709,0.678
0.220,0.596,0.261,0.717,0.087
0.863,2.472,0.268,-0.115,1.061
0.260,-0.694,-0.472,-0.955,0.903
-0.375,0.109,0.109,0.274,0.082
-0.634,-1.053,-0.641,-1.556,-0.337
0.246,-0.391,-1.311,0.390,-0.908
0.521,0.865,0.308,0.546,0.278
-1.399,-0.573,0.003,0.366,-0.630
-0.339,-0.284,0.789,0.533,1.696
1.396,-2.287,-0.537,0.993,0.484
1.079,-0.274,0.199,-2.449,-0.132
0.572,1.818,-0.164,0.587,-0.443
-0.390,-0.836,0.320,-0.108,-1.169
-1.558,-1.338,0.617,0.929,-0.970
0.784,0.241,-1.057,-2.479,1.189
-0.896,0.826,0.794,-1.718,1.060
-0.915,0.227,-1.063,0.150,0.314
0.459,0.225,0.793,-0.492,0.233
0.150,0.335,-0.688,-1.394,-1.258
-0.489,-0.118,-0.325,-0.451,0.536
-1.139,-1.012,-0.358,1.908,0.113
0.117,0.624,-1.320,-0.482,-1.144
-1.507,0.056,1.959,0.242,2.043
1.118,1.110,0.622,-0.883,1.542
0.556,-0.346,-0.691,-1.296,0.928
-0.329,-1.382,-0.478,-1.061,1.421
-0.102,-0.175,0.203,-0.543,0.540
-0.911,1.182,-0.123,0.455,-0.531
1.928,0.505,0.908,-0.296,1.556
0.800,0.249,-1.336,1.022,-0.741
-0.806,0.703,-0.634,-1.251,-0.008
0.847,1.239,1.500,0.608,0.772
-0.665,0.535,0.570,1.848,0.041
-1.560,-1.149,-0.204,-0.157,0.739
-0.600,0.221,0.488,-1.409,0.468
0.749,0.457,-1.917,1.035,-0.224
0.070,-0.914,0.620,-1.418,1.271
0.865,-0.875,-1.022,0.055,0.265
0.993,-0.223,0.230,0.823,-0.464
-0.034,0.248,0.158,1.750,-0.491
0.456,0.612,0.800,0.553,-0.480
0.483,-1.492,0.128,0.625,0.300
-0.549,0.856,1.752,1.516,-0.521
-1.048,-0.745,0.956,-0.212,1.310
-1.371,0.357,0.896,-0.052,-1.196
0.917,-1.697,0.483,2.076,-0.498
1.089,-0.950,-0.217,0.760,0.652
0.461,-0.355,-0.158,-0.776,-1.736
-0.573,-0.588,1.554,1.208,-0.660
-0.989,-0.021,0.835,1.589,0.837
-2.209,0.757,0.714,-0.432,-0.725
0.987,-1.127,0.240,-1.910,-1.160
-0.213,-1.076,0.671,-1.061,-0.696
-0.644,-0.926,-0.350,0.185,-0.183
-0.254,-0.288,0.113,0.502,-0.953
-1.917,-0.396,0.733,0.192,1.228
-1.335,1.981,0.859,-1.880,-0.158
0.817,-0.016,-0.557,-1.918,-0.353
1.621,-0.230,-0.407,0.958,1.653
-0.087,0.818,-0.494,0.975,0.067
1.088,-2.610,0.036,-0.529,0.233
1.326,0.346,1.034,-0.385,-0.927
-0.757,0.037,-0.925,0.187,0.458
0.037,-0.905,-1.371,-0.657,-0.609
-1.438,-0.563,0.611,0.225,0.583
-1.446,0.599,0.292,0.832,-0.949
0.113,0.816,-1.813,-2.237,1.604
-1.274,-0.004,0.143,0.616,0.212
1.161,0.753,1.323,2.587,0.414
-1.078,0.892,-0.344,-1.758,-1.351
-0.412,0.823,-2.034,-0.608,-1.088
-1.294,-1.525,-0.392,-0.705,-0.013
0.151,-0.908,0.226,-0.142,-0.081
-0.184,0.243,-1.606,-1.577,-0.065
0.015,-0.039,0.787,-1.815,0.121
