1.424,-0.650,1.274,-0.860
1.586,0.456,-2.601,-1.844
-1.026,0.322,0.362,1.310
0.785,0.526,-0.115,-1.193
-1.162,-0.073,1.285,2.355
-0.012,-0.395,0.365,-0.838
0.255,0.354,-1.018,0.481
0.253,0.437,-0.234,0.399
0.100,-0.076,-0.803,-0.143
-0.234,0.627,0.277,-0.448
-1.602,-0.873,-0.907,-1.013
0.351,0.825,-0.460,-2.520
-1.692,-2.114,-0.849,-2.035
1.464,2.255,-1.155,2.029
0.442,0.059,0.436,1.038
-0.626,0.036,-0.087,-2.675
0.809,-0.910,-0.683,0.803
1.375,0.006,1.209,-0.990
-0.932,1.028,-0.259,-0.704
-0.521,-0.144,0.211,0.775
0.513,-0.885,0.452,-0.650
1.840,-0.178,0.740,0.439
0.550,-1.251,0.419,-1.708
-0.088,0.298,-0.037,0.675
-0.711,-1.139,0.062,0.517
-0.102,0.462,-0.111,-0.529
-0.492,0.800,0.099,0.761
1.109,0.372,1.230,0.588
-1.163,2.298,0.890,0.962
-0.431,0.761,1.953,0.446
-0.412,0.893,0.635,0.740
0.368,-0.102,-0.448,-0.751
-0.301,0.240,-0.612,1.143
0.653,1.416,-0.733,0.761
1.001,0.683,0.532,0.585
0.144,-0.195,0.496,-2.105
-0.296,0.495,0.625,0.110
-1.174,0.778,0.298,0.236
0.353,0.507,-0.715,-1.247
1.611,0.736,1.274,1.313
1.826,1.425,1.222,-0.890
-2.974,-0.161,0.649,-1.602
1.263,-0.130,-0.902,0.300
-0.743,-0.972,0.109,-0.721
0.441,0.111,0.184,0.070
0.480,-0.645,0.385,-0.922
1.581,-0.188,1.238,-0.560
-0.578,0.275,1.482,-0.115
0.075,-0.815,-1.772,0.038
-1.407,-0.733,0.167,1.096
-0.829,0.669,0.638,0.733
0.539,-0.702,0.140,-0.619
0.412,-0.901,-1.426,0.111
-1.480,-0.375,-1.227,-0.165
-0.328,1.232,0.977,-0.654
-0.099,-0.253,-0.388,1.123
-1.289,1.150,1.299,0.640
-0.297,-1.273,-0.603,-0.977
1.396,-1.646,0.220,-0.049
-1.813,0.372,-0.197,1.234
0.603,-0.981,0.222,0.932
-0.517,1.781,-2.048,0.820
1.382,1.055,0.678,0.011
0.439,-0.272,-0.315,-0.063
-0.173,-0.563,-0.065,-0.701
-0.020,0.464,-0.027,0.419
-1.162,1.216,-0.615,-0.754
-0.288,1.982,0.771,-1.699
-0.568,1.902,-0.420,-0.073
-1.583,0.613,0.912,0.217
0.423,-0.717,0.700,-0.578
0.383,-0.487,0.236,1.206
1.190,2.079,-0.203,0.592
-2.644,0.328,1.303,0.546
-0.531,0.838,-0.467,1.563
0.042,-0.440,-1.447,0.280
0.131,0.962,-1.314,-0.334
-2.275,-1.740,1.016,-0.877
2.404,-1.158,1.195,0.581
-0.923,-0.926,0.445,-0.039
0.387,0.010,0.929,1.454
-1.228,3.241,-0.402,-1.508
-0.283,-0.914,0.818,0.542
-0.075,-0.521,-1.401,-0.071
1.126,0.294,-0.268,-0.482
2.394,-0.081,-0.870,0.475
-1.583,0.854,-0.620,-1.100
-1.070,2.289,-0.467,-1.181
-0.661,1.265,0.677,0.023
-0.737,-0.160,-1.430,-0.020
0.565,-2.257,1.278,-0.045
0.741,-0.124,-1.082,1.513
0.065,1.413,1.102,-2.558
0.708,-0.036,0.434,1.859
-0.330,0.650,-0.113,1.499
0.408,0.587,-1.194,0.521
-0.392,-1.083,-1.308,-0.974
-1.164,-0.977,0.644,1.320
0.454,-1.903,2.109,1.580
-1.044,-0.738,-0.264,1.182
-0.254,-0.903,1.832,0.269
0.094,1.936,-0.671,0.409
1.440,0.389,0.659,0.213
0.270,-1.649,1.053,-0.263
1.298,0.495,0.387,-1.458
0.120,-2.270,-2.169,0.604
-0.983,-0.866,0.959,0.324
-2.055,-1.990,0.446,2.188
-0.188,-0.622,0.954,0.102
-1.182,0.829,0.153,0.180
-1.133,-1.380,0.740,-1.408
0.012,1.257,1.153,-0.166
0.155,-0.562,-0.458,-1.623
0.828,0.801,-0.176,0.098
1.163,-0.267,0.269,1.630
0.723,-0.394,0.156,-1.216
1.024,-0.549,0.159,-0.909
-0.633,0.807,-0.938,-0.744
-0.645,0.130,0.129,2.518
-0.254,-0.857,0.512,0.775
-0.839,0.617,0.363,0.025
0.979,0.006,-1.584,-0.196
-1.340,-1.134,1.077,1.833
1.574,0.381,-1.127,-1.625
0.009,0.302,0.226,-0.327
0.509,1.440,-1.832,0.194
0.451,0.198,-1.270,1.302
-0.926,-0.864,-0.040,-0.269
1.033,0.946,0.100,-0.030
-0.654,-1.296,-0.014,-0.982
0.644,-1.957,0.651,0.325
2.038,1.062,-0.669,-0.019
0.364,0.828,1.913,0.200
-0.739,-0.494,2.180,1.582
-0.614,1.719,0.392,-0.641
0.453,0.325,0.122,2.365
-0.035,-2.088,0.255,1.223
-1.003,-0.028,1.515,0.513
0.193,-0.055,-0.052,-0.500
1.810,-0.742,-1.223,-0.748
0.045,0.154,1.043,-0.894
1.856,0.488,-0.077,-0.001
-0.400,0.854,-0.135,0.579
0.232,2.484,-0.492,0.920
-1.563,-0.570,-0.170,0.569
-0.940,-0.424,1.038,0.409
0.908,-0.128,1.304,-0.855
0.261,-0.611,1.190,0.466
-0.976,-0.659,-0.090,0.610
-1.167,-0.150,-2.281,-0.083
