0.438,1.393,12.594,10.165,5.995,3.965,0.961,1.300,2.902,0.541
0.343,0.415,1.144,2.737,5.166,1.296,0.554,1.055,5.461,3.220
1.788,47.851,32.987,0.733,4.502,10.422,0.800,0.365,0.908,1.044
0.650,0.570,0.332,0.068,0.088,0.261,0.598,2.264,5.755,4.214
1.193,0.682,0.350,0.349,0.258,1.044,1.238,0.314,0.237,1.603
0.441,0.744,3.318,1.183,0.520,3.339,25.982,11.066,10.659,6.085
1.455,1.202,0.293,0.401,2.933,1.616,0.135,0.031,0.203,0.759
9.269,7.006,0.097,0.145,1.830,0.576,0.883,8.422,0.708,0.362
2.338,0.576,0.633,4.632,1.635,0.209,0.102,0.353,0.708,3.399
0.751,1.043,0.910,0.626,0.173,0.105,0.201,0.169,0.107,0.138
0.314,0.159,0.401,0.323,0.386,0.730,0.883,1.670,0.628,0.119
0.809,0.591,0.432,1.410,2.674,1.151,0.671,1.011,2.698,0.979
1.675,2.026,0.769,0.146,0.374,1.241,0.950,0.877,0.108,0.230
0.285,0.220,1.558,0.658,1.594,11.610,5.371,0.420,0.041,0.594
0.253,0.125,0.386,1.827,8.326,1.445,0.314,0.120,0.082,1.028
0.474,0.372,0.963,0.282,0.058,0.513,3.030,1.024,0.186,0.106
0.634,0.137,0.436,2.666,3.233,2.972,0.478,0.959,6.168,1.665
0.399,0.158,1.672,0.754,0.325,3.163,1.237,0.499,0.278,0.222
0.597,0.245,0.157,0.118,0.161,0.928,0.874,0.059,0.083,0.377
0.540,0.193,0.184,0.310,1.254,0.906,4.710,17.891,2.629,0.975
0.720,0.079,0.212,2.942,2.287,0.608,0.299,0.157,0.166,4.505
0.382,0.169,1.277,4.375,2.444,0.467,0.043,0.182,1.672,2.904
1.002,1.212,1.490,3.395,4.092,0.620,0.208,0.972,30.354,77.157
0.747,1.170,0.343,0.220,0.382,0.398,2.077,0.695,0.187,1.051
1.253,1.969,0.803,0.946,0.488,0.976,9.287,12.642,1.128,0.077
0.870,0.062,0.189,7.921,4.917,1.574,0.734,1.881,5.801,2.669
0.455,0.053,0.345,2.268,0.119,0.178,1.566,1.122,0.545,0.065
2.349,2.352,1.420,0.368,0.033,0.173,1.183,1.671,0.336,0.135
2.148,1.529,2.175,4.348,6.906,8.421,1.014,0.934,0.678,0.614
4.397,9.205,13.491,7.472,4.851,5.604,0.734,0.857,1.283,0.982
54.966,59.215,1.509,0.193,0.137,1.825,1.269,0.690,0.634,2.007
0.178,0.058,0.501,3.093,1.527,0.321,0.189,0.645,1.109,2.096
0.164,0.155,1.641,1.827,2.923,6.262,3.993,10.885,7.074,0.482
0.091,0.103,6.203,1.578,2.609,15.451,0.899,1.138,2.847,1.994
0.301,0.269,9.128,2.941,0.853,0.580,1.280,3.307,0.219,0.150
0.607,1.201,3.139,3.103,0.438,0.186,0.777,2.676,4.734,5.806
0.376,0.579,5.838,0.456,0.130,0.965,0.868,1.118,2.273,4.500
0.433,1.702,17.864,1.860,0.378,0.398,0.826,1.119,0.547,0.171
1.644,2.024,0.791,0.571,0.461,0.684,2.349,5.388,1.278,1.023
0.426,2.654,10.557,0.513,0.349,2.730,1.095,1.058,5.114,1.332
1.367,5.090,3.577,1.076,1.312,0.321,0.171,0.211,0.029,0.018
0.947,0.745,0.427,0.151,0.406,5.198,3.706,1.310,1.160,2.194
0.622,1.130,9.077,4.625,0.745,2.017,2.414,0.194,0.359,1.050
1.359,1.808,4.379,3.078,1.508,21.988,23.162,1.786,1.841,1.072
0.721,0.080,0.150,0.850,1.159,1.175,0.263,0.472,0.203,0.247
2.527,0.315,0.028,0.928,1.695,1.525,3.168,2.028,1.033,1.048
3.914,3.874,2.811,0.852,0.130,0.879,3.118,7.392,6.436,0.412
2.899,1.673,0.908,0.497,0.166,0.525,5.400,16.833,0.790,0.104
2.695,1.865,1.963,2.105,0.609,0.657,0.761,1.188,1.987,1.401
0.879,3.438,4.173,0.392,0.523,0.678,3.227,6.623,5.020,0.941
0.454,0.054,0.350,1.559,0.879,0.169,0.281,4.499,1.662,3.061
1.853,1.754,4.031,3.199,2.073,3.033,3.996,6.866,3.446,6.243
2.083,2.815,1.799,0.240,1.338,4.650,0.187,0.309,0.630,0.454
1.180,1.691,1.787,0.421,0.609,0.847,0.169,0.382,1.564,1.102
1.895,1.003,0.744,0.313,0.090,0.741,0.642,0.536,0.802,0.141
1.491,1.669,1.980,0.531,0.223,1.384,4.397,13.127,21.552,8.879
0.718,0.297,0.785,2.166,4.544,2.035,0.290,1.235,29.798,27.633
0.924,0.355,0.158,2.537,7.173,0.537,0.957,1.444,0.636,1.846
0.287,0.285,1.254,2.166,1.645,0.559,0.182,0.088,0.133,0.347
0.611,0.108,0.229,1.360,3.183,4.289,1.239,0.341,0.634,1.653
0.360,0.165,0.363,3.119,3.726,0.442,0.118,0.066,0.220,0.639
0.491,0.722,2.115,3.834,7.973,1.020,0.056,0.565,1.489,1.447
0.534,0.478,0.208,0.203,2.098,2.188,0.964,0.973,0.429,0.487
