1.086,2.563,1.033
2.335,3.965,0.961
0.187,0.193,1.513
1.209,1.144,2.737
1.382,5.461,3.220
1.101,0.167,0.271
7.570,10.422,0.800
3.118,0.552,0.051
0.878,0.332,0.068
2.002,5.755,4.214
0.599,0.250,0.499
0.452,1.044,1.238
0.857,0.522,1.030
1.686,3.318,1.183
1.646,10.659,6.085
0.258,0.396,2.232
2.597,1.616,0.135
3.035,5.016,4.157
0.756,0.097,0.145
3.391,0.708,0.362
0.303,0.315,2.431
0.907,0.209,0.102
2.321,4.586,2.936
1.389,0.910,0.626
0.487,0.107,0.138
0.403,0.135,0.105
0.948,0.730,0.883
0.711,0.316,0.242
0.731,0.432,1.410
1.547,2.698,0.979
0.209,0.056,0.451
1.625,1.241,0.950
1.647,2.846,4.349
0.769,1.558,0.658
0.185,0.041,0.594
0.591,2.171,0.929
3.548,1.445,0.314
2.441,4.786,1.527
0.786,0.963,0.282
0.683,0.186,0.106
1.468,2.344,1.012
2.439,2.972,0.478
3.680,4.312,0.286
0.396,1.672,0.754
0.702,0.278,0.222
0.315,0.931,1.762
0.526,0.928,0.874
3.561,1.326,0.070
0.358,0.184,0.310
1.656,2.629,0.975
0.339,0.237,0.505
1.499,0.608,0.299
1.595,1.629,4.727
0.442,1.277,4.375
1.229,1.672,2.904
1.519,3.178,2.096
1.484,0.620,0.208
3.471,2.973,1.695
1.567,0.343,0.220
0.349,0.187,1.051
1.520,1.327,1.094
0.264,0.976,9.287
0.680,0.184,0.182
0.071,0.189,7.921
2.463,5.801,2.669
0.120,0.063,0.239
0.155,0.178,1.566
0.600,1.187,2.206
1.001,1.420,0.368
1.911,0.336,0.135
0.236,0.436,3.975
4.854,8.421,1.014
0.782,1.918,1.930
2.094,13.491,7.472
1.564,1.283,0.982
0.380,0.613,88.676
0.991,1.825,1.269
1.011,1.356,0.176
0.328,0.501,3.093
1.456,1.109,2.096
0.966,1.248,0.211
2.767,6.262,3.993
0.167,0.051,0.413
1.131,6.203,1.578
2.156,2.847,1.994
0.769,0.646,0.253
2.962,0.580,1.280
1.564,0.175,0.065
1.979,3.139,3.103
2.863,4.734,5.806
0.861,1.002,0.438
1.081,0.965,0.868
0.818,1.307,7.612
3.928,17.864,1.860
0.583,0.547,0.171
0.719,3.987,9.121
0.519,0.684,2.349
3.712,1.080,0.191
6.231,10.557,0.513
2.291,5.114,1.332
0.565,0.625,1.512
1.171,0.321,0.171
3.405,1.658,1.319
0.787,0.427,0.151
1.258,1.160,2.194
0.503,0.352,0.436
0.804,2.017,2.414
0.588,0.083,2.166
1.331,4.379,3.078
1.052,1.841,1.072
0.840,0.284,0.243
1.851,1.175,0.263
0.127,0.341,4.287
0.125,0.028,0.928
2.424,1.033,1.048
6.985,55.176,30.918
0.433,0.879,3.118
0.464,0.055,0.028
0.577,0.908,0.497
3.108,0.790,0.104
0.868,0.747,2.319
0.820,0.657,0.761
0.785,1.107,1.077
3.913,4.173,0.392
0.978,5.020,0.941
0.996,1.114,0.507
1.656,0.169,0.281
0.902,1.217,2.678
0.947,4.031,3.199
1.888,3.446,6.243
2.624,4.241,3.367
7.427,4.650,0.187
0.620,0.216,0.183
1.433,1.787,0.421
1.064,1.564,1.102
1.375,1.038,1.431
0.406,0.741,0.642
9.843,5.043,0.355
1.119,1.980,0.531
5.550,21.552,8.879
0.723,0.768,0.762
3.984,2.035,0.290
0.217,0.233,1.728
0.384,0.158,2.537
0.697,0.636,1.846
1.331,33.903,7.310
0.958,0.559,0.182
0.595,0.612,0.376
0.177,0.229,1.360
0.390,0.634,1.653
