0.302,-0.164,0.141,0.059,0.915,0.366,1.093,0.772,-0.299,-0.167
-1.223,0.557,0.079,0.872,-0.054,-0.146,-0.643,0.212,-0.364,0.266
0.265,-1.923,0.018,-0.592,-0.635,0.495,2.246,-0.183,-0.503,-0.755
0.874,-1.876,-0.599,0.069,-0.717,-0.094,0.747,0.841,1.048,0.202
-1.213,-0.079,-0.224,1.040,-0.628,0.399,0.493,-0.378,0.052,-1.193
1.663,0.074,-0.664,0.140,0.230,-0.795,0.029,-0.024,-0.231,-0.142
1.023,0.089,-0.970,0.598,0.126,2.221,1.347,-0.591,0.427,0.503
0.012,0.387,-0.838,-0.702,-1.164,-0.324,0.953,0.524,0.949,-0.041
2.280,1.552,2.322,0.545,0.657,-0.775,0.612,-1.466,-0.005,-0.440
-0.158,-0.598,-0.997,-0.654,-0.801,1.161,0.765,0.096,0.867,0.710
-0.594,-0.063,-0.548,-0.653,-0.239,0.518,2.004,-0.696,0.793,-0.582
0.191,-1.278,0.611,0.666,-0.630,-0.574,0.414,0.601,0.528,-0.618
-1.422,-0.063,-1.254,0.401,1.266,0.393,1.671,0.441,-0.524,-0.246
-0.125,0.784,1.198,0.653,-0.429,-0.591,-0.552,-0.592,0.621,0.573
-0.506,-2.413,0.701,-0.842,0.559,-0.115,-0.047,-0.654,-0.519,0.982
-1.402,-0.157,-0.513,-0.042,-0.937,0.161,-0.076,0.134,0.738,0.124
0.449,-0.135,-0.394,-1.494,-0.559,-0.464,-0.295,-0.046,-0.737,-1.014
0.489,-0.037,0.139,0.211,-0.318,1.901,0.895,-0.827,0.001,0.526
0.476,0.607,0.926,0.045,0.046,-0.114,1.207,0.547,-1.515,0.471
-0.368,1.210,1.140,-0.069,-0.614,-1.370,0.417,-0.183,-0.250,-0.251
0.450,1.106,-0.556,-0.359,1.226,0.278,0.409,-0.269,0.055,-0.720
-0.992,-0.071,0.338,0.646,0.325,-0.432,1.118,1.581,-0.979,1.250
-0.528,0.786,-0.746,0.611,-0.015,-0.075,0.081,0.971,-0.634,0.175
0.233,-1.935,-0.748,-0.284,0.669,0.452,-0.328,0.105,-0.370,-0.539
-0.786,-1.079,-0.609,-0.583,-0.272,0.188,1.297,1.026,-0.071,-0.724
-0.469,0.323,1.010,-0.573,0.669,-0.127,-0.072,-0.724,-0.641,0.127
0.925,-0.523,-0.551,-0.350,-0.439,0.256,0.144,-0.603,-0.311,-0.195
-0.821,0.390,-0.385,1.113,-0.091,1.304,0.117,-0.176,-0.592,-0.487
1.066,0.370,-0.552,-0.733,-0.544,-0.166,-1.166,-1.549,-1.290,0.459
0.707,0.145,1.172,0.557,-0.277,-0.421,0.049,-1.250,-0.589,1.339
0.456,-0.594,0.277,0.887,-1.057,1.367,0.299,-0.167,0.026,-0.550
-0.986,-0.706,1.630,0.033,-0.080,0.012,0.875,-0.116,-0.065,0.368
0.681,1.522,1.525,-0.099,-0.037,-0.528,1.085,2.625,-0.167,-0.560
0.306,0.199,1.811,-0.430,-0.302,-0.171,0.016,0.210,-0.474,-0.165
-0.752,0.008,0.974,1.044,0.002,0.414,-0.232,-0.800,0.667,0.180
0.647,1.902,0.762,-0.899,0.449,0.429,-1.634,-0.596,0.727,-0.299
-1.561,-0.617,0.389,0.263,-0.788,-0.395,-0.494,-0.643,-0.687,0.175
0.609,-0.014,0.052,-1.512,-0.590,1.230,0.288,0.661,0.541,-0.644
1.072,-0.401,-0.948,-0.060,-0.218,-0.134,-0.917,0.109,0.712,1.397
1.959,-1.340,-0.464,0.749,0.398,0.110,0.702,-0.303,0.124,0.851
-1.146,1.638,1.221,0.793,0.447,0.227,0.188,0.148,1.965,-1.334
-0.763,-0.376,0.022,-0.065,-1.121,0.343,-2.260,-0.666,-0.129,0.177
0.012,0.892,1.359,-1.135,-0.405,-0.544,-1.030,-0.153,-1.642,-0.678
-0.234,-0.027,2.384,1.162,-0.187,0.707,0.440,-0.055,-0.900,-1.208
-0.928,1.393,0.563,0.367,-0.647,-0.528,-0.577,-1.163,-0.228,-1.253
-1.164,-0.761,-0.323,0.386,0.518,-0.972,-1.344,-0.566,0.849,-1.207
-0.613,0.026,-0.940,-0.103,0.796,-1.321,0.452,1.036,0.356,-0.463
0.874,0.417,0.010,-0.378,0.323,-0.618,-0.442,-0.402,-0.522,0.450
0.459,-1.026,0.353,1.597,0.003,1.548,-0.274,-1.031,-0.417,-0.418
0.413,-0.332,-0.031,0.910,0.551,1.465,-0.158,-0.367,0.543,0.734
-0.101,-0.147,-1.753,0.187,-0.196,-0.518,1.061,-0.069,0.292,-0.140
-0.197,1.384,-0.879,1.049,1.466,0.203,-0.113,-0.616,-0.144,1.062
-0.008,1.452,-0.015,0.014,0.413,0.331,-0.287,0.379,0.482,0.047
2.548,-0.499,0.523,-0.756,-0.366,-1.106,-0.063,-1.772,-0.112,0.261
-0.470,-1.091,-1.065,0.217,-0.075,0.474,0.119,0.407,-0.909,-0.117
-0.551,0.132,0.432,1.185,0.247,0.063,0.006,0.823,-1.111,0.628
-0.417,0.064,-0.185,0.017,-0.444,0.786,1.731,-0.932,0.734,1.340
1.734,-1.693,1.347,1.534,-0.804,-0.304,-0.778,-0.639,-1.679,-0.303
-0.690,-0.332,0.227,-0.708,1.292,0.316,-1.081,0.056,0.206,0.136
-0.255,-0.012,-0.178,0.730,-0.670,-0.472,-0.791,-0.337,-1.595,-0.357
0.883,0.872,-0.234,0.773,-1.035,-0.057,-0.657,2.413,-0.054,0.469
0.572,-1.223,0.602,-0.405,-0.470,0.354,0.921,0.735,-0.293,-0.241
-0.059,0.021,-0.559,0.235,1.004,0.516,-0.310,0.216,0.041,-0.498
-0.003,-1.207,-0.234,-1.293,-0.191,0.624,-0.445,0.617,0.799,0.010
-0.116,0.324,-0.817,-1.061,-0.139,0.500,1.299,-1.453,0.886,1.219
-0.502,-2.269,0.233,-0.342,-0.692,-0.557,-0.171,0.648,-0.458,-0.268
0.816,-1.586,1.023,0.776,0.101,1.874,1.917,1.058,0.462,0.742
-1.196,0.262,0.780,-0.674,0.013,-1.797,0.601,-0.320,-0.471,-1.132
-0.206,1.031,1.002,-0.211,1.178,0.086,-0.690,0.172,1.618,-0.732
-0.176,1.074,0.547,1.034,-0.023,-0.657,-0.783,-0.208,0.641,-0.974
0.745,-0.745,-0.521,-0.813,0.658,-1.657,0.769,-0.217,-0.944,-0.189
0.063,0.464,-1.148,-0.442,0.068,-0.105,2.021,-1.795,-0.508,-0.104
-1.520,0.184,-0.145,0.736,0.300,1.605,0.058,-0.877,0.847,0.770
0.295,-0.487,-0.940,-1.306,0.775,1.330,-0.568,-0.816,0.111,-0.428
-0.518,1.967,0.345,-0.280,-0.434,0.548,1.002,0.127,0.576,0.296
-0.810,0.395,-0.060,0.932,0.833,-0.073,0.479,-0.553,0.008,-0.089
-0.334,0.295,-0.769,-0.550,1.160,1.215,-0.773,-0.073,-0.896,0.373
-0.502,-0.278,-0.638,0.268,0.852,-0.070,1.142,-1.411,-0.108,-1.066
-1.466,-0.138,0.397,0.617,0.054,0.222,1.352,-1.121,0.942,2.230
-0.429,-0.419,-0.894,0.936,0.145,0.545,0.711,1.007,2.288,-0.480
-0.173,-0.487,0.351,-0.560,-0.227,0.164,-1.467,0.654,0.507,-1.031
0.841,-0.890,-1.306,0.196,1.385,0.800,-0.338,-0.681,0.362,0.246
0.997,-1.061,0.163,0.834,1.702,1.698,-0.317,0.242,2.206,0.275
1.441,0.785,-0.434,0.018,-0.428,-0.010,0.209,0.691,-0.152,-0.078
-0.516,-0.369,-0.031,-0.244,-1.206,0.894,1.591,-0.772,1.107,-0.525
-0.255,-0.741,-1.412,0.825,0.962,0.909,0.169,-1.585,-1.666,-0.080
-0.072,-0.193,0.833,0.567,0.940,0.077,0.113,1.028,-0.148,-1.228
0.049,-0.245,-1.256,-0.968,0.300,0.465,-0.724,1.044,0.162,0.241
1.138,-1.039,-0.680,-0.555,-0.985,-0.137,-0.181,-0.607,-0.680,-0.520
0.189,0.576,-0.516,1.092,-1.390,0.772,0.435,0.080,-0.871,-0.122
-0.322,-0.853,-0.089,0.784,0.250,-0.297,0.708,-0.696,-2.088,-0.110
-0.410,-0.458,1.635,0.955,-0.857,0.231,-1.568,-0.270,1.138,0.498
-1.896,1.042,-1.343,0.945,-0.155,0.828,0.479,-0.889,-0.631,1.695
