2.253,1.770,-1.007
-1.309,0.904,-1.572
1.766,-2.025,-0.542
-1.771,0.232,0.177
0.768,0.001,-1.405
0.472,-0.171,1.533
-0.888,-2.369,0.948
0.393,-0.914,-0.543
-0.781,-1.788,2.193
0.289,-0.891,-0.845
-0.197,0.597,-1.375
-2.433,0.050,0.129
-1.267,0.294,-1.346
0.567,1.104,0.824
0.142,-1.637,-0.357
-0.744,-0.441,-1.385
0.006,-1.542,-0.228
0.900,1.040,1.961
-0.013,0.070,0.535
-0.714,-0.653,0.245
-1.878,-1.414,0.891
-1.131,0.522,-1.603
-0.688,-0.550,-0.993
0.851,0.583,-0.660
-1.664,-0.144,-1.470
-0.372,-0.320,-0.951
0.538,-0.282,0.425
0.480,0.421,-0.264
-0.508,-0.165,1.678
-1.901,0.772,0.358
0.647,0.053,0.287
-0.788,-0.037,-1.158
0.204,0.655,0.857
-0.692,-0.592,0.323
-0.339,-1.076,-0.683
-0.651,-1.340,0.792
1.138,-0.125,-0.827
-0.959,1.215,1.398
-0.170,1.456,1.197
0.208,0.605,2.239
1.039,-1.710,-0.426
-0.947,0.805,-0.926
1.590,-0.359,-0.485
-0.321,0.909,-0.643
-1.669,-1.149,-1.171
0.038,-1.730,-2.099
-0.621,0.181,0.125
0.021,-0.677,1.424
0.837,-0.418,1.468
1.476,-1.089,0.022
-0.490,1.305,-0.530
-0.637,-0.166,-0.292
-0.472,-0.470,0.414
-0.853,1.479,1.713
-1.292,0.740,0.613
0.477,0.126,-0.478
-0.525,-0.659,-0.966
-1.016,1.278,2.456
0.257,-1.735,0.052
-1.019,0.559,-1.145
-0.321,-1.611,0.942
0.830,0.655,0.688
1.353,-1.316,0.513
-0.581,-0.182,-1.777
1.971,-1.919,-0.976
-0.596,0.737,1.012
-1.040,0.200,1.346
1.224,0.107,-0.849
0.481,0.292,-0.037
-0.709,-1.571,-0.439
-0.418,0.100,0.938
-0.025,-0.133,0.660
0.522,1.644,-1.410
-0.042,-1.929,0.344
0.907,0.732,-0.227
2.137,0.368,-1.167
-0.547,-0.297,0.238
0.289,0.600,-1.447
0.533,-0.304,0.735
0.243,-0.596,0.589
-1.715,0.176,0.473
-1.400,-0.211,0.672
0.267,0.832,0.304
0.250,0.194,0.856
-1.384,-0.137,-0.501
-2.995,0.313,-1.511
-0.875,0.138,-0.114
-0.184,1.779,0.492
0.165,1.137,0.882
-0.039,-0.480,0.198
-0.891,1.303,-1.107
-0.288,1.510,-1.432
-2.747,0.127,-1.980
0.540,1.570,0.388
1.834,-1.929,-0.060
0.064,1.182,-0.127
-0.031,0.199,-1.512
0.899,-1.037,-1.017
-0.484,-0.880,-0.015
0.985,0.138,-0.549
-0.148,1.204,0.125
0.286,1.000,-0.667
-0.369,0.932,0.906
-0.426,-0.388,1.506
1.062,0.563,-0.741
0.031,1.270,-0.694
0.744,-1.257,-0.793
0.152,-0.659,-0.664
0.943,-0.476,-0.208
0.535,0.280,0.804
-1.737,1.602,0.822
-0.561,-0.308,-0.077
0.154,0.692,0.580
-0.892,-0.036,1.054
1.185,0.288,-0.466
-2.274,-0.170,0.160
-0.677,0.444,-0.933
-0.409,0.556,-0.067
0.463,0.288,-0.692
-0.620,-0.399,0.085
2.266,0.827,-0.201
-0.429,-0.165,0.400
-0.952,1.945,-1.486
-1.674,-0.550,0.992
2.271,-1.230,-0.734
0.383,0.247,-0.539
0.563,0.333,-2.853
-0.541,-1.171,0.721
-1.315,-0.223,2.070
0.192,0.311,0.409
0.490,0.757,0.332
-0.886,-0.518,0.267
0.519,-0.424,1.108
-0.559,-1.084,-0.961
0.281,0.866,0.057
-0.275,-0.432,0.387
-0.565,-0.356,-1.098
-0.541,-0.234,1.309
0.172,-1.498,-0.420
-0.301,-0.749,-1.029
-0.470,-0.034,1.201
-0.573,-0.467,0.244
0.592,-0.384,-0.225
-0.813,1.528,0.007
1.882,1.166,0.167
0.289,-1.339,0.159
-0.729,0.529,0.111
0.047,2.436,-0.319
1.265,0.189,-0.016
-1.429,-0.348,0.171
