2.267,1.883,-0.926
-1.391,0.499,-1.711
1.636,-1.544,-0.255
-1.576,-0.662,-0.267
0.623,-0.355,-1.129
0.017,0.451,1.188
-0.908,-1.865,0.744
0.263,-0.289,-0.118
-1.082,-1.936,1.744
0.244,-0.684,-0.701
-0.308,0.517,-0.407
-1.984,-0.178,0.168
-0.990,0.416,-1.830
0.157,1.331,0.653
-0.108,-2.076,0.392
-0.384,-0.130,-1.028
0.219,-1.465,-0.744
0.908,0.964,1.900
0.624,0.596,0.390
-0.205,-0.834,-0.183
-1.476,-1.216,0.537
-0.708,0.635,-0.847
-0.220,-0.980,-0.006
0.686,1.190,-1.448
-0.022,-1.149,-1.786
-0.779,-0.660,-0.671
0.330,0.136,0.435
0.188,0.624,-0.579
-0.829,0.151,0.880
-2.107,0.523,0.732
0.581,0.370,0.072
-0.623,0.055,-0.561
0.021,0.883,0.671
-0.774,-0.047,0.338
-0.560,-0.168,-0.672
-0.542,-0.988,0.853
1.198,-0.476,-1.238
-1.411,1.518,0.970
-0.001,1.717,0.987
-0.272,1.249,1.838
0.820,-1.620,-0.346
-0.390,0.194,-0.649
1.334,-0.049,-0.366
0.089,0.342,-0.558
-2.081,-0.726,-1.413
0.177,-1.059,-1.369
-0.840,0.500,-0.074
0.567,-0.777,1.449
0.999,-0.200,1.194
1.738,-1.317,0.288
-1.194,1.559,-0.651
-1.746,0.671,-0.555
-0.654,-0.337,-0.061
-0.833,1.185,2.060
-1.229,0.733,0.241
0.397,-0.292,-0.037
-0.511,0.288,-1.464
-1.421,1.583,2.282
-0.117,-1.676,1.199
-1.330,0.317,-0.756
-1.808,-1.816,0.467
1.202,0.145,0.421
1.336,-0.943,0.612
-0.650,-0.480,-0.959
2.032,-1.545,-0.538
0.043,0.550,1.154
-0.333,0.010,1.842
1.060,-0.132,-0.392
0.642,0.896,0.361
-1.204,-1.041,0.276
-0.571,0.214,0.588
0.514,-0.304,0.322
0.366,1.388,-0.663
0.454,-1.560,0.112
0.952,0.357,-0.811
2.193,0.272,-0.905
-0.331,-0.063,-0.904
0.028,0.592,-1.640
0.217,0.291,0.058
-0.279,-0.162,0.349
-1.429,1.055,0.111
-1.113,-0.095,0.210
0.732,0.317,0.111
0.356,-0.454,0.550
-1.008,-0.538,-0.471
-0.830,-0.549,-1.062
-0.410,0.678,-1.013
-0.192,1.755,0.184
-0.557,1.214,0.791
-0.263,-0.380,0.053
-0.838,0.751,-0.988
-0.337,1.041,-0.831
-2.191,-1.019,-1.084
0.385,1.525,0.487
1.839,-1.965,-1.328
0.811,0.787,0.123
0.353,0.298,-0.776
1.013,-0.310,-0.814
-0.315,-1.148,1.018
1.378,-0.041,0.107
-0.555,1.353,0.104
0.349,0.896,-0.220
-0.948,0.978,0.501
-0.334,-0.809,1.800
0.561,0.968,-1.119
0.232,0.836,0.316
0.811,-0.878,-0.450
0.248,-0.947,-1.144
1.469,-0.879,0.011
0.519,0.651,1.140
-1.418,1.526,0.664
-0.382,-0.426,-0.251
0.403,0.523,0.825
-1.005,0.266,0.967
1.239,-0.471,-0.962
-1.466,-0.459,0.077
-0.389,-0.343,0.679
0.149,0.051,0.318
0.413,0.016,-0.820
-0.164,-0.247,0.147
2.381,0.631,-0.217
-0.387,-0.195,0.716
-1.603,0.421,-0.717
-1.830,-0.346,1.271
2.376,-1.886,-0.777
0.613,0.170,0.245
-0.158,0.003,-1.560
-0.197,-1.290,0.498
-1.249,0.839,0.896
0.084,-0.254,0.469
-0.095,1.464,-0.612
-1.412,-0.208,0.011
0.644,-0.153,0.885
-0.162,-1.086,-0.861
0.544,0.252,0.833
-0.518,-0.233,-0.286
-0.504,-1.391,-0.811
-0.885,-0.631,0.745
-0.339,-1.327,-0.647
0.330,-1.882,-0.837
-0.620,-0.063,1.303
-0.528,-0.767,0.452
0.041,0.267,-0.382
-0.733,0.790,-0.038
2.001,1.357,-0.101
0.900,-0.798,0.336
-0.393,0.682,-0.584
0.067,2.479,-0.208
1.287,0.093,-0.361
-0.844,-0.826,0.615
0.251,0.371,1.479
-0.699,1.410,0.462
-2.084,-0.579,-0.003
-0.200,1.416,0.159
-0.062,0.537,0.606
-1.107,0.379,-1.610
-0.735,1.030,-0.400
-0.812,0.390,1.799
0.302,1.379,0.577
-1.379,1.296,-1.260
-0.576,1.811,0.749
0.129,0.529,-0.533
0.504,0.596,0.076
-0.406,-0.657,1.138
-0.574,2.109,-0.617
0.654,-0.225,0.657
1.448,1.540,0.891
-0.024,0.818,0.170
-2.249,0.724,0.507
-0.079,1.011,-0.664
2.477,-0.143,1.088
0.162,-0.679,0.034
-0.209,-1.191,-0.923
0.491,0.815,1.065
-0.516,-0.793,-0.469
-0.081,-1.781,-0.295
-0.884,1.293,-1.186
-0.414,1.173,-0.917
1.202,0.790,0.381
0.445,-0.802,-2.232
0.254,0.393,0.554
1.477,0.713,-1.324
0.930,1.358,0.434
-0.435,1.126,-1.002
0.194,1.620,1.970
-0.512,-0.755,0.074
-0.143,1.320,0.967
-0.262,0.840,0.264
0.430,-1.067,1.231
1.401,1.493,0.746
1.110,0.247,-0.027
-0.078,1.004,-0.625
-0.806,-0.382,-0.297
-0.005,0.080,1.355
0.481,0.558,-1.113
0.687,0.268,-0.007
0.099,-0.205,1.275
0.921,1.007,1.012
0.041,0.211,-2.066
-0.920,-2.082,0.579
