1.871,-0.975,0.935,-0.163,-0.073,0.409
0.862,-2.285,1.736,-0.765,0.306,-0.290
-1.800,-0.879,0.494,-1.243,-1.062,-0.917
-0.271,-0.333,-0.088,-0.618,-0.034,-0.491
-0.420,-1.580,-0.636,0.613,0.330,-1.129
0.111,1.568,-0.910,-0.597,0.191,-0.330
-2.492,0.917,1.124,-1.503,1.668,-0.434
-0.769,-0.032,-0.006,-1.732,1.005,0.594
-2.282,2.406,1.734,2.213,0.786,0.981
-0.381,-0.489,-1.515,-0.471,-0.248,-0.643
0.631,-0.709,0.252,0.119,-0.004,-0.173
-0.030,-0.312,-0.555,0.323,0.395,-1.082
0.746,-1.546,0.022,-0.105,-0.801,2.868
1.331,0.523,1.348,0.861,1.476,-1.017
-1.999,0.114,-1.496,0.204,-0.560,1.091
0.225,-1.763,-1.123,-1.090,-0.299,-0.494
-1.244,-0.620,-0.891,0.493,-0.768,0.106
1.040,1.886,-0.119,-0.346,0.156,-0.442
0.449,0.613,1.000,0.413,-0.363,-0.647
-0.590,-0.231,1.025,0.578,0.242,-1.464
-1.076,0.565,0.963,-0.986,0.524,0.377
0.732,-1.702,-0.187,-0.224,1.136,-0.011
-0.482,-1.013,0.908,-1.082,0.621,-0.559
0.705,-1.069,-0.341,-1.105,-1.300,1.779
-1.082,-1.468,0.577,0.316,-1.623,0.228
-0.947,-0.218,-0.626,1.845,-2.058,0.862
-0.218,0.292,-0.035,-1.767,-0.784,0.628
0.222,-0.040,-0.178,0.255,0.817,1.201
0.037,1.502,0.347,-0.298,-0.856,-0.515
0.746,0.464,0.762,0.905,0.811,-0.965
-0.132,0.299,-1.738,1.604,0.144,-1.111
-0.211,-0.773,-0.779,1.863,-0.729,-0.075
0.784,0.563,1.493,1.649,-0.268,-0.673
-0.196,0.222,-0.144,2.004,-0.094,0.390
-0.353,-1.274,0.300,0.965,0.516,0.452
-1.408,0.813,1.137,1.169,-0.802,0.727
-0.593,-0.767,-0.328,0.097,-1.394,0.239
1.503,1.015,0.269,-0.433,0.965,-0.797
1.294,1.623,-0.447,-1.247,-0.250,-0.156
0.610,2.414,-1.930,-2.410,0.653,0.183
-1.826,-0.442,2.263,0.488,0.714,1.065
0.574,-1.049,-0.147,0.806,-1.250,-0.957
-0.230,-0.238,1.569,0.781,-0.463,0.541
0.846,-0.410,0.507,2.014,1.264,-0.430
-1.458,-1.703,1.846,0.090,-0.067,0.556
-1.252,-2.584,0.303,-0.837,0.395,0.926
0.428,-0.149,-0.066,-0.539,-0.081,0.836
-1.032,1.801,-0.995,0.822,-0.284,-0.602
-0.140,1.094,-2.068,0.696,1.678,-0.400
-1.448,0.243,0.334,0.222,-0.016,1.821
1.400,-0.489,-0.765,1.080,-1.295,-1.327
0.151,-0.058,-0.325,-1.069,-0.363,2.593
0.016,0.395,1.274,0.652,-0.462,1.459
0.980,2.387,-0.538,0.732,-2.157,-0.322
0.605,0.745,-1.478,-1.675,0.596,-0.676
0.235,-0.362,-0.000,0.317,0.899,-0.358
-0.261,-1.640,-0.251,0.939,-0.664,-0.258
1.541,2.221,-2.609,0.774,1.753,-1.684
-1.677,0.586,-0.963,-1.481,-0.520,1.280
0.643,-1.180,-1.217,1.765,-1.139,-2.168
-1.996,1.312,0.719,0.393,-0.016,-1.119
0.217,0.656,-1.037,-1.304,-0.046,-1.151
-1.421,0.895,-1.545,0.224,-0.664,1.593
0.000,-1.212,0.294,-1.632,-1.500,0.265
-1.906,-0.433,-1.130,-1.018,-2.382,0.705
1.027,0.760,-1.592,0.091,0.043,-1.587
0.355,1.563,-2.955,1.363,0.647,0.319
-0.167,-0.584,0.348,1.219,-0.842,-1.119
