1.171,0.186,0.003,0.277,0.152,0.319
0.738,-1.214,1.346,0.161,0.169,-0.492
-1.418,-0.875,0.568,-1.292,-1.113,-0.833
-0.165,-0.535,-0.684,-0.503,-0.028,-1.463
-0.908,-1.323,-0.912,0.345,-0.166,-0.421
0.254,1.052,-0.230,-0.329,0.888,-0.604
-2.345,1.095,0.175,-0.986,0.873,0.335
-0.411,0.086,-0.489,-1.582,1.841,0.326
-1.442,2.039,1.917,2.046,0.783,-0.254
-0.738,-0.517,-1.047,0.242,-0.481,-1.052
0.498,-0.500,-0.265,-0.476,-0.296,-0.687
0.484,-0.444,-0.801,0.316,0.381,-1.145
0.516,-1.379,0.071,-0.132,-0.875,2.579
1.571,0.858,1.002,1.085,1.137,-0.658
-1.508,-0.020,-0.474,0.065,-0.474,-0.025
0.537,-1.795,-1.964,-0.481,-0.100,-1.199
-0.501,-0.687,-1.682,0.965,-0.697,-0.206
0.813,1.739,0.129,-0.509,-0.293,-0.336
-0.231,0.813,0.764,0.489,-1.029,-0.383
0.189,-0.677,0.906,0.831,-0.647,-1.244
-1.683,1.103,0.652,-0.466,-0.054,0.264
0.147,-1.526,-0.136,0.218,1.128,-0.177
-0.860,-0.827,0.914,-1.020,0.577,-0.890
-0.024,-0.456,-0.111,-1.439,-0.680,1.200
-0.565,-0.714,-0.091,1.070,-0.802,-0.343
-0.094,-0.477,-0.905,1.441,-0.975,0.522
-0.302,0.218,0.072,-1.097,-0.043,-0.143
0.072,-0.071,-0.074,0.456,0.966,0.551
0.022,1.471,0.756,-0.053,-1.231,-0.583
0.982,0.880,0.636,1.085,0.143,-0.219
-0.065,0.441,-0.961,1.203,0.503,-0.402
-0.460,-1.332,0.641,0.852,-1.026,0.194
0.685,0.403,1.337,1.862,-0.681,0.257
0.260,-0.397,0.175,1.579,0.738,-0.410
-0.106,-0.777,-0.423,0.244,-0.020,0.827
-0.776,0.780,0.899,1.023,0.056,-0.285
-0.124,-1.083,-0.391,0.571,-1.436,0.197
1.688,0.953,0.458,-0.950,1.014,-0.764
1.286,1.368,-0.044,-0.587,-1.166,0.334
0.724,1.901,-1.211,-2.463,0.680,-0.107
-1.381,0.159,1.665,0.722,0.335,1.003
0.657,-0.936,-1.002,0.613,-0.137,-0.499
-0.692,0.159,1.422,0.768,-0.817,-0.070
0.521,-0.741,0.582,1.812,1.654,-0.596
-0.953,-1.097,1.143,0.964,-0.128,0.528
-0.398,-2.606,0.106,-1.229,0.623,1.079
0.709,0.303,-0.473,-0.522,0.415,0.087
-1.011,0.856,-0.981,-0.070,0.559,-0.860
-0.019,1.352,-1.211,0.968,1.553,-0.332
-0.527,-0.086,0.108,0.029,-0.082,1.428
1.239,-0.593,-0.417,1.254,-2.221,-0.722
0.332,-0.033,-0.898,-1.442,0.371,2.152
-0.411,0.819,0.807,0.980,-0.542,1.507
0.485,2.910,-0.987,0.867,-2.327,-0.136
0.376,0.237,-0.101,-1.478,0.551,-0.473
0.174,-0.917,-0.239,0.320,0.426,-0.101
-0.665,-0.820,-0.671,1.299,-0.583,-0.428
1.807,1.551,-1.545,1.338,1.402,-0.872
-1.256,-0.074,-0.715,-2.189,-0.826,1.848
0.551,-0.804,-0.413,1.228,-0.529,-1.412
-0.801,1.114,0.723,-0.341,0.072,-0.591
0.637,0.358,-0.687,-1.407,-1.266,-0.154
-0.166,1.283,-1.008,-0.776,0.131,0.685
-0.171,-1.229,0.173,-1.505,-1.570,0.265
-1.126,-0.386,-0.575,-0.500,-1.202,0.350
0.839,1.112,-1.307,-0.315,0.048,-1.739
1.070,0.692,-2.294,1.431,0.024,0.729
-0.269,-0.222,0.479,1.143,-0.284,0.267
-0.205,0.444,0.267,0.785,-0.298,0.721
-1.516,-0.241,1.494,0.470,0.900,0.743
-0.175,0.411,-3.096,0.057,-1.000,-0.776
-0.314,0.794,0.745,-0.460,0.259,-0.053
1.540,-1.265,-0.974,0.427,-0.062,-0.840
-0.244,-0.465,0.029,-0.497,-0.472,0.193
0.481,-0.178,0.677,1.806,-1.335,0.190
-0.012,-0.058,-0.279,-0.031,1.234,1.297
-0.318,-0.231,-0.370,0.725,-0.342,0.588
0.055,-1.739,0.818,-0.970,1.286,-0.112
-0.826,0.680,-0.572,0.502,0.274,-0.285
-0.434,1.005,0.515,0.343,0.811,0.613
-0.178,0.731,-0.538,-1.124,-0.576,-0.642
-0.461,0.205,-0.624,-1.856,1.011,0.969
0.125,0.336,-0.266,-0.188,1.012,2.180
-0.365,1.113,1.288,-0.125,-1.191,-1.671
-0.684,-1.265,-0.454,-0.077,-0.428,-1.233
-0.033,-1.226,-2.227,-0.332,0.067,1.755
0.428,-1.318,-0.972,1.217,0.601,0.535
1.611,0.577,-0.110,0.753,-0.857,1.090
0.495,0.695,-0.177,0.024,0.257,-1.323
0.316,-0.448,0.688,-0.850,-0.446,-0.331
