2.057,2.005,-1.449
-1.383,0.646,-1.479
1.845,-2.628,-0.922
-0.796,-1.219,-0.703
0.783,-0.839,-0.943
-0.556,0.721,0.818
-1.600,-1.020,0.446
0.681,-0.661,0.439
-0.780,-0.729,0.670
-0.091,0.035,-1.212
0.117,0.681,-0.884
-1.842,-0.112,-0.240
-1.143,0.977,-1.935
0.146,1.485,0.668
-0.508,-1.832,1.489
-0.675,0.794,-1.062
-0.273,-1.792,-1.165
0.295,1.713,1.254
0.230,0.332,0.821
-0.574,-0.114,-0.526
-1.662,-0.755,0.719
-1.034,0.167,-0.014
-0.420,-0.473,-1.520
1.088,0.526,-0.727
-0.517,-1.925,-0.351
-0.904,-0.813,-0.837
0.754,0.090,0.543
0.642,-0.457,0.965
-0.748,0.332,1.707
-1.948,0.794,0.525
-0.032,-0.598,0.152
-0.823,-0.480,-0.991
0.020,0.336,0.637
-0.365,0.321,-0.257
-0.337,-0.766,-0.596
-0.971,-0.896,-0.700
1.176,-0.469,-1.094
-0.998,1.765,0.683
0.291,1.250,1.346
-0.279,1.508,1.293
0.724,-1.540,0.333
-0.185,-0.047,-0.715
1.062,-0.287,-0.411
-0.634,1.114,-1.802
-0.478,-0.856,-1.653
-0.170,-1.261,-1.340
-0.434,0.311,-0.244
0.674,-1.201,1.110
1.135,-0.173,1.147
1.639,-0.914,0.235
-1.613,0.864,-0.378
-1.122,-0.359,0.386
-0.911,-0.283,0.719
-0.748,1.363,1.823
-0.420,0.414,0.868
0.571,-0.181,0.025
-0.444,0.563,-0.596
-0.370,1.625,1.614
0.597,-1.022,-0.452
-0.657,0.028,-0.794
-1.196,-1.596,0.488
1.124,-0.071,0.604
1.150,-0.999,0.635
0.590,0.246,-0.420
1.943,-1.279,-0.371
-0.514,1.046,0.538
-0.474,0.208,1.964
0.887,0.148,-0.498
0.305,0.704,-0.627
-0.271,-1.815,-0.560
-0.237,-0.482,0.596
0.490,-0.551,0.311
0.661,1.223,-1.042
0.920,-1.083,-1.164
1.051,0.374,0.463
2.018,0.730,-1.222
-0.578,-0.965,0.116
-0.207,1.404,-0.366
0.635,-0.439,1.204
-1.239,0.462,0.049
-0.825,-0.257,1.372
-1.350,-0.556,0.585
0.453,0.569,0.322
0.121,0.520,-0.050
-0.801,-0.289,0.409
-1.155,0.146,-0.749
-0.267,0.232,-0.841
-0.263,1.755,0.133
0.255,0.893,1.258
0.001,0.475,-0.628
-0.604,0.993,-0.785
-0.410,0.944,-0.731
-1.920,-0.294,-1.800
0.503,1.565,0.359
1.461,-1.970,-0.813
0.657,0.999,-0.105
-0.263,-0.086,-0.021
0.730,0.210,-0.688
-1.153,-1.083,0.553
0.913,-0.424,0.908
0.080,0.694,0.741
0.195,1.210,0.087
-0.853,0.566,0.627
-0.641,-0.553,1.373
0.797,0.609,-1.341
0.194,0.858,0.240
0.239,-0.897,-0.355
0.435,-0.197,-0.800
1.217,-0.835,-0.342
0.276,1.027,0.201
-1.773,1.322,1.075
-0.022,-1.493,0.145
0.369,0.466,0.156
-0.709,0.079,1.348
1.212,0.429,-1.090
-1.253,-0.445,-0.009
-0.739,0.426,0.252
-0.002,0.832,-1.167
0.336,0.185,-0.220
-1.329,0.078,0.447
2.180,0.502,0.131
-0.602,-0.258,0.702
-1.241,1.094,-0.421
-1.485,-0.071,1.561
2.218,-1.154,-0.526
-0.099,0.189,-1.052
0.411,-0.192,-2.257
-0.562,-1.560,0.405
-1.160,0.275,1.743
-0.225,-0.221,-0.388
0.194,0.230,1.011
-0.973,-0.711,0.496
0.764,-0.234,0.214
-0.415,-0.606,-0.490
-0.235,1.211,-0.304
-0.582,-0.113,0.343
-0.667,-0.911,-0.186
-1.191,0.089,0.663
-0.620,-0.927,0.639
-0.553,-1.324,-0.365
-1.408,0.206,0.733
-0.393,-1.330,0.121
0.547,-0.583,0.258
-0.275,0.484,0.788
1.725,1.456,-0.328
0.145,-0.926,0.256
-0.184,0.914,-0.036
0.303,2.325,-0.261
1.943,-0.395,0.185
0.167,-0.492,0.699
