2.428,1.659,-0.644
-0.809,0.969,-1.733
1.693,-1.940,-0.399
-1.180,-0.166,-0.816
0.815,-0.438,-0.705
-0.565,0.194,1.170
-0.617,-2.124,0.534
0.201,-0.369,0.734
-0.053,-1.897,2.006
0.002,-0.600,-0.420
0.116,0.116,0.176
-2.573,0.546,-0.597
-1.371,1.089,-1.735
0.851,1.057,0.783
-0.570,-1.067,0.109
-0.300,0.093,-1.452
0.174,-0.477,-0.687
1.162,1.045,1.674
-0.269,1.163,1.252
-0.501,-0.151,-0.584
-2.230,-0.699,0.781
-1.231,0.935,-1.499
0.023,-1.144,-0.008
1.505,-0.069,-0.708
-0.530,-0.400,-1.045
-1.313,-0.689,-0.589
0.413,-0.129,0.451
0.549,0.410,-0.703
-1.657,0.969,0.382
-1.516,0.613,0.804
0.584,0.127,0.567
-0.740,0.092,-0.935
0.307,0.144,0.792
-0.198,-0.152,-0.251
-0.759,-0.599,-0.959
-0.586,-1.634,0.563
1.568,-0.493,-1.144
-0.626,1.629,0.854
0.395,1.225,1.531
-0.239,0.850,2.006
1.006,-1.397,-0.232
-0.580,0.769,-1.555
1.258,-0.425,-0.559
-0.512,0.470,-0.795
-1.296,-1.614,-0.969
-1.072,-1.239,-1.308
-0.382,0.446,-0.518
0.046,-1.127,2.093
0.970,-0.581,1.361
0.903,-1.163,-0.430
-0.876,1.361,-0.315
-1.301,-0.832,1.206
-1.192,-0.099,-0.184
-0.111,0.706,2.174
-1.107,0.462,0.913
0.228,0.335,-0.875
-1.164,-0.323,-1.301
-0.825,1.181,2.489
-0.318,-1.661,-0.025
-1.160,0.725,-0.684
-1.297,-1.853,1.872
0.868,0.594,-0.065
0.669,-0.717,1.108
-0.628,-0.640,-0.543
1.902,-1.135,-1.149
-0.594,0.985,1.200
-0.979,0.191,1.151
1.415,-0.561,0.096
0.935,0.634,0.487
-0.476,-1.689,-0.211
-0.979,-0.030,1.030
-0.250,0.510,0.655
0.408,1.898,-1.055
0.231,-0.832,-0.443
0.705,0.592,0.271
2.032,0.181,-0.833
-0.243,-0.723,0.358
0.156,0.852,-1.268
0.466,-0.065,-0.057
-1.171,0.201,0.526
-1.221,-0.051,-0.154
-1.507,0.672,-0.183
0.381,0.104,0.288
0.426,-0.567,0.463
-0.990,-0.596,-0.874
-1.070,0.074,-1.386
-0.524,-0.266,-0.361
-0.873,1.412,0.502
0.400,0.967,0.955
-0.075,-0.298,0.385
-0.724,1.375,-1.731
-0.181,0.837,-0.457
-2.327,-0.854,-0.407
0.285,1.837,0.582
1.821,-2.078,-0.458
0.145,1.331,-0.316
0.656,-0.134,-0.954
0.550,-0.048,-0.784
-1.290,-1.298,0.650
1.193,-0.796,0.156
-0.005,0.737,0.603
0.642,0.409,-0.409
-0.427,0.518,0.774
-0.558,-0.590,1.939
0.864,0.333,-0.961
-0.174,0.664,-0.087
0.245,-0.872,-0.225
0.171,-0.009,0.143
0.740,-0.740,-0.355
0.193,0.701,0.491
-0.875,0.660,0.826
-0.445,-1.416,-0.924
1.067,0.331,0.349
-0.629,-0.479,1.015
0.477,0.038,-0.562
-2.434,-0.790,0.975
-0.468,-0.585,0.927
-0.613,0.588,-0.497
0.391,0.467,-0.941
-0.376,-0.411,-0.334
2.142,0.023,0.247
-0.366,-0.585,1.384
-1.413,1.548,-1.442
-1.202,-0.533,1.681
2.240,-1.731,-0.801
-0.241,0.091,0.018
0.047,0.209,-1.542
-0.989,-0.199,-1.084
-1.052,0.783,1.399
0.372,-0.558,0.131
0.248,0.952,-0.312
-2.163,0.305,-0.315
0.594,-0.496,1.488
-0.528,-0.411,-1.204
-0.028,0.824,0.057
-0.483,0.085,-0.862
-0.393,-1.329,-0.212
-0.012,0.018,0.673
-0.651,-1.502,-0.379
-0.511,-0.253,-1.045
-0.508,0.379,0.599
0.002,-0.905,0.204
-0.130,-0.363,0.436
-0.908,1.382,0.160
1.473,1.755,-0.382
0.587,-0.805,0.296
-0.465,0.367,-0.337
0.292,2.213,-0.556
1.082,0.441,-0.578
-1.980,-0.370,-0.767
