-0.979,0.954,-0.142,-0.114,0.387,0.143,1.485,0.772,0.121,0.427
-2.289,1.738,-0.750,0.322,-0.263,1.491,-2.063,-0.304,-0.395,1.152
-0.843,0.493,-1.238,-1.054,-0.899,0.557,2.297,0.024,-1.099,0.501
-0.363,-0.070,-0.641,-0.039,-0.462,-1.304,0.835,0.882,1.717,0.050
-1.589,-0.663,0.583,0.315,-1.128,0.590,-0.079,0.443,0.328,-1.184
1.575,-0.911,-0.579,0.219,-0.337,-1.163,-0.202,-0.333,0.612,-1.636
0.898,1.161,-1.525,1.634,-0.429,2.640,0.610,-0.334,1.233,0.108
0.005,-0.002,-1.737,0.998,0.613,-0.593,-0.172,0.507,-0.266,-0.249
2.410,1.740,2.220,0.802,0.977,-1.168,1.901,-1.090,-0.644,-0.379
-0.459,-1.520,-0.513,-0.246,-0.634,0.630,1.744,0.309,0.719,1.824
-0.725,0.284,0.127,0.030,-0.152,0.436,1.204,-0.958,1.025,0.242
-0.321,-0.539,0.311,0.403,-1.074,-0.888,-0.457,0.693,0.557,-1.324
-1.536,0.022,-0.108,-0.824,2.878,-0.593,0.480,1.084,-1.206,1.344
0.541,1.362,0.842,1.477,-1.057,-0.802,-1.243,0.579,-0.252,0.900
0.136,-1.504,0.208,-0.563,1.088,-0.184,0.011,-1.065,0.664,-0.189
-1.768,-1.082,-1.102,-0.309,-0.455,-0.206,0.350,0.701,0.425,-0.554
-0.626,-0.908,0.512,-0.785,0.117,-0.765,0.511,-0.817,-1.025,-0.346
1.910,-0.112,-0.360,0.174,-0.429,2.163,1.152,-1.840,-0.139,0.551
0.636,1.011,0.399,-0.313,-0.648,0.832,0.399,0.585,-1.117,-1.004
-0.254,1.048,0.587,0.248,-1.455,-1.547,0.260,0.005,-1.001,0.084
0.568,0.945,-0.995,0.481,0.420,0.341,-0.508,-0.783,-0.835,-1.281
-1.667,-0.233,-0.244,1.128,-0.008,-0.633,1.375,1.618,-0.702,0.696
-1.035,0.919,-1.080,0.660,-0.559,0.027,-0.228,0.582,0.764,-1.057
-1.030,-0.353,-1.134,-1.320,1.771,-0.373,0.651,0.328,0.048,-1.052
-1.448,0.562,0.291,-1.622,0.222,0.670,1.897,0.945,0.117,-0.474
-0.246,-0.642,1.831,-2.064,0.881,-0.918,-0.251,2.145,-1.314,0.076
0.275,-0.025,-1.747,-0.810,0.626,0.138,-1.304,0.961,-0.816,-0.919
-0.054,-0.170,0.227,0.837,1.219,0.575,0.357,-0.542,-1.019,1.225
1.504,0.351,-0.285,-0.814,-0.537,0.265,-2.462,-0.654,-1.773,0.211
0.481,0.758,0.898,0.804,-0.967,-0.142,-0.632,-1.472,0.652,0.982
0.308,-1.738,1.575,0.114,-1.091,1.584,0.119,-0.740,-0.765,1.382
-0.758,-0.782,1.844,-0.720,-0.110,0.279,-0.123,-0.980,-0.911,1.188
0.597,1.457,1.669,-0.254,-0.703,-0.701,1.940,1.802,0.452,-0.571
0.237,-0.158,2.005,-0.107,0.422,-0.254,-0.644,0.006,1.025,-1.089
-1.276,0.275,0.981,0.476,0.435,0.768,-0.496,-0.698,-0.414,-0.222
0.825,1.151,1.161,-0.799,0.736,0.037,-1.179,-0.688,-0.145,0.475
-0.777,-0.318,0.123,-1.392,0.228,-0.592,-1.273,-1.584,-0.286,-1.460
0.978,0.271,-0.428,0.962,-0.823,0.541,1.232,0.506,-0.043,-0.022
1.620,-0.493,-1.261,-0.273,-0.124,-0.501,-1.676,1.109,-0.037,2.540
2.410,-1.920,-2.402,0.658,0.204,-0.150,0.753,-1.368,0.678,1.043
-0.463,2.301,0.495,0.705,1.061,0.048,0.258,0.605,0.868,-1.008
-1.053,-0.132,0.782,-1.224,-0.933,-0.557,-0.989,-0.770,-0.047,-1.022
-0.222,1.586,0.782,-0.471,0.542,-0.455,-0.443,0.251,-1.917,-1.731
