0.339,1.349,-0.248,0.031,0.415,-0.041,1.032,1.210,-0.503,0.065
-0.361,-0.069,0.054,0.111,0.426,0.564,-0.356,-0.371,-0.478,-0.435
-0.010,-0.498,0.443,-1.155,-1.249,1.166,1.172,0.494,-0.218,-0.278
-0.058,-0.618,-0.528,0.450,0.955,-1.149,0.780,0.881,1.463,0.916
-0.040,-0.121,-0.506,-0.533,0.623,-1.402,-0.157,0.203,-0.056,-0.057
1.227,-1.026,-0.430,-0.399,0.134,-0.778,-1.045,0.689,0.552,0.426
0.408,1.483,0.259,0.443,0.739,1.572,1.584,-1.603,2.301,-0.331
-0.370,-0.157,-0.563,0.339,0.611,0.035,-1.425,0.999,-0.968,-0.235
2.332,1.702,1.882,0.672,0.804,-0.375,0.357,-0.179,-0.118,-0.222
-0.002,-0.789,0.052,0.873,-0.380,0.915,1.668,0.151,1.361,1.388
-0.229,-0.667,1.288,-0.834,0.274,0.794,0.176,-0.607,0.362,-0.030
-0.581,-0.515,0.644,0.084,-0.998,-0.766,-0.597,-1.005,0.212,0.257
0.260,-0.006,-0.349,-0.041,1.296,0.137,0.626,0.674,-0.589,0.237
0.685,0.523,1.746,0.612,-0.623,-0.667,-1.426,0.631,0.100,0.681
-0.681,-0.294,-0.244,0.503,0.124,0.947,-0.594,-0.316,0.331,0.705
-0.676,-0.160,-1.149,-0.610,-0.829,-0.505,0.706,0.865,-0.152,1.047
0.297,-0.315,0.446,-0.790,0.843,-0.555,0.061,0.154,0.491,-0.172
1.824,-0.440,-0.484,0.364,0.792,1.924,0.129,-0.689,-0.237,-0.586
0.609,0.371,1.226,-0.469,0.463,0.249,0.479,0.172,-0.306,0.720
0.205,1.100,0.563,-0.045,-0.949,0.163,-1.347,-0.224,-0.614,-0.361
0.710,0.305,-1.010,-0.063,1.097,0.059,0.391,0.046,-1.103,0.444
-0.845,0.562,-0.142,0.878,0.228,-0.914,1.566,1.464,0.076,-0.107
-1.475,-0.771,0.603,-0.387,0.300,-0.001,-0.998,1.198,0.840,-0.704
-1.381,0.423,-0.579,-0.106,1.379,-0.142,0.195,1.203,-2.287,-0.280
-0.788,-0.253,0.736,-0.266,-1.113,0.596,1.816,0.670,-0.411,0.441
-0.781,0.402,0.467,-1.329,-0.201,-0.724,-0.404,1.068,-0.395,-0.679
1.085,0.201,-2.094,-0.541,-0.354,0.493,-0.346,-0.336,0.181,-2.362
-0.227,0.038,0.144,0.850,1.582,0.134,0.708,-1.269,0.276,-0.891
0.945,0.231,0.254,-0.741,-0.131,1.058,-1.701,-1.555,-1.244,-1.491
0.653,1.078,1.035,0.172,-1.025,0.138,-0.975,-0.408,0.116,1.053
-0.148,-0.792,0.976,0.855,-1.129,1.722,-0.078,-0.297,-1.056,0.082
-0.624,-0.398,1.002,0.200,-1.721,0.909,-0.696,0.247,-1.128,1.254
0.462,1.942,1.315,-0.094,0.087,-1.115,1.634,2.208,0.169,0.172
-0.310,0.599,1.393,0.771,-0.451,-0.751,-1.399,0.903,-0.668,-0.456
-2.394,-1.130,1.140,0.370,-0.276,-0.292,-0.386,-0.140,0.048,-0.721
0.927,1.092,1.817,-1.599,0.816,0.664,-0.799,-0.457,-0.851,0.976
-0.123,0.001,0.332,-0.297,-0.833,-0.738,1.794,-1.003,0.180,0.559
-0.075,0.199,0.283,0.378,-1.284,0.963,0.808,1.445,-0.265,0.215
1.675,-0.511,-0.208,-0.736,-0.133,-0.723,-1.152,0.720,0.927,1.222
1.961,-0.334,-0.800,0.195,0.997,-0.239,-0.501,-1.476,0.278,0.236
0.967,0.601,-0.197,1.169,0.470,0.102,0.558,0.152,-0.187,-0.496
0.173,0.329,0.751,-0.424,-0.062,-0.929,-0.903,0.463,0.127,0.031
-0.462,2.027,-0.087,0.449,-0.283,0.656,0.307,-1.031,-0.484,-0.170
-0.284,0.114,2.460,0.651,-0.179,0.465,-0.410,-0.993,-0.727,0.668
-0.748,0.656,-0.431,-0.008,-0.242,-0.231,-0.380,-0.208,0.339,-0.188
-1.631,-0.496,-0.902,0.630,0.528,-0.582,-0.137,-0.489,0.007,-0.515
-0.449,-0.027,-0.496,0.336,0.384,-1.484,1.187,0.573,0.861,-0.935
0.592,-0.648,-0.474,-0.295,0.886,-1.743,-0.017,0.412,-0.614,0.404
0.421,-0.905,0.721,1.362,-0.252,1.846,0.464,-0.543,-0.024,-0.765
-0.105,-0.759,0.886,-0.115,1.816,0.929,0.264,0.276,-0.321,-0.216
-1.123,-1.176,-0.291,-0.094,0.548,0.834,0.177,0.575,0.059,-1.122
0.017,-1.042,-0.607,-0.703,2.151,0.352,-0.847,-0.608,0.208,-0.512
0.274,1.399,0.595,-0.041,0.632,-0.902,0.686,1.065,-0.001,1.605
2.032,-0.969,-0.771,-1.795,-0.246,0.530,-1.833,0.583,-0.412,0.961
0.394,-0.353,-0.845,-0.213,-0.751,1.049,0.174,-0.888,-0.573,-0.630
-0.581,0.543,-0.465,-0.057,-0.030,0.522,0.440,0.199,-0.912,-0.813
-0.900,-0.143,0.319,-0.121,-0.713,0.791,1.646,0.278,0.079,1.291
2.236,-0.875,0.920,1.162,0.105,-0.883,-0.793,-1.145,-0.137,0.910
0.342,-0.310,-0.385,-0.860,1.277,-0.282,-0.662,-0.069,0.929,-0.842
-0.651,-0.278,-0.166,-0.686,-1.771,-0.766,-0.077,-0.632,-0.651,-0.644
1.325,0.326,-0.350,-0.717,-1.184,0.352,0.317,1.295,1.108,-1.161
0.593,-0.879,-0.541,-0.137,-0.722,-1.202,0.285,1.235,0.264,-0.471
0.757,-0.562,-1.357,0.656,0.882,0.812,0.322,0.577,0.301,-0.061
-0.610,-0.824,-0.440,-0.325,0.450,-0.370,-0.031,0.481,0.216,0.448
-0.152,-0.469,-0.863,-0.787,1.340,-0.331,1.646,-0.410,-0.061,-0.107
-0.158,-0.610,0.686,0.092,0.341,-0.721,0.667,0.519,-0.124,-0.899
1.035,-1.456,0.950,1.043,0.002,2.253,1.762,0.419,1.419,0.296
-0.493,1.505,0.427,0.295,-0.391,0.494,-0.012,-2.775,-0.440,-0.341
