1.796,-0.580,0.504,-0.755,-0.206,-0.604
1.118,-1.853,0.959,-0.356,0.058,-0.225
-0.525,-0.803,-0.381,0.082,-1.014,-0.240
-0.074,-0.094,-0.830,-1.332,-0.215,-0.542
0.213,-1.195,-0.691,0.370,0.334,-0.045
-0.490,0.646,-0.377,-1.257,0.723,-1.399
-1.664,0.056,1.164,-0.816,1.534,-0.395
-0.827,0.507,-0.795,-1.578,0.906,0.442
-1.169,2.202,2.100,1.919,0.806,0.975
0.305,-0.738,-1.656,-0.134,-0.134,0.592
-0.082,-0.007,-0.250,-0.054,0.049,-0.606
0.344,-0.244,-0.735,0.354,0.030,-0.548
0.458,-1.373,-0.278,0.118,-0.622,3.253
0.950,-0.382,1.464,1.121,1.092,-0.259
-1.395,0.667,-1.238,0.055,-0.370,1.024
-0.359,-1.221,-1.361,-0.255,0.290,-0.681
-1.019,-0.787,-0.198,0.104,-0.329,-0.165
1.141,1.499,0.321,-0.011,0.612,-0.785
-0.120,1.318,0.184,0.213,-1.345,-0.163
-0.589,-0.396,0.278,0.654,0.644,-0.982
-0.679,0.391,0.349,-0.897,0.625,0.179
0.373,-0.702,0.472,-0.890,1.166,0.545
-0.994,-0.386,0.069,-0.708,0.500,-0.114
0.509,-1.527,-0.367,-0.224,-1.038,0.010
-0.936,-1.041,0.029,0.525,-1.633,-0.324
-0.723,-0.443,-1.216,2.081,-2.337,0.097
-0.620,0.274,-0.041,-1.562,-0.120,1.104
-0.099,0.440,0.075,0.406,0.961,0.957
0.044,1.822,0.105,0.369,-1.417,-0.989
0.728,0.167,0.075,1.014,0.308,-1.073
-0.716,-0.455,-1.380,1.426,0.328,-0.585
-0.677,-0.518,-0.457,1.253,-1.413,0.368
1.175,0.449,2.030,1.231,-0.324,-0.340
-0.142,-0.107,0.289,1.365,0.366,-0.259
-0.471,-0.895,-0.001,0.001,0.560,0.167
-1.464,0.881,1.390,0.273,-0.395,-1.133
-0.763,-0.330,-0.145,-0.366,-1.413,1.243
1.753,0.813,-0.187,-0.233,0.390,0.642
1.169,1.925,-0.527,-0.666,0.515,0.842
0.890,1.877,-1.327,-1.830,0.383,-0.177
-1.269,0.516,1.577,0.823,0.879,0.793
-0.118,-0.690,0.321,0.481,-0.816,-0.840
-0.641,-1.014,2.066,0.241,0.357,0.151
0.885,-0.387,0.347,2.144,0.705,-0.246
0.006,-1.436,1.861,0.036,0.171,-0.069
0.065,-2.107,-0.870,-0.563,-0.514,0.823
0.512,-0.274,0.203,-0.489,0.397,0.497
-0.151,0.360,-0.691,0.726,-0.282,0.062
-0.328,1.091,-1.477,0.821,1.519,0.059
-1.741,0.645,0.110,0.329,-0.092,1.876
1.060,-0.373,-0.016,0.779,-0.994,-0.353
-0.383,-0.025,-1.078,-1.387,-0.045,2.015
0.657,0.167,0.592,1.330,0.279,0.514
0.583,1.966,-0.998,0.449,-1.265,-0.013
0.724,0.036,-1.336,-0.670,0.989,-0.048
-0.033,-0.258,-0.054,0.918,0.295,0.537
0.020,-1.614,0.157,-0.931,-0.243,0.174
1.200,1.725,-1.860,0.513,0.526,-2.520
-0.838,-0.206,-0.697,-0.992,-0.594,0.035
0.422,-1.692,0.422,0.545,-1.177,-1.248
-0.492,0.156,1.130,0.204,0.451,0.016
0.624,0.176,-0.569,-0.421,-1.333,-0.042
-0.363,-0.561,-0.510,-0.342,-0.468,1.408
-0.787,-1.078,0.173,-1.324,-0.444,-0.259
-1.913,-0.983,-0.824,-1.021,-2.039,0.258
1.200,0.438,-0.871,-0.454,-0.609,-0.524
0.332,1.426,-1.286,0.763,0.239,1.076
0.078,-0.583,-0.714,0.671,-0.460,-0.469
0.442,0.561,-0.413,0.559,0.101,0.701
-0.406,0.398,1.346,0.679,1.616,0.526
-0.194,0.052,-1.166,-0.040,-1.263,-0.017
-0.812,0.997,0.858,0.055,0.741,-0.373
1.216,-1.254,-0.256,-0.312,-0.914,0.153
-0.933,0.648,0.569,-1.228,-1.256,0.559
1.128,-0.893,1.010,1.100,-0.429,-0.737
0.709,-0.927,0.617,-0.036,1.308,1.323
0.290,-0.472,-0.259,-0.286,-0.664,1.695
0.469,-0.818,-0.916,-0.420,0.994,-0.031
-0.483,-0.019,-0.806,-0.235,0.455,-0.628
-0.164,0.292,0.771,0.227,0.164,1.661
0.117,0.326,-0.248,-0.345,-0.110,0.146
0.084,0.059,-0.967,-1.778,0.121,0.920
0.545,-0.139,-1.294,-0.497,1.417,1.505
-0.635,0.714,1.481,-0.528,-0.825,-0.833
-0.185,-1.027,-0.491,0.147,-0.025,-1.519
