-0.992,0.947,-0.166,-0.120,0.418,0.139,1.473,0.770,0.142,0.432
-2.300,1.742,-0.787,0.321,-0.262,1.461,-2.074,-0.318,-0.358,1.109
-0.827,0.500,-1.218,-1.038,-0.898,0.534,2.312,0.046,-1.120,0.533
-0.343,-0.065,-0.626,-0.036,-0.484,-1.324,0.896,0.875,1.683,0.051
-1.595,-0.658,0.624,0.342,-1.161,0.627,-0.082,0.417,0.303,-1.143
1.592,-0.899,-0.572,0.195,-0.340,-1.194,-0.209,-0.369,0.613,-1.688
0.940,1.145,-1.522,1.642,-0.419,2.632,0.606,-0.334,1.241,0.109
-0.003,0.002,-1.742,1.001,0.602,-0.615,-0.182,0.511,-0.237,-0.238
2.411,1.738,2.201,0.796,0.954,-1.192,1.928,-1.153,-0.659,-0.406
-0.493,-1.518,-0.480,-0.243,-0.654,0.629,1.718,0.310,0.708,1.835
-0.740,0.277,0.100,0.011,-0.179,0.430,1.230,-0.970,1.028,0.232
-0.316,-0.537,0.325,0.428,-1.075,-0.877,-0.489,0.689,0.553,-1.301
-1.528,0.031,-0.096,-0.808,2.866,-0.589,0.490,1.105,-1.223,1.349
0.551,1.358,0.869,1.496,-1.056,-0.776,-1.256,0.567,-0.224,0.909
0.144,-1.519,0.221,-0.561,1.069,-0.194,0.029,-1.071,0.623,-0.185
-1.774,-1.102,-1.075,-0.300,-0.456,-0.218,0.350,0.673,0.456,-0.586
-0.660,-0.897,0.493,-0.772,0.112,-0.740,0.491,-0.851,-1.019,-0.325
1.892,-0.112,-0.351,0.143,-0.442,2.150,1.167,-1.813,-0.136,0.539
0.633,1.007,0.390,-0.332,-0.646,0.808,0.422,0.552,-1.101,-0.964
-0.256,1.016,0.583,0.232,-1.446,-1.556,0.279,0.010,-1.023,0.116
0.560,0.950,-0.968,0.495,0.403,0.317,-0.486,-0.793,-0.852,-1.270
-1.722,-0.215,-0.223,1.108,0.005,-0.599,1.364,1.627,-0.713,0.696
-1.006,0.925,-1.102,0.640,-0.547,0.043,-0.205,0.577,0.745,-1.074
-1.063,-0.375,-1.145,-1.313,1.742,-0.365,0.678,0.324,0.050,-1.060
-1.435,0.579,0.285,-1.616,0.228,0.693,1.896,0.969,0.099,-0.478
-0.199,-0.626,1.825,-2.054,0.858,-0.917,-0.245,2.158,-1.315,0.078
0.278,-0.026,-1.750,-0.781,0.628,0.148,-1.331,0.950,-0.794,-0.904
-0.043,-0.188,0.223,0.832,1.195,0.578,0.370,-0.575,-1.009,1.231
1.505,0.332,-0.296,-0.839,-0.542,0.234,-2.485,-0.637,-1.763,0.232
0.467,0.764,0.893,0.829,-0.935,-0.134,-0.634,-1.427,0.633,0.988
0.323,-1.737,1.584,0.134,-1.116,1.560,0.122,-0.762,-0.769,1.410
-0.756,-0.786,1.847,-0.730,-0.098,0.307,-0.164,-0.987,-0.929,1.192
0.565,1.472,1.677,-0.262,-0.678,-0.702,1.942,1.798,0.461,-0.569
0.250,-0.151,2.006,-0.093,0.402,-0.233,-0.663,0.006,1.031,-1.078
-1.286,0.289,0.969,0.462,0.466,0.773,-0.500,-0.692,-0.405,-0.261
0.806,1.140,1.179,-0.793,0.725,0.060,-1.185,-0.669,-0.169,0.466
-0.756,-0.330,0.101,-1.408,0.225,-0.599,-1.312,-1.593,-0.298,-1.453
0.997,0.265,-0.454,0.981,-0.812,0.544,1.237,0.517,-0.051,-0.060
1.635,-0.484,-1.257,-0.228,-0.149,-0.496,-1.700,1.117,-0.058,2.551
2.414,-1.939,-2.424,0.643,0.216,-0.147,0.756,-1.373,0.703,1.077
-0.438,2.288,0.502,0.680,1.056,0.069,0.263,0.604,0.879,-1.012
-1.026,-0.159,0.790,-1.256,-0.952,-0.580,-0.982,-0.788,-0.018,-1.019
-0.218,1.579,0.785,-0.466,0.569,-0.454,-0.472,0.254,-1.910,-1.738
-0.459,0.481,2.016,1.258,-0.462,-0.365,0.446,-1.658,-0.843,0.509
-1.697,1.856,0.088,-0.064,0.550,-0.975,-0.199,-1.194,0.616,-0.965
-2.613,0.323,-0.855,0.408,0.941,-0.037,0.272,-1.486,0.797,-1.762
-0.175,-0.065,-0.540,-0.103,0.853,-0.867,0.004,1.554,-0.464,-0.418
1.795,-1.002,0.817,-0.290,-0.607,-1.417,1.104,-0.958,-0.963,0.435
1.104,-2.074,0.677,1.691,-0.416,2.322,-0.989,-0.560,-2.011,-0.396
0.231,0.336,0.230,0.001,1.778,1.366,-0.265,-0.464,0.569,-1.011
-0.471,-0.792,1.062,-1.286,-1.308,0.111,0.869,0.685,-0.321,-1.001
-0.030,-0.352,-1.079,-0.377,2.599,-0.500,-0.598,-1.298,0.752,-0.567
0.396,1.279,0.652,-0.455,1.489,-0.419,1.472,0.210,0.518,0.975
2.400,-0.540,0.733,-2.138,-0.289,-0.410,-0.640,-0.111,-0.507,0.935
0.734,-1.455,-1.678,0.567,-0.677,0.665,0.156,-1.163,-0.833,-0.899
-0.414,-0.009,0.341,0.879,-0.350,1.676,-1.174,1.660,-2.004,-0.499
-1.616,-0.274,0.924,-0.618,-0.262,0.684,2.048,-0.437,0.684,1.013
2.226,-2.588,0.768,1.764,-1.670,-0.282,-1.442,-0.937,-0.096,-0.704
0.557,-0.995,-1.481,-0.533,1.285,0.196,-1.231,-0.715,0.979,-1.315
-1.179,-1.238,1.768,-1.120,-2.180,-0.503,-0.391,-0.098,-0.979,-0.358
1.305,0.759,0.382,0.001,-1.115,-0.935,-0.686,2.276,0.051,-0.700
0.671,-1.059,-1.293,-0.063,-1.175,-0.146,1.017,1.038,-0.046,-0.572
0.893,-1.554,0.246,-0.635,1.591,0.105,0.418,-0.015,0.150,0.299
-1.217,0.297,-1.664,-1.509,0.280,-0.113,-0.866,0.724,1.078,-0.118
-0.428,-1.131,-1.020,-2.379,0.707,0.410,1.757,-1.183,0.288,0.029
0.742,-1.602,0.084,0.009,-1.598,0.195,-1.078,1.997,-0.202,-0.727
1.565,-2.956,1.350,0.648,0.274,2.961,1.081,1.162,1.419,-0.183
-0.609,0.343,1.241,-0.827,-1.080,-0.520,-1.078,-1.624,-1.682,0.683
0.170,0.411,0.469,0.019,0.471,0.628,0.035,0.455,1.411,-0.428
0.375,1.190,1.071,0.858,0.670,-0.214,-0.539,-0.808,1.183,-1.326
1.091,-3.041,-0.409,-1.348,-0.762,-1.707,0.829,-0.506,-0.508,-0.587
0.591,1.190,-0.969,0.227,-0.846,-0.339,1.434,-0.716,-1.347,-1.668
-1.685,-0.814,0.539,0.019,-0.732,0.638,-0.091,-1.520,-0.491,1.720
-0.043,0.436,-1.523,-0.738,1.066,1.591,-1.592,0.318,-0.217,0.302
-0.570,0.920,1.273,-0.612,0.340,-0.062,1.066,-0.318,0.154,1.337
-1.175,0.619,-0.197,1.341,1.157,0.202,0.513,-0.755,-0.840,0.588
-0.176,-0.199,0.184,-1.210,1.447,0.323,-0.325,0.258,-0.032,0.437
-1.978,0.315,-1.558,1.575,-0.722,0.307,1.164,-1.046,-0.985,-0.645
0.498,-0.536,0.708,-0.021,-0.655,0.624,0.245,-0.866,0.801,2.089
0.975,0.637,0.554,0.867,0.578,-0.008,1.481,0.682,2.793,-0.856
0.571,-0.687,-1.044,-0.594,-0.347,0.273,-1.784,-0.388,0.464,-0.467
-0.051,-1.206,-2.111,0.366,1.500,0.280,-1.615,-0.150,-1.137,1.790
-0.003,-0.396,-0.309,1.395,1.698,1.049,-0.544,0.440,2.016,0.226
1.072,1.414,-0.683,-0.997,-1.049,-0.555,0.091,1.124,-0.378,-1.077
-0.726,-1.054,-0.197,-0.053,-1.863,0.500,2.102,-1.156,0.420,1.023
-1.761,-1.443,-1.385,0.807,1.301,0.947,-0.236,-0.631,-0.634,-0.409
