-0.504,0.815,0.363,-0.391,0.387,0.753,1.129,1.142,0.397,0.414
-2.344,1.216,-0.163,0.170,1.019,1.450,-1.896,-0.649,0.608,0.589
-0.347,-0.349,-0.402,-0.672,-1.295,0.462,2.248,0.016,-0.220,-0.273
-0.579,0.409,-0.373,-0.432,-0.352,-1.408,0.610,1.328,1.189,0.178
-1.845,-0.767,0.868,0.139,-0.703,-0.477,-0.114,0.106,0.243,-1.466
0.134,0.235,-0.031,0.285,0.416,0.703,-0.343,0.026,-0.006,-1.248
0.913,1.303,-2.059,1.027,0.240,1.905,1.183,-0.962,0.564,-0.363
0.588,0.395,-2.339,0.623,1.132,-0.955,0.038,0.590,-1.303,0.982
2.507,1.777,1.978,1.083,0.209,-0.353,0.160,0.926,-0.658,-0.099
-0.246,-1.301,-0.026,-0.687,0.216,0.400,1.817,0.215,0.296,2.057
-0.984,0.055,-0.398,-0.483,-0.354,0.674,0.802,-0.971,0.270,0.739
-0.464,-0.423,-0.220,-0.242,-0.318,-0.964,-1.039,0.654,-0.373,-1.187
-0.943,-0.083,-0.467,-0.355,2.187,0.587,0.026,0.753,-1.399,0.566
1.244,1.476,0.567,1.857,-1.120,-0.493,-0.871,-0.902,0.382,0.413
0.131,-0.678,0.318,0.338,-0.043,0.232,-0.501,-0.825,-0.722,0.059
-1.618,-0.558,-0.699,-0.790,-0.616,-1.009,1.002,0.458,0.508,-0.847
-0.995,-0.897,0.981,-0.172,1.146,-1.118,0.214,-0.390,-0.464,-0.458
1.635,0.131,-0.601,0.113,-0.238,1.444,1.575,-2.022,-0.593,0.672
0.564,-0.754,0.994,-0.309,0.362,0.093,0.937,0.282,-0.607,-0.476
-0.142,0.615,0.941,-0.021,-1.238,-0.273,-0.183,-0.554,-0.913,0.844
0.375,1.016,-0.423,0.302,0.266,0.667,-1.145,-1.072,-0.242,-0.639
-1.280,-0.511,-0.240,0.866,0.125,-0.708,1.288,1.553,-0.863,0.004
-0.775,0.547,-1.625,0.261,-0.598,0.590,-0.287,0.446,0.528,-0.745
-1.093,-0.482,-0.671,-0.807,1.003,0.578,0.245,0.097,0.096,-0.690
-0.943,-0.588,0.100,-1.653,-0.658,1.001,1.145,1.097,-0.259,-1.657
0.091,-1.038,1.040,-1.536,1.478,-0.627,-0.492,1.356,-1.113,0.354
-0.011,-0.156,-1.225,-0.372,0.770,0.595,-1.398,0.288,-0.670,-0.516
-0.395,0.045,-0.137,1.098,1.085,1.018,0.542,-1.410,0.055,-0.099
1.392,1.083,-0.712,-0.746,-0.658,-0.591,-1.084,-0.540,-0.835,-0.698
0.553,-0.049,0.309,1.514,-0.381,-0.511,-0.162,-1.453,0.625,0.814
-0.162,-1.511,0.812,-0.047,0.104,0.888,0.640,-0.108,-0.211,1.138
-0.718,0.165,1.257,-0.812,-0.433,0.525,-0.280,-0.465,-1.456,0.733
0.676,1.765,0.629,0.197,0.201,-1.205,2.030,1.709,0.523,-0.124
-0.440,0.143,1.141,0.524,0.229,-0.282,-0.391,-0.872,1.718,-1.963
-0.592,-0.047,1.335,0.016,0.293,0.942,-0.624,-0.671,-0.688,-0.746
0.763,1.051,1.184,-0.660,0.966,-0.168,-2.060,-0.554,-0.086,0.817
-0.361,0.621,-0.983,-0.134,-0.260,0.080,-1.468,-0.288,-0.285,-1.151
1.125,0.108,-0.516,1.068,-1.306,0.760,1.046,0.907,0.687,-0.725
0.737,0.425,-0.326,-0.116,0.172,-0.901,-1.259,-0.129,1.329,1.326
2.193,-1.404,-1.202,-0.142,0.227,0.122,0.789,-1.170,0.671,0.629
-0.246,2.075,0.544,0.588,1.477,-0.238,-0.218,1.304,0.210,-0.631
-1.291,-0.886,1.210,-1.871,0.095,-0.254,0.072,-0.493,-0.499,-1.019
0.288,1.596,0.510,-0.412,0.522,-0.605,-0.607,-0.067,-0.909,-0.271
0.008,-0.412,2.834,0.383,0.162,0.203,0.211,-1.509,-1.101,-0.486
-1.401,1.007,0.724,-0.256,-0.111,-0.915,0.009,-0.973,0.618,-0.252
-2.137,1.128,-0.332,0.612,0.959,-0.215,0.371,-1.113,0.566,-1.330
0.104,-0.480,-0.238,0.459,0.336,-0.960,0.235,0.507,-0.146,0.833
2.182,-0.754,-0.256,0.819,-1.418,-1.022,1.233,-0.622,-1.622,0.224
1.084,-1.105,0.566,1.570,0.189,1.614,-0.249,0.353,-1.263,0.228
-0.045,-0.089,0.293,0.243,1.342,1.598,-0.392,-0.412,0.020,-0.783
0.895,-1.584,1.041,-1.829,-1.086,0.445,0.840,0.964,-1.121,-0.229
-0.179,-0.580,-0.921,0.004,2.423,-0.114,-0.204,0.061,0.178,-0.384
0.249,1.195,0.443,0.188,1.207,0.127,1.228,0.692,0.493,-0.219
2.391,-0.243,0.213,-1.799,-1.428,-1.236,-0.438,-0.792,0.170,1.006
1.092,-1.431,-0.900,0.974,-0.390,0.846,0.497,-1.206,-0.012,-1.024
-0.578,0.166,0.095,0.927,0.068,1.318,-0.589,0.866,-1.173,-0.076
-1.088,-0.034,0.292,-0.953,-0.174,0.745,1.970,-0.575,0.178,1.245
1.603,-2.145,0.756,1.473,-1.863,-0.642,-0.489,-0.912,-0.752,-0.477
0.215,-0.269,-0.701,-0.272,0.842,0.253,0.188,-0.861,1.157,0.248
-0.858,0.531,0.885,-0.319,-1.674,-0.333,-0.158,-0.076,-1.170,0.713
0.862,1.158,0.144,-1.020,-0.380,-0.575,-0.326,1.745,0.298,-0.287
0.530,-0.798,-0.772,0.686,-0.625,-0.490,1.275,0.777,-0.163,-1.285
0.847,-1.552,-0.237,-0.311,0.174,0.933,-0.074,-0.250,-0.373,0.016
-0.737,0.525,0.098,-1.711,0.384,-0.511,-0.712,1.337,0.642,-0.575
-0.574,-0.613,-0.974,-0.580,0.483,0.699,1.325,-0.967,0.062,0.274
0.374,-1.443,0.218,-0.565,-0.648,0.039,-1.016,1.761,0.119,0.033
1.264,-1.214,0.410,1.160,0.421,2.764,1.203,1.621,0.791,0.677
-1.441,0.924,0.524,-0.067,-0.451,-1.105,-0.788,-0.525,-1.098,0.173
